Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough MJ,Monta Vista KR,Gordon Krauss,Neg,29,29
Kinkaid SZ,Village SZ,Isaac Chao,Neg,29,29
Harker SS,Marlborough HL,Cana Blanton,Neg,30,30
Harvard-Westlake JT,Plano East VR,Blake Andrews,Aff,28,28
Immaculate Heart AW,Strake Jesuit  NW,Suhani Jampala,Neg,29,30
Heights CT,Winston Churchill PH,Chetan Hertzig,Neg,28,28
Carnegie Vanguard LH,Plano East PG,dylan jones,Aff,29,29
Coppell KT,Jasper RC,Sai Karavadi,Aff,29,29
Marlborough WR,McNeil AB,Demarcus Powell,Aff,29,29
Lynbrook MD,Immaculate Heart EL,Jonathan Meza,Aff,28,28
Clear Springs EG,Lynbrook JH,Jonathan Meza,Aff,29,29
Newark Science AM,Barrington AC,Claudia Ribera,Neg,29,29
Lovejoy SD,Lynbrook BZ,Saad Hossain,Aff,29,28
Winston Churchill EM,Dulles JC,Jonathan Alston,Aff,28,28
Peninsula AY,St Agnes SL,Temitope Ogundare,Aff,28,28
St Agnes EH,Southlake Carroll GD,Dominic Henderson,Aff,30,29
Peninsula KN,Cary Acad DH,Nelson Okunlola,Neg,28,29
Troy AP,Harker AS,Jacob Lugo,Neg,30,30
Travis B. Bryan EC,Westwood IX,Michael Harris,Aff,28,28
Lynbrook OM,Harrison JB,Joshua Adegoke,Neg,30,30
Flower Mound AM,Meadow Glen VW,Joshua Adegoke,Aff,30,30
Immaculate Heart HY,LAMP RR,Chris Castillo,Aff,29,29
McNeil KJ,Peninsula AL,Vontrez White,Aff,29,29
BASIS Independent Silicon Valley JK,Harvard-Westlake MT,Riley Rees,Neg,28,28
Heights EP,Arizona LK,Christopher Randall,Aff,29,28
Harker AA,Coppell SK,Temitope Ogundare,Aff,28,29
Strake Jesuit  KM,Westlake MR,Eric Schwerdtfeger,Aff,29,29
McNeil MY,Coppell EH,Alexander Yoakum,Aff,29,28
Meadows ZN,St Agnes CL,Diego Arcos,Neg,28,28
Strake Jesuit  VJ,Cary Acad RR,Vishnu Nataraja,Neg,30,30
East Chapel Hill AX,Concord Carlisle FZ,dylan jones,Neg,28,28
Stephen F Austin EN,Northland Christian AH,Alexander Yoakum,Neg,28,29
Strake Jesuit  SV,Southlake Carroll AS,Jack Quisenberry,Aff,29,29
Peninsula AB,Delores Taylor Arthur School for Young Men JB,Nelson Okunlola,Aff,29,29
Monta Vista AA,Harker PG,Chris Castillo,Neg,29,29
Northland Christian JH,Greenhill AK,Sai Karavadi,Neg,28,29
Walt Whitman HZ,Immaculate Heart SS,Patrick Fox,Aff,29,29
Peninsula SU,Sage Oak Charter AK,Elmer Yang,Neg,29,29
McNeil AS,Brophy TJ,Blake Ziegler,Neg,29,29
Harvard-Westlake WL,Lake Washington AC,David Dosch,Aff,29,29
Northland Christian JM,Christopher Columbus MM,Elmer Yang,Neg,29,29
Harker VL,Strake Jesuit  JW,Anna Myers,Neg,29,29
West Des Moines Valley JB,Dulles CS,Aashir Sanjrani,Neg,28,29
Harker RA,Notre Dame San Jose AG,Gordon Krauss,Neg,29,29
Dulles TV,Westwood AP,Vontrez White,Aff,29,29
Brophy YS,Southlake Carroll TY,Blake Ziegler,Neg,28,28
Northland Christian LM,West Des Moines Valley LS,Michael Harris,Aff,28,28
Harvard-Westlake LD,Westlake AH,Riley Rees,Aff,29,28
Strake Jesuit  AS,Harvard-Westlake LR,Armaan Christ,Aff,29,29
Newark Science AL,Stanford OHS AY,Anna Myers,Neg,29,29
Harrison JG,Greenhill MA,Claudia Ribera,Aff,30,29
Carnegie Vanguard JB,Strake Jesuit  OZ,Blake Andrews,Neg,27,28
