Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lexington EY,Harrison JG,Beth Behrend,Aff,29,28
Hunter AI,Christopher Columbus NG,Paresh Chauhan,Neg,29,29
Mission San Jose AA,Bergen County Academies AK,Jack Daou,Neg,29,29
San Mateo YR,Princeton DW,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Scarsdale DW,Lexington AnMa,Peter Floyd,Neg,27,29
Lexington AM,McNeil AG,Jonah Gentleman,Neg,29,29
Harrison MB,Edgemont Junior-Senior AJ,Kayla Graham,Aff,28,27
Lexton TG,Brophy CC,Colter Heirigs,Aff,29,29
ChaCou AC,Brophy TJ,Javier Hernandez,Aff,28,28
Princeton JG,Stuyvesant DZ,Chasia Jeffries,Aff,29,27
Princeton VC,Bronx Science VT,James Hu,Aff,28,28
Nashua HS South EG,Stuyvesant MZ,Jian Hu,Neg,29,29
Stuyvesant HJ,Christopher Columbus AM,T.J. Maher,Aff,28,28
Bronx Science SP,Leland MN,Akshay Manglik,Neg,28,28
West Des Moines Valley LS,Harrison EM,EZE N,Neg,28,29
Harrison TB,Princeton AS,Jayesh Patel,Neg,28,28
Princeton PE,Lexington AKo,Vandan Patel,Neg,29,29
Stuyvesant EL,,,Aff BYE,Aff BYE,
