Aff,Neg,Judges,Votes,Win
Millard North GS,Iowa City West JL,"Elena Belashchenko																																						Robert Ou																																						Nhu Vo","Aff																															Neg																															Neg","2-1																															NEG"
Vestavia Hills AS,Iowa City West FH,"Amanda Ciocca																																						Jesse Nguyen																																						Grant McKeever","Aff																															Neg																															Aff","2-1																															AFF"
Lovejoy TK,Hill JG,"Joseph-Charles D'Antuono																																						Aadi Patil																																						ian matuszeski","Aff																															Neg																															Neg","2-1																															NEG"
Flintridge Prep IL,,,,
Horace Greeley AM,,,,
Westwood AU,,,,
Wayzata NS,,,,
West Des Moines Valley JN,,,,
Break LH,,,,
Colleyville Heritage GM,,,,
Amador Valley LA,,,,
Coppell KT,,,,
Waring MB,,,,
Millard North KB,,,,
Winchendon RL,,,,
Clear Lake MK,,,,
