School,Location,Entry,Code,Record
Acton-Boxborough,MA/US,Das & Murthy,Acton-Boxborough DM,
Acton-Boxborough,MA/US,Leo & Jiang,Acton-Boxborough LJ,
Acton-Boxborough,MA/US,Menon & Sharma,Acton-Boxborough MS,
Acton-Boxborough,MA/US,Stein & Su,Acton-Boxborough SS,
Acton-Boxborough,MA/US,Wu & Leo,Acton-Boxborough WL,
Alliance,GA/US,Ranjit & Yoon,Alliance RY,
Alsion Montessori,CA,Samsi & Sharma,Alsion Montessori SS,
Amador Valley,CA/US,Zhang & Hassanpour,Amador Valley HZ,
American,CA/US,Raghavan & Kim,American RK,
Archbishop Mitty,CA/US,Das & Ashok,Archbishop Mitty AD,
Archbishop Mitty,CA/US,Mahajan & Bakhru,Archbishop Mitty BM,
Ardrey Kell,NC/US,She & Ahsan,Ardrey Kell AS,
Ardrey Kell,NC/US,Sud & Karthikeyan,Ardrey Kell SK,
Ardrey Kell,NC/US,Achar & Srinivasan,Ardrey Kell AcSr,
BASIS Chandler,AZ/US,Duan & Chen,BASIS Chandler DC,
BASIS Peoria,AZ/US,Vattikuti & Guru,BASIS Peoria GV,
BASIS Peoria,AZ/US,Ashok & Lohani,BASIS Peoria LA,
BASIS Peoria,AZ/US,Verma & Moon,BASIS Peoria MV,
BASIS Peoria,AZ/US,Nagabandi & Rauniyar,BASIS Peoria RN,
BASIS Scottsdale,AZ/US,Prakash & Sidapara,BASIS Scottsdale SP,
BC Academy,BC/CA,Webster & Shin,BC Academy WS,
Bay Area Independent,CA/US,Aggarwal & Engstrom,Bay Area Independent AE,
Bay Area Independent,CA/US,Hu & Yao,Bay Area Independent HY,
Bay Area Independent,CA/US,Chang & Laxman,Bay Area Independent LC,
Bay Area Independent,CA/US,Ogawa & Shao,Bay Area Independent OS,
Belvidere North,IL/US,Beutel & Kroepel,Belvidere North BK,
Belvidere North,IL/US,Gilbertson & Richardson,Belvidere North RG,
Bergen County Academies,NJ/US,Min & Chae,Bergen County Academies MC,
Bergen County Academies,NJ/US,Mittal & Kashyap,Bergen County Academies MK,
Bergen County Academies,NJ/US,Sim & Liu,Bergen County Academies SL,
Bergen County Academies,NJ/US,Seo & Zee,Bergen County Academies SZ,
Branham,CA/US,Dantuluri & Do,Branham DD,
Branham,CA/US,Naji & Garg,Branham NG,
Cary Acad,NC/US,DiFrancesco & Jung,Cary Acad DJ,
Cary Acad,NC/US,Hu & Zhang,Cary Acad HZ,
Cary Acad,NC/US,Jung & Levin,Cary Acad JL,
Cary Acad,NC/US,Jain & Ravulapati,Cary Acad JR,
Central,PA/US,Black & Bekken,Central BB,
Central,PA/US,Gillion & Geffen,Central GG,
Charlotte Latin,NC/US,Chandra & Rao,Charlotte Latin CR,
Charlotte Latin,NC/US,Yang & Berman,Charlotte Latin YB,
Cinco Ranch,TX/US,Madhuvan & Yadav,Cinco Ranch MY,
College Prep,CA/US,Chung & Wolff-Merovick,College Prep CW,
College Prep,CA/US,Elassaad & Ratna,College Prep ER,
College Prep,CA/US,Boykin & Huang,College Prep HB,
Coronado Independent,NV/US,Kim & Yoo,Coronado Independent YK,
Cranbrook,MI/US,Feng & Qian,Cranbrook FQ,
Cranbrook,MI/US,Modhi & Lu,Cranbrook ML,
Cranbrook,MI/US,Wang & Shi,Cranbrook WS,
Davidson Academy Online,NV/US,Chang & Klapach,Davidson Academy Online CK,
Davidson Academy Online,NV/US,Glassford & Pechuk,Davidson Academy Online GP,
Davidson Academy Online,NV/US,Song & Wang,Davidson Academy Online SW,
DebateDrills,CA/US,Choi & Kwon,DebateDrills CK,
DebateDrills,CA/US,Gairola & Karur-Parekh,DebateDrills GK,
DebateDrills,CA/US,Jani & Chaudhuri,DebateDrills JC,
DebateDrills,CA/US,Nahas & Mrkva,DebateDrills NM,
Del Norte Independent,CA/US,CHoubey & Shah,Del Norte Independent CS,
Del Norte Independent,CA/US,Huang & Lee,Del Norte Independent LH,
Del Norte Independent,CA/US,Chu & Zhao,Del Norte Independent ZC,
Del Norte Independent,CA/US,Ni & Zhang,Del Norte Independent ZN,
Delbarton,NJ/US,Patel & Ehrenberg,Delbarton PE,
Eagan,MN/US,Kalyan & Balasubramanian,Eagan BK,
Eagan,MN/US,Jena & Sajja,Eagan JS,
East Ridge,MN/US,Wei & Liu,East Ridge WL,
Edina,MN/US,Meredith & Elmi,Edina EM,
Edina,MN/US,Slobin & Watz,Edina SlWa,
Equality Independent,TX/US,Fiala & Mo,Equality Independent FM,
Eticko,ON/CA,Chen & Moon,Eticko CM,
Fairmont Prep,CA/US,Kang & Patel,Fairmont Prep KP,
Fairmont Prep,CA/US,Kapoor & Mehran,Fairmont Prep MK,
Fairmont Prep,CA/US,Manesh & Tsai,Fairmont Prep MT,
Fairmont Prep,CA/US,Shah & Savdharia,Fairmont Prep SS,
Flintridge Prep,CA/US,Bae & Yoo,Flintridge Prep BY,
Flintridge Prep,CA/US,Xu & Lavichant,Flintridge Prep LX,
Flintridge Prep,CA/US,Zhao & Vaughn,Flintridge Prep ZV,
Fullerton Union,CA/US,Mauldin & Lee,Fullerton Union ML,
Gabrielino,CA/US,Chan & Chan,Gabrielino CC,
Gabrielino,CA/US,Pu & Cisneros-Farber,Gabrielino PC,
Germantown,PA/US,Moorhouse & Hu,Germantown MH,
Hamilton,AZ/US,Chen & Xi,Hamilton CX,
Hamilton,AZ/US,Chopra & Zhou,Hamilton CZ,
Hamilton,AZ/US,Jiang & Samanthapudi,Hamilton JS,
Hamilton,AZ/US,Nigam & Shi,Hamilton NS,
Hamilton,AZ/US,Tambe & Neithalath,Hamilton TN,
Holy Trinity Episcopal,FL/US,Lee & Dlugasch,Holy Trinity Episcopal LD,
Hunter Independent,NY/US,Quan & Arora,Hunter Independent QA,
Hunter Independent,NY/US,Viderman & Bordoff,Hunter Independent VB,
Hunter Independent,NY/US,Carrazza & Weiss,Hunter Independent WC,
Independence,CA/US,Gandhi & Obero,Independence GO,
Independence,CA/US,Moreno & Nguyen,Independence MN,
Independence,CA/US,Hion & Trujillo,Independence TH,
Independence,CA/US,Truong & Shau,Independence TS,
Independent YN,CA/US,Nair & Yu,Independent YN NY,
Iowa City West,IA/US,Dafalla & Gupta,Iowa City West GD,
Iowa City West,IA/US,Kleiman & Eltyeb,Iowa City West KE,
Isidore Newman,LA/US,Culotta & Xiang,Isidore Newman XC,
Ivy Bridge,GA/US,Bruey & Liew,Ivy Bridge LB,
Ivy Bridge,GA/US,Nadkar & Liu,Ivy Bridge LN,
Ivy Bridge,GA/US,Chen & Nuthalapati,Ivy Bridge NC,
JR Masterman,PA/US,Anastasi & Cohen,JR Masterman AC,
JR Masterman,PA/US,Eggerts & Sorrentino,JR Masterman ES,
Lambert,GA/US,Liu & Myneni,Lambert LM,
Lambert,GA/US,Ramineni & Baddela,Lambert RB,
Lambert Independent,VA/US,Dev & Uppalapati,Lambert Independent DU,
Lambert South Independent,MA/US,Guan & Kapoor,Lambert South Independent GK,
Langley,VA/US,Gubbi & Key,Langley GK,
Langley,VA/US,Shah & Bazaz,Langley SB,
Lexington,MA/US,Ma & Sethi,Lexington SM,
Lincoln-Sudbury,MA/US,Khan & Ham,Lincoln-Sudbury KH,
Livingston,NJ/US,Kumar & Gao,Livingston GK,
Lynbrook,CA/US,Bhethanabotla & Kamchetty,Lynbrook BK,
Lynbrook,CA/US,Jani & Jain,Lynbrook JJ,
Lynbrook,CA/US,Patel & Choudhary,Lynbrook PC,
Lynbrook,CA/US,Pan & Rajkumar,Lynbrook PR,
MagnetIQ,NY/US,Ren & Mahajan,MagnetIQ RM,
Magnolia,TX/US,Li & Wang,Magnolia LW,
Magnolia,TX/US,Hu & Zhang,Magnolia ZH,
Magnolia,TX/US,Zhang & Zhang,Magnolia ZZ,
Mason,OH/US,Doshi & Jha,Mason JD,
Middleton Independent,WI/US,Sanders & DeCabooter,Middleton Independent DS,
Middleton Independent,WI/US,Huang & Liang,Middleton Independent HL,
Millburn,NJ/US,Chen & Wang,Millburn CW,
Millburn,NJ/US,Gupta & Wahi,Millburn GW,
Milpitas,CA/US,Cho & Prabhakhar,Milpitas CP,
Mission San Jose,CA/US,Manami-Ratan & Pallikonda,Mission San Jose MP,
Mission San Jose,CA/US,Pallamreddy & Prerepa,Mission San Jose PP,
Mission San Jose,CA/US,Walia & Duhoon,Mission San Jose WD,
Mission San Jose,CA/US,Walia & Parks,Mission San Jose WP,
Monta Vista,CA/US,Bhattiprolu & Teo,Monta Vista TB,
Monta Vista,CA/US,Goyal & Tai,Monta Vista TG,
Mountain Brook,AL/US,Hahn & Holden,Mountain Brook HH,
Mountain Brook,AL/US,Long & Hyde,Mountain Brook LH,
Mountain Brook,AL/US,Pitner & Portera,Mountain Brook PP,
Mountain Brook,AL/US,Shotts & Steiner,Mountain Brook SS,
Mountain House,CA/US,Peddireddi & Vadiyala,Mountain House PV,
Mountain House,CA/US,Wicaksono & Bhatnagar,Mountain House WB,
Myers Park,NC/US,George & McCranie,Myers Park GM,
Myers Park,NC/US,Reich & Cortazar,Myers Park RC,
Norman North,OK/US,Zhang & Chen,Norman North CZ,
Norman North,OK/US,Siddique & Goering,Norman North SG,
Northeast Independant,NY/US,Katzman & Liyuan,Northeast Independant KL,
Notre Dame San Jose,CA/US,Anand & Sundaresan,Notre Dame San Jose AS,
Notre Dame San Jose,CA/US,Yu & Appalakutty,Notre Dame San Jose AY,
Notre Dame San Jose,CA/US,Lokteff & Kandadi,Notre Dame San Jose LK,
Notre Dame San Jose,CA/US,Patel & Saranjame,Notre Dame San Jose SP,
Omega,NJ/US,Fu & Han,Omega HF,
Omega,NJ/US,Huang & Lin,Omega HL,
Omega,NJ/US,Huang & Ma,Omega HM,
Omega,NJ/US,Park & Wu,Omega PW,
Omega,NJ/US,Zhang & Huang,Omega ZH,
Omega,NJ/US,Zhang & Zhang,Omega ZZ,
Palo Alto,CA/US,Senderzon & Sridhar,Palo Alto SS,
Palo Alto,CA/US,Xia & West,Palo Alto XW,
Pembroke Pines Charter,FL/US,Poore & Suresh,Pembroke Pines Charter PS,
Pine View,FL/US,Gibson & Manjesh,Pine View GM,
Pine View,FL/US,Fancher & Zhou,Pine View ZF,
Pittsburgh Central Catholic,PA/US,Murphy & Brienza,Pittsburgh Central Catholic MB,
Poly Prep Country Day,NY/US,Barbiere & Nguyen,Poly Prep Country Day BN,
Potomac,MD/US,Fink & Luo,Potomac FL,
Potomac,MD/US,Godlaveti & Sabarinath,Potomac SG,
Potomac,MD/US,Stamatelatos & Stamatelatos,Potomac SS,
Potomac,MD/US,Wu & Zhang,Potomac WZ,
Potomac,MD/US,Zacharia & Zhang,Potomac ZZ,
Potomac,MD/US,Saraf & Shah,Potomac ShSa,
Princeton,NJ/US,He & Blix,Princeton HB,
Princeton,NJ/US,Margulis & Banerjee,Princeton MB,
Princeton,NJ/US,Ren & Tauro,Princeton RT,
Princeton,NJ/US,Wu & Jain,Princeton WJ,
Princeton,NJ/US,Zhao & Shi,Princeton ZS,
Richard Montgomery,MD/US,Tu & Lam,Richard Montgomery TL,
Richard Montgomery,MD/US,Chung & Wei,Richard Montgomery WC,
Ridge,NJ/US,Sherman & Sarwal,Ridge SS,
Ridge,NJ/US,Zhu & Mahesh,Ridge ZM,
River Hill,MD/US,Bi & Tang,River Hill BT,
SF Roosevelt Independent,SD/US,Kathner & Mazariegos,SF Roosevelt Independent KM,
Saratoga,CA/US,Goswami & Jia,Saratoga GJ,
Saratoga,CA/US,Mao & Luo,Saratoga ML,
Saratoga,CA/US,Zhao & Tsang,Saratoga TZ,
Scarsdale,NY/US,Hosman & El Moselhy,Scarsdale HE,
Scarsdale,NY/US,Liu & Liu,Scarsdale LL,
Scarsdale,NY/US,Zhang & Liu,Scarsdale ZL,
Sidwell Independent,DC/US,Huang & Jain,Sidwell Independent HJ,
Sidwell Independent,DC/US,Chen & King,Sidwell Independent KC,
Skyline,UT,Barklow & Lee,Skyline BL,
South Forsyth,GA/US,Qi & Chinthalapudi,South Forsyth QC,
St Luke's,CT/US,Gerber & Gilrain-Lennon,St Luke's GG,
St Luke's,CT/US,Welch & Memon,St Luke's WM,
St.Albans Cathedral,DC/US,Shehabi & Deutch,St.Albans Cathedral SD,
Stevenson Independent,IL/US,Patel & Malisetty,Stevenson Independent PM,
Taipei American,TW,Chiang & Tsai,Taipei American CT,
Taipei American,TW,Chen & Wu,Taipei American CW,
Taipei American,TW,Hung & Huang,Taipei American HH,
Taipei American,TW,Hsu & Yang,Taipei American HY,
Taipei American,TW,Lee & Hsu,Taipei American LH,
Taipei American,TW,Yen & Lee,Taipei American YL,
Taipei American,TW,Hsu & Huang,Taipei American HsHu,
Blake,MN/US,Banatwala & Cao,Blake BC,
Blake,MN/US,Bastodkar & Pflaum,Blake BP,
Blake,MN/US,Dayhoff & Liu,Blake DL,
Blake,MN/US,Khan & Verma,Blake KV,
Chapin,NY/US,Wolf & Izmirly,Chapin WI,
Golden State,CA/US,Mamidi & Gabada,Golden State GM,
Harker,CA/US,Goenka & Jain,Harker JG,
Harker,CA/US,Le & Luo,Harker LL,
Harker,CA/US,Lee & Subramanian,Harker LS,
Harker,CA/US,Paranjpye & Chen,Harker PC,
Quarry Lane,CA/US,Yan & Yan,Quarry Lane YY,
Trinity,NY/US,Fleesler & Yung,Trinity FY,
Trinity,NY/US,Sorgen & Baatz,Trinity SB,
Theodore Roosevelt,IA/US,Goldsberry & Alg,Theodore Roosevelt GA,
