Aff,Neg,Judges,Votes,Win
Coppell KT,Horace Greeley CC,"Krizel Guansing																																						Jonathan Meza																																						Martin Saenz","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook BZ,Phillips Exeter Independent JM,"Michael Ross																																						Joseph Hong																																						Vontrez White","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Silicon Valley YS,Peninsula SU,"Tim Alderete																																						Elvis Pineda																																						Emmelyne Lay","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook OM,Harvard-Westlake JT,"Jeremy Kim																																						Dylan Liu																																						Lucas Hunter","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Gunn HS Independent SP,"Curtis Ortega																																						Samantha Catapang																																						Jackson Mills","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough AM,BASIS Silicon Valley VP,"Rosalind Goldman																																						Gordon Krauss																																						Brian Son","Aff																															Aff																															Neg","2-1																															AFF"
BASIS Scottsdale TK,Marlborough RB,"Tim Alderete																																						Brett Cryan																																						Steven Yu","Neg																															Aff																															Aff","2-1																															AFF"
Riverside Independent SH,BASIS Scottsdale SS,"Brett Cryan																																						Ishan Sharma																																						Vontrez White","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough LS,Lynbrook VV,"Chris Paredes																																						Gene Bressler																																						Sergio Chavez","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake KM,Phillips Exeter Independent ES,"Curtis Ortega																																						Lydia Wang																																						Clare Bradley","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Scottsdale JV,BASIS Silicon Valley JK,"Michael Harris																																						Norma Delgado																																						Lucas Hunter","Neg																															Aff																															Neg","2-1																															NEG"
Sharks Independent WL,Dublin HS Independent AG,"Shreeram Modi																																						Adarsh Agrawal																																						Simone Pisarik","Neg																															Aff																															Aff","2-1																															AFF"
Immaculate Heart NH,Harvard-Westlake AS,"Shreeram Modi																																						Gordon Krauss																																						Jeremy Kim","Neg																															Neg																															Aff","2-1																															NEG"
Awty International DR,Monta Vista EY,"Lydia Wang																																						Christopher Liu																																						Dylan Liu","Neg																															Aff																															Neg","2-1																															NEG"
Lynbrook AS,Waring MB,"Jonathan Meza																																						Joseph Barquin																																						Jackson Mills","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Flintridge Prep IL,"Michael Ross																																						Gene Bressler																																						Sergio Chavez","Neg																															Aff																															Neg","2-1																															NEG"
