Aff,Neg,Judges,Votes,Win
Summit LD,Milton Independent PD,"Bradley Foerster																																						Jordan Brown																																						Prashant Gupta","Neg																															Aff																															Neg","2-1																															NEG"
North Allegheny DD,Livingston ZS,"Tony Zhang																																						James Burrell																																						ashmita chauhan","Aff																															Neg																															Aff","2-1																															AFF"
Omega ZC,North Allegheny GR,"Alan Chun																																						Stephanie Chen																																						Sameer Kapasi","Aff																															Neg																															Aff","2-1																															AFF"
Acton-Boxborough SN,Lambert BS,"Pranav Kallavi																																						Edwin Cho																																						Teresa Uthurralt","Aff																															Aff																															Neg","2-1																															AFF"
New York State Independent BS,National Debate Club (NDC) CP,"Suresh Babu Durisheti																																						Lichen Liang																																						Charles Liang","Aff																															Aff																															Aff","3-0																															AFF"
Stuyvesant BD,Bergen WZ,"koti Mellachervu																																						Naitik Panchal																																						Aiden Swartz","Neg																															Neg																															Aff","2-1																															NEG"
Lawrenceville MC,Windemere Ranch ADACC BK,"Masha Rubashkina																																						Koe Goodsell																																						Justin Zhao","Neg																															Aff																															Neg","2-1																															NEG"
National Debate Club (NDC) LG,Northeast Atlantic Independent TP,"Pingdong Ai																																						Sharan Mudgal																																						Himanshu Tripathi","Neg																															Aff																															Neg","2-1																															NEG"
Northeast Atlantic Independent XW,Richard Montgomery WY,"Sreenivasulu Gollapudi																																						Manish Gupta																																						Hitesh Kamisetty","Aff																															Aff																															Aff","3-0																															AFF"
Mission San Jose QD,North Allegheny NS,"Karthikeyan Thamilarasu																																						Sridhar Narra																																						Laura Baucus","Aff																															Aff																															Neg","2-1																															AFF"
Ravenwood IT,Pine Richland Independent NJ,"Anais Nam																																						Aditi Mhatre																																						Grant Thomas","Neg																															Aff																															Neg","2-1																															NEG"
Northeast Atlantic Independent DB,Summit AH,"Pramit Bagui																																						Crystal Hu																																						Brian Choi","Neg																															Neg																															Aff","2-1																															NEG"
Potomac AB,Brother Rice BJ,"Anish Kapoor																																						Weiyao Xiao																																						Xinzhou Qin","Neg																															Neg																															Neg","3-0																															NEG"
Livingston NT,Stuyvesant ZG,"Anand Awasthi																																						David Itopa																																						Dalong Liu","Neg																															Neg																															Neg","3-0																															NEG"
Potomac PB,Northeast Atlantic Independent OS,"Rakesh Karmacharya																																						Jack Williams																																						Andre Abrahamian","Aff																															Neg																															Aff","2-1																															AFF"
Blue Ridge SP,West Windsor Plainsboro South KN,"Samuel Weisz																																						Anjana Kambhampati																																						Bandana Kumar","Aff																															Neg																															Neg","2-1																															NEG"
