Aff,Neg,Judges,Votes,Win
St John's Kulkarni & Pandya,Southlake Carroll Subhash & Tamirisa,"Jasper Datta																																						Tony Welter																																						Kendrick Foster","Neg																															Neg																															Neg","3-0																															NEG"
Seven Lakes Tran & Otieno,Stratford Wu & Wang,"Sherry Huang																																						Isaac Mazariegos																																						Tim Do","Aff																															Aff																															Aff","3-0																															AFF"
Southlake Carroll Dharani & Tummala,Fort Bend Christian Kimborowicz & Ross,"Doug Miller																																						Shuba Ravikumar																																						Jeff Harkleroad","Aff																															Aff																															Aff","3-0																															AFF"
Seven Lakes Kapoor & Yassir Eltigani,Centennial Pius & Kolli,"William Westcott																																						Bwalya Chisanga																																						Ethan Ramos","Neg																															Neg																															Neg","3-0																															NEG"
Centennial Chamarthi & Lagudu,Seven Lakes Wu & Jackson,"Haijian Chen																																						Tiffany Bian																																						Thuan Nguyen","Neg																															Neg																															Neg","3-0																															NEG"
Southlake Carroll Hussain & Reddy,Jordan Jahingir & Chawla,"Beth Cole																																						Martin Klein																																						Santiago Malpica Calleja","Neg																															Aff																															Aff","2-1																															AFF"
Campbell Hall Hein-Martin & McCullers,Browning Sadowski & Brodlieb,"Finney Haire																																						Campbell Haire																																						Tisa Gandhi","Neg																															Aff																															Neg","2-1																															NEG"
Flower Mound Iyer & Dasari,Seven Lakes Eswar & Meghani,"Dev Sharma																																						Nathan Wang																																						David Coates","Neg																															Aff																															Neg","2-1																															NEG"
Strake Jesuit  Kyle & Donovan,Bellaire Chen & Lavi,"Pradeep Pitchumani																																						Aadil Ali																																						Shikhar Kaul","Neg																															Neg																															Aff","2-1																															NEG"
Seven Lakes Mehta & Zhang,Seven Lakes Chen & Lin,,Seven Lakes Chen & Lin advances,Seven Lakes Chen & Lin advances
Strake Jesuit  Gadin & Shatby,Strake Jesuit  Li & Wang,,Strake Jesuit  Li & Wang advances,Strake Jesuit  Li & Wang advances
Strake Jesuit  Harpavat & Kirichenko,Strake Jesuit  Somers & Hill,,Strake Jesuit  Somers & Hill advances,Strake Jesuit  Somers & Hill advances
