Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Little Rock Central GT,Marquette GY,Nicholas Ford,Aff,28.2,27.0
Dublin AG,Westlake MR,Evan Alexis,Neg,29.4,29.6
Cary Acad PL,Lakeville South EH,Nicholas Ford,Neg,28.9,29.2
Isidore Newman RH,Advanced Technologies GL,Jonathan Alston,Aff,28.0,27.0
Bronx Science KO,Isidore Newman WS,Jonathan Alston,Aff,29.3,27.5
Loyola MT,Sage Hill AJ,Tim Alderete,Neg,27.9,28.4
Advanced Technologies JB,Isidore Newman JJ,Monica Jones,Neg,27.3,28.5
Harker AA,Isidore Newman AB,Brett Cryan,Neg,29.6,29.7
Harvard-Westlake AS,Acton-Boxborough AK,Joe Rhee,Neg,28.5,28.9
Har-Ber CW,Germantown CZ,Frasat Chaudhry,Neg,28.0,28.5
Flintridge Prep BM,Marquette JP,Daniel Caudle,Aff,29.5,29.3
Interlake YC,Immaculate Heart NH,Jared Burke,Neg,29.1,29.2
Marlborough CT,Immaculate Heart MD,Joe Rhee,Aff,27.8,27.5
BASIS Silicon Valley MD,Pine Crest SB,Bob Yang,Neg,29.1,29.4
McDowell GW,Munster IC,Bin Wang,Neg,28.5,28.8
Marlborough LF,Isidore Newman JD,Jared Burke,Aff,28.9,28.7
Harvard-Westlake EG,Peninsula KT,Bryce Sheffield,Aff,28.5,28.4
Lynbrook OM,Strake Jesuit  KM,Mark Kivimaki,Aff,29.6,29.5
American Heritage Broward CW,Marlborough OO,Maanik Chotalla,Neg,29.6,29.8
Marlborough CS,Hawken JJ,Rebecca Davidov,Neg,28.9,29.0
Kinkaid EM,Harker SY,Riley Rees,Neg,28.6,29.2
Strake Jesuit  MM,Westlake AH,Adhitya Thirumala,Aff,29.3,29.1
Katy Taylor JL,American Heritage Broward NS,Fiona Hu,Aff,28.5,28.0
Isidore Newman SE,Brophy YS,Hunniya Ahmad,Neg,28.6,28.7
Loyola LA,Westwood AP,Jonathan Horowitz,Aff,28.2,28.2
Brophy VF,Strake Jesuit  MMa,Patrick Tapia,Aff,30.0,29.2
Edina SJ,Apple Valley JB,Darlene Wisniewski,Aff,28.8,28.7
Horace Greeley SG,Peninsula AL,chan park,Neg,29.7,29.8
West Des Moines Valley JB,Harrison BS,Elliot Harvanko,Neg,28.5,28.6
Cary Acad DH,Peninsula BS,Trishay Naman,Neg,29.2,29.3
Meadows TB,Presentation AK,Sachin Aggarwal,Aff,28.8,28.8
Cary Acad RR,Lynbrook VV,Trishay Naman,Aff,29.9,29.3
Harrison JB,Waring MB,Nathan Reed,Neg,29.5,29.7
Harrison JG,Strake Jesuit  AS,Eva Lamberson,Aff,30.0,29.9
Glenbrook South MT,Edina IM,Bruce Missell,Neg,28.0,28.5
Loyola RV,Marlborough RB,Ava Wegmann-Gatarz,Neg,28.7,28.9
Westridge EL,Mountain Brook WR,Emma Sasser,Aff,29.0,28.9
BASIS Silicon Valley YS,Bronx Science KL,Patrick Tapia,Neg,30.0,30.0
Interlake JP,Harvard-Westlake MR,Ethan Massa,Aff,29.1,28.9
Los Altos EP,Peninsula AY,Bryce Sheffield,Neg,27.5,29.7
Harrison RP,American Heritage Broward EC,Ben Waldman,Aff,29.6,28.6
Brophy TJ,Peninsula KN,chan park,Aff,29.7,29.6
Harker SS,Plano West AR,Preston Stolte,Aff,28.7,28.9
Harker NB,Strake Jesuit  JW,Ned Wawrzyn,Neg,28.6,29.4
Harvard-Westlake DB,Greenhill DM,Colton Gilbert,Neg,28.9,29.4
St Francis ZC,Kinkaid SZ,Nathan Reed,Aff,28.2,28.0
Scarsdale JK,Strake Jesuit  SR,Eva Lamberson,Neg,29.3,29.4
Lynbrook NM,Marlborough DK,Hunniya Ahmad,Neg,28.3,28.4
Harker SSe,Greenhill AK,Danielle Schmitt,Neg,29.7,29.8
Loyola TG,Mountain View CS,Rebecca Davidov,Aff,29.6,28.5
Horace Greeley CC,Little Rock Central KC,Soohyuk Yoon,Neg,28.7,28.8
Monta Vista EY,Harker SD,Navya Simha,Neg,29.4,29.5
Marlborough PP,Strake Jesuit  RC,Kabir Buch,Aff,29.3,28.9
Los Altos AK,Greenhill SK,Clare Bradley,Neg,29.2,29.4
Jordan FJ,BASIS Scottsdale TK,Jet Sun,Aff,29.7,29.4
Peninsula KH,Flintridge Prep OL,Sachin Aggarwal,Aff,29.1,28.8
Harker VL,Loyola UT,Ava Wegmann-Gatarz,Aff,29.2,28.7
Germantown YK,American Heritage Broward JC,Anthony Scarmozzino,Aff,29.3,29.2
Edina VS,Bronx Science JS,Kevin Kim,Aff,29.2,28.6
Isidore Newman DC,Plano West RC,Adam Mimou,Neg,28.8,28.9
Peninsula DN,Harrison FW,Tim Alderete,Neg,28.0,28.8
Dougherty Valley SV,American Heritage Broward CM,Jonathan Horowitz,Neg,28.5,28.7
Neenah JB,Harvard-Westlake LS,Sofia Ishal,Neg,28.5,28.9
Mountain Brook CJ,Har-Ber ES,Bruce Missell,Aff,28.5,28.3
Peninsula WW,Bronx Science IM,Patrick Fox,Aff,28.9,28.7
West Des Moines Valley LS,Lynbrook BZ,Navya Simha,Neg,28.6,29.1
Archbishop Mitty AC,Sage Hill LZ,Brett Cryan,Aff,29.4,29.3
Neenah DB,American Heritage Broward JL,David McGinnis,Aff,28.0,27.2
Harvard-Westlake JT,Marlborough LS,Lydia Wang,Neg,28.8,28.9
Newark Science DA,Little Rock Central AA,Soohyuk Yoon,Aff,29.5,28.5
Awty International DC,Marlborough GA,DH Henderson,Neg,29.3,29.4
Harrison AG,Jasper SG,Curtis Ortega,Neg,29.1,29.2
Acton-Boxborough NK,Harker LC,Jack Booth,Aff,29.6,29.5
Marlborough AM,Harker AP,Kabir Dubey,Aff,29.3,29.2
Poly Prep Country Day RG,Monta Vista HL,Evan Alexis,Aff,28.8,28.6
Hawken BG,Los Altos NM,Chetan Hertzig,Aff,29.4,29.2
Marlborough SM,Seven Lakes VS,DH Henderson,Neg,29.2,29.6
Horace Greeley AM,BASIS Silicon Valley VP,Mark Kivimaki,Neg,28.6,28.5
Westridge EK,Dougherty Valley KJ,Laura Meyer,Neg,28.8,28.8
Immaculate Heart IZ,Coppell KT,Clare Bradley,Neg,28.7,28.9
Loyola TH,Newark Science AL,Preston Stolte,Aff,28.6,28.5
Westwood BS,Hawken AJ,Laura Meyer,Aff,28.8,28.6
Winston Churchill PH,BASIS Silicon Valley JK,Riley Rees,Aff,29.1,29.0
Dougherty Valley SL,Marlborough SS,Timothy Meyer,Aff,29.0,28.8
Flintridge Prep IL,Dougherty Valley PN,Ameya Kulkarni,Aff,28.3,28.2
Little Rock Central LC,Brophy MS,Fiona Hu,Aff,28.0,28.0
Vestavia Hills AS,Neenah KH,Liz Weas,Neg,28.3,28.5
Bronx Science LW,Immaculate Heart BS,Adhitya Thirumala,Neg,28.2,29.0
Head-Royce AJ,Village AW,Ameya Kulkarni,Neg,29.5,29.3
Jordan KV,Immaculate Heart ES,Lydia Wang,Aff,29.1,29.0
Little Rock Central CS,Harker RA,Ned Wawrzyn,Neg,29.3,29.7
Monta Vista SC,Granada Hills Charter JP,Liz Weas,Neg,27.9,28.2
Immaculate Heart HY,Archbishop Mitty AP,Kabir Dubey,Neg,29.2,29.3
Edina NR,North Allegheny KW,Sofia Ishal,Aff,29.2,29.0
Presentation CC,Brophy VW,Maya Origel,Neg,29.0,30.0
Strake Jesuit  CC,Barrington AC,Adam Mimou,Neg,29.1,29.5
