Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake LS,Interlake JP,Eva Lamberson,Neg,29.9,30.0
Strake Jesuit  MM,Archbishop Mitty AC,Kabir Buch,Aff,29.5,29.2
Harker AP,Lynbrook BZ,Ava Wegmann-Gatarz,Aff,28.0,29.2
Cary Acad DH,Poly Prep Country Day RG,DH Henderson,Aff,29.8,29.5
Brophy VW,Edina VS,Curtis Ortega,Neg,28.6,28.7
Marlborough OO,Sage Hill AJ,Kabir Dubey,Aff,29.3,29.2
Brophy MS,Dougherty Valley KJ,Daniel Caudle,Aff,29.5,29.4
Kinkaid SZ,Apple Valley JB,Chetan Hertzig,Aff,29.4,29.0
Los Altos EP,Strake Jesuit  CC,Ethan Massa,Neg,28.1,29.0
Harrison FW,Glenbrook South MT,Jack Booth,Aff,28.9,28.6
Monta Vista SC,Flintridge Prep OL,Oscar Rich,Neg,28.0,28.0
Cary Acad RR,Loyola TH,Adam Mimou,Aff,28.4,28.3
Peninsula KN,Strake Jesuit  RC,Lydia Wang,Neg,28.9,29.0
Dougherty Valley SL,North Allegheny KW,Elijah Knier,Neg,28.0,30.0
Peninsula WW,Harker AA,Danielle Schmitt,Neg,28.0,28.4
Meadows TB,Neenah JB,Preston Stolte,Neg,28.1,28.2
McDowell GW,Little Rock Central LC,Curtis Ortega,Neg,28.4,28.3
Bronx Science LW,Marlborough CT,chan park,Aff,29.3,29.2
Pine Crest SB,Har-Ber CW,Dipa Mehta,Neg,27.0,28.0
Monta Vista EY,Peninsula KT,Ishan Sharma,Aff,29.4,28.9
Marlborough AM,Village AW,Navya Simha,Aff,28.7,28.6
Jordan FJ,Horace Greeley SG,Soohyuk Yoon,Neg,29.2,29.3
American Heritage Broward JL,Harrison BS,Jonathan Horowitz,Neg,28.2,29.5
Harker SY,Little Rock Central AA,Lydia Wang,Aff,29.0,28.0
Acton-Boxborough NK,Lynbrook OM,Evan Alexis,Neg,29.3,29.6
Harrison JB,West Des Moines Valley JB,Nigel Taylor-Ward,Aff,29.3,28.9
Isidore Newman DC,American Heritage Broward CW,Sonnie Picallo,Neg,28.5,28.6
Marlborough RB,Harker SSe,Ned Wawrzyn,Neg,28.9,29.2
Flintridge Prep IL,Brophy YS,Fiona Hu,Aff,29.4,29.1
Immaculate Heart BS,Scarsdale JK,Kabir Buch,Neg,28.9,29.3
Greenhill DM,Immaculate Heart HY,Chris Castillo,Neg,29.0,28.9
Harrison RP,Loyola RV,Evan Alexis,Neg,29.4,29.3
Marlborough SM,Hawken BG,Brett Cryan,Aff,29.0,28.9
Harker LC,BASIS Silicon Valley YS,Jet Sun,Aff,29.3,28.8
Harvard-Westlake JT,Isidore Newman RH,Adhitya Thirumala,Aff,30.0,25.0
BASIS Silicon Valley MD,Bronx Science JS,Bodhi Rosen,Neg,27.0,29.0
Harker NB,Harvard-Westlake MR,Elliot Harvanko,Aff,29.3,28.9
Presentation CC,Isidore Newman JJ,Stacy Fernandez,Neg,27.0,28.0
Brophy VF,Marquette JP,Jack Booth,Aff,30.0,28.8
Dougherty Valley SV,Harvard-Westlake DB,E. Cook,Neg,28.2,28.0
Loyola TG,Peninsula BS,Quentin Clark,Neg,29.1,28.9
Isidore Newman WS,Loyola MT,Rebecca Davidov,Neg,28.4,29.0
Barrington AC,Immaculate Heart IZ,Ameya Kulkarni,Aff,29.1,29.0
Coppell KT,Immaculate Heart ES,Jared Burke,Neg,28.9,29.2
Plano West AR,Los Altos AK,Maanik Chotalla,Neg,28.1,28.2
Peninsula DN,Marlborough PP,Bryce Sheffield,Neg,29.1,29.6
Little Rock Central GT,Harrison AG,Nigel Taylor-Ward,Neg,29.8,29.3
Westridge EK,Isidore Newman SE,Preston Stolte,Neg,27.8,28.0
Flintridge Prep BM,Jasper SG,Jasmine Stidham,Neg,28.5,28.6
Edina NR,Peninsula KH,Phillip Samuels,Aff,29.1,29.0
Harker SS,Interlake YC,Navya Simha,Aff,29.6,28.6
Strake Jesuit  MMa,Loyola LA,Brett Cryan,Aff,29.1,28.9
Awty International DC,Seven Lakes VS,Nicholas Ford,Neg,29.1,30.0
Westlake MR,Lynbrook VV,Patrick Fox,Neg,29.0,29.2
Munster IC,Winston Churchill PH,Jonathan Horowitz,Neg,27.8,28.4
Kinkaid EM,Strake Jesuit  AS,Ethan Massa,Neg,28.4,29.1
Marlborough GA,Harker RA,Kabir Dubey,Neg,29.0,29.1
Westridge EL,Horace Greeley AM,Nathan Reed,Neg,28.3,29.7
Edina IM,Harvard-Westlake EG,Phillip Samuels,Neg,28.6,29.0
Mountain Brook WR,Germantown CZ,Darlene Wisniewski,Neg,28.4,28.8
Newark Science DA,Neenah KH,Hunniya Ahmad,Aff,28.2,28.1
Greenhill AK,West Des Moines Valley LS,Chetan Hertzig,Aff,29.4,29.3
Germantown YK,St Francis ZC,Joe Rhee,Neg,28.8,28.9
BASIS Scottsdale TK,Westwood BS,David McGinnis,Aff,27.8,26.2
Marquette GY,Katy Taylor JL,Jet Sun,Neg,28.6,28.7
