Pro,Con,Judges,Votes,Win
Saratoga JG,Leland MB,"Xavier Rolston																																						Rajat Kasera																																						Tanishka Tomar","Con																															Pro																															Pro","2-1																															PRO"
Valley Christian LL,Los Altos DD,"David Moyer																																						Galina Mishiev																																						Alexander Valcarcel","Con																															Con																															Pro","2-1																															CON"
Monta Vista GT,Canyon Crest WS,"Sky Juinio																																						Ellie Wu																																						Katheryne Dwyer","Con																															Pro																															Pro","2-1																															PRO"
BASIS Peoria Independent AL,Lincoln-Sudbury KH,"Jay Pidatala																																						Jane Cox																																						Isabelle Hatch","Pro																															Pro																															Pro","3-0																															PRO"
Nueva YD,MSE-Ridgewood Independent BM,"Daleep Pannu																																						Anna Pinkerton																																						Nolan Trinh","Pro																															Pro																															Pro","3-0																															PRO"
Ridge SL,BASIS Peoria Independent MN,"Dylan Pope																																						Julia Hren																																						Sabrina Huang","Pro																															Pro																															Pro","3-0																															PRO"
American Heritage Broward CP,Leland WR,"Ken Bhardwaj																																						Tesfamichael Mehari																																						Fianah McMillan","Con																															Con																															Con","3-0																															CON"
National Debate Club (NDC) IB,Eden Prairie VV,"Devon Stevenson																																						Tiffany Bian																																						Satvik Mahendra","Con																															Pro																															Pro","2-1																															PRO"
BASIS Peoria Independent GV,Papaya Valley NC,"Maddie Cook																																						Anshu Chaudhary																																						Lee Sin","Pro																															Pro																															Pro","3-0																															PRO"
Richard Montgomery LL,Centennial KP,"Gireesha Sooryanarayana																																						Deepesh Shrivastava																																						Rajasekaran Thangavelu","Con																															Con																															Con","3-0																															CON"
Fairmont Prep PS,Nueva DC,"Ethan Ramos																																						Bibhu Chaudhury																																						Halle Guber","Pro																															Con																															Con","2-1																															CON"
Potomac DG,Interlake BR,"Steve Yu																																						Sandy Hong																																						Anupama Bhargava","Con																															Con																															Pro","2-1																															CON"
Arizona  ND,McLean WW,"Dongbin Xu																																						Spencer Swickle																																						Rashmi Goyal","Con																															Con																															Con","3-0																															CON"
Bellarmine  JL,Taipei American HT,"Beth Cole																																						Ramkumar Venkatesan																																						Alexander Delarosa","Con																															Pro																															Pro","2-1																															PRO"
Lincoln-Sudbury RC,Interlake NB,"Vamsidhar Godlaveti																																						Christina Xu																																						Rina Song","Con																															Pro																															Pro","2-1																															PRO"
Archbishop Mitty SS,Christopher Columbus CR,"Ara Mehran																																						Tejas Nazare																																						Nicole Tommarazzo","Pro																															Pro																															Con","2-1																															PRO"
