Pro,Con,Judges,Votes,Win
Saratoga JG,Lynbrook LP,"Gabe Rusk																																						Jing Jing Xiao																																						Vikhyat Arun","Pro																															Pro																															Pro","3-0																															PRO"
Valley Christian LL,Ridge SH,"Xavier Rolston																																						Queen Chibanda																																						Laurie Tham","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest WS,Lambert Unaffiliated BL,"Dwayne Paul																																						Sheelah Bearfoot																																						Spencer Swickle","Con																															Pro																															Pro","2-1																															PRO"
Lincoln-Sudbury KH,Cranbrook DY,"Sky Juinio																																						Carol Goodman																																						Sabrina Huang","Pro																															Pro																															Con","2-1																															PRO"
National Debate Club (NDC) GM,Nueva YD,"Maddie Cook																																						Rashmi Goyal																																						Lee Sin","Con																															Pro																															Con","2-1																															CON"
BASIS Peoria Independent MN,Fairmont Prep JP,"Daleep Pannu																																						Haijian Chen																																						Katheryne Dwyer","Pro																															Pro																															Con","2-1																															PRO"
American Heritage Broward CP,Keyspeak LC,"Sarah Watson																																						Rajasekaran Thangavelu																																						Ramesh Gupta","Pro																															Pro																															Con","2-1																															PRO"
National Debate Club (NDC) IB,Stuyvesant BD,"Ana Bittner																																						Nima Tomsuren																																						Satvik Mahendra","Pro																															Pro																															Pro","3-0																															PRO"
BASIS Peoria Independent GV,Cranbrook FQ,"Ashish Kohli																																						Anna Pinkerton																																						Ravi Tiyyagura","Pro																															Pro																															Pro","3-0																															PRO"
Richard Montgomery LL,Lakeville South MB,"Steve Yu																																						Pengcheng Zhao																																						Galina Mishiev","Con																															Pro																															Pro","2-1																															PRO"
Magnolia YZ,Fairmont Prep PS,"Tejas Nazare																																						Spandana Gogulamudi																																						Julia Chen","Pro																															Con																															Con","2-1																															CON"
Hunter WP,Potomac DG,"Seema Guru																																						Nolan Trinh																																						Patrick Yi","Con																															Con																															Con","3-0																															CON"
Emerald GK,McLean WW,"Malcolm Davis																																						Yakub Islamov																																						Aimee Trivino","Con																															Con																															Con","3-0																															CON"
Livingston ZV,Bellarmine  JL,"Lokanath Das																																						Ethan Ramos																																						Fianah McMillan","Con																															Con																															Con","3-0																															CON"
Lambert LM,Interlake NB,"Jack Ave																																						Jun Yan																																						Jane Cox","Pro																															Con																															Con","2-1																															CON"
Mission San Jose SP,Christopher Columbus CR,"Tesfamichael Mehari																																						Jay Pidatala																																						Sravanthi Kolli","Con																															Con																															Pro","2-1																															CON"
Archbishop Mitty SS,BASIS Peoria Independent KM,"Devon Stevenson																																						Charlie Synn																																						Sofia Funk","Pro																															Pro																															Pro","3-0																															PRO"
Vista Del Lago BP,Lincoln-Sudbury RC,"Dylan Pope																																						Jyothi Jayachamarajapura																																						Anshu Chaudhary","Con																															Con																															Pro","2-1																															CON"
Atlantic Independent LC,Taipei American HT,"Ken Bhardwaj																																						Jomi Epoyun																																						Elli Tolentino","Con																															Con																															Con","3-0																															CON"
Canyon Crest SX,Arizona  ND,"Ara Mehran																																						Vivek Yarlagedda																																						Deepali Shinde","Con																															Pro																															Con","2-1																															CON"
Horace Mann HJ,Interlake BR,"Bibhu Chaudhury																																						Nargis Suleman																																						Isabelle Hatch","Con																															Con																															Pro","2-1																															CON"
Nueva DC,College Prep HP,"Christina Xu																																						Robin Wang																																						Cedric Wu","Pro																															Pro																															Pro","3-0																															PRO"
VDA - Vancouver YG,Centennial KP,"Eliza Haas																																						Dongming Yao																																						Sameer Charania","Con																															Con																															Con","3-0																															CON"
Ridge SS,Papaya Valley NC,"Tiffany Bian																																						Shaveta Mishra																																						John Wang","Con																															Con																															Con","3-0																															CON"
Eden Prairie VV,Foothill LT,"Rajat Kasera																																						Alexander Delarosa																																						Julia Hren","Pro																															Pro																															Con","2-1																															PRO"
Leland WR,Centennial HS (MD) CZ,"Yupeng An																																						Lijun Zhang																																						Sandy Hong","Con																															Pro																															Pro","2-1																															PRO"
Archbishop Mitty DM,Ridge SL,"Ramkumar Venkatesan																																						Gowri Saraf																																						Mariah Moore","Con																															Con																															Pro","2-1																															CON"
American Heritage Broward SJ,MSE-Ridgewood Independent BM,"henna k																																						Deepesh Shrivastava																																						Femila Raja","Con																															Con																															Con","3-0																															CON"
BASIS Peoria Independent AL,Hunter JK,"Anna Stockstill																																						Mahesh Khatri																																						Jinho Jeon","Pro																															Pro																															Pro","3-0																															PRO"
Monta Vista GT,George Washington HW,"Maya Yung																																						Anupama Bhargava																																						Rina Song","Pro																															Pro																															Pro","3-0																															PRO"
Los Altos DD,Miramonte CZ,"Halle Guber																																						Nimish Jain																																						Alexander Valcarcel","Pro																															Pro																															Pro","3-0																															PRO"
Brophy RP,Leland MB,"Neha Agarwal																																						Ellie Wu																																						Tanishka Tomar","Con																															Pro																															Con","2-1																															CON"
