Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Interlake BD,Bellingham MC,Clement Agho-Otoghile,Aff,28.5,28.0
Palm Bay Magnet CN,Academy Of Classical Christian Studies JM,Sira Ahuja,Neg,29.3,29.4
Saratoga NL,Marlborough RB,Sam Anderson,Neg,28.4,28.9
Marlborough JK,St Francis HU,Neda Bahrani,Aff,28.4,28.3
Fairview SP,Saratoga KM,Suganya Balasubramaniam,Neg,27.4,29.0
Providence Senior AK,Harvard-Westlake NL,Joseph Barquin,Neg,29.0,29.1
Edgemont Junior-Senior EG,Fairview UB,Larrisha McDonnough,Neg,29.9,30.0
Hawken ST,West Boca Raton DH,Saied Beckford,Aff,29.9,28.3
Winston Churchill PH,Mission San Jose AD,Ana Bittner,Neg,27.5,28.0
BASIS Independent Silicon Valley SK,Lincoln East BH,Austin Broussard,Aff,29.8,29.5
Canyon Crest DD,Marlborough SK,Scott Brown,Neg,28.4,28.5
Polytechnic AT,Harker VL,Matt Conway,Neg,28.6,28.8
Dulles VN,Westridge TW,Annie Wang,Aff,30.0,29.8
William G. Enloe AN,Claudia Taylor Johnson JA,Jared Burke,Aff,29.2,28.7
Isidore Newman HN,Westwood AM,Gabriel Chang-Deutsch,Aff,29.1,28.8
Durham SA,Marlborough SM,Shahina Chatur,Aff,29.1,29.0
Challenge Early JA,Sehome EM,Armaan Christ,Aff,29.2,28.8
Canyon Crest PJ,BASIS San Antonio Shavano KS,Quentin Clark,Aff,28.7,28.5
Harker AV,Loyola CM,David Coates,Aff,28.0,27.0
Flower Mound ST,Marlborough SW,Michael Convey,Aff,28.0,27.0
Millard North AR,Lovejoy KT,Elissa Lu,Neg,27.8,28.8
Bellingham PB,Westwood VS,Elliott Cook,Neg,28.3,28.0
Marlborough AM,Dougherty Valley PA,Christian Cruz,Aff,28.5,28.4
Archbishop Mitty AP,Harker KB,Holden Bukowsky,Neg,28.6,28.9
William P. Clements Independent AD,Harker DV,Doron Darnov,Neg,28.5,29.5
Harker SY,Fairview AK,Srijani Datta,Neg,29.0,29.5
West Des Moines Valley JS,James Caldwell HS Independent RZ,Alexandra Dattoli,Aff,28.7,28.5
Harker NB,MAST@FIU ML,Lesly De Anda,Neg,28.6,29.0
Honor VD,Harvard-Westlake WL,Nick Fleming,Neg,29.2,29.3
Cary SM,Rolling Independent PG,Diego Flores,Neg,27.0,28.8
Saratoga BZ,Cary SH,Anita Natzkova-Zvetkova,Aff,28.0,27.9
Westlake AH,William P. Clements Independent KK,Joseph Georges,Neg,28.5,30.0
Folsom SR,Aurorae Young KC,Kiran Gopal,Neg,29.2,29.3
Harvard-Westlake IC,Harker NK,Gerard Grigsby,Aff,29.0,28.6
