Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dulles VN,Scripps Ranch AS,Nigel Taylor-Ward,Neg,29.5,29.8
Amador Valley KC,Archbishop Mitty JY,Chaitra Pirisingula,Neg,28.8,28.9
Cary RR,Marlborough SK,Andres Marquez,Aff,29.2,29.0
Eagan AE,Jordan FJ,Albert Cardenas,Aff,29.8,28.9
Aurorae Young KC,Marlborough JK,Gopal Majumdar,Aff,28.5,27.5
Harvard-Westlake JT,Interlake VS,Larrisha McDonnough,Neg,29.0,29.5
BASIS Independent Silicon Valley SK,Harker VL,Holden Bukowsky,Aff,29.2,28.5
St Francis HU,Bellingham AP,Ken Nichols,Aff,28.4,27.8
Everett Yau,Harker MK,Ausha Curry,Aff,28.8,29.0
Cary SM,Harvard-Westlake LD,Joan Kim,Neg,29.0,29.1
Saratoga BZ,BASIS Independent Silicon Valley JK,James Stuckert,Neg,28.0,28.5
Lake Washington Independent AC,Bellingham PB,Sarah Xu,Neg,28.6,28.7
Strake Jesuit  OZ,William P. Clements Independent FV,Ayan Nath,Neg,28.3,28.4
Lexington RL,James Caldwell HS Independent RZ,Mei Kim,Neg,28.7,28.8
Heritage High WT,Mission San Jose SS,Jonathan Meza,Neg,28.8,29.3
Fairview SP,Papaya Valley LK,Laura Garza,Neg,28.0,29.0
William P. Clements Independent KK,Harker KB,neel kanamangala,Aff,29.4,29.3
Westwood AM,Marlborough VA,Scott Phillips,Aff,29.1,29.0
Silver Creek SD,Dougherty Valley KC,Jayanto Minocha,Neg,28.0,28.2
Marlborough JS,Fairview UB,Scott Brown,Neg,28.5,28.6
Strake Jesuit  JW,Carnegie Vanguard LH,Tristan Rios,Aff,29.8,29.0
Cary RL,Westwood VS,Neda Bahrani,Aff,29.5,29.4
William G. Enloe RN,Harvard-Westlake IC,Ana Bittner,Neg,28.7,28.9
Marlborough PP,Canyon Crest PJ,Brandon Molina,Aff,29.5,29.0
Flower Mound AM,Millard North AR,Prateek Gupta,Aff,29.4,29.3
Laurel KT,Millard North NL,Suvain Ayyappan,Aff,30.0,29.0
Strake Jesuit  RC,La Salle  LA,Austin Broussard,Aff,29.0,27.5
Golden State JP,Harker NB,Shaan Hussain,Neg,27.0,28.0
Proof DR,Polytechnic AT,Zoe Soderquist,Aff,30.0,29.0
Rolling Independent VR,Harker AA,Ian Brown,Aff,29.0,28.8
Isidore Newman AB,Providence Senior AK,Gabriel Chang-Deutsch,Neg,28.8,29.1
Seattle IC,Folsom SR,Haritha Kumar,Neg,28.3,28.6
Strake Jesuit  AS,Harker SSe,William Walker,Neg,28.6,28.7
Saratoga KM,Clear Lake AA,Armaan Christ,Neg,27.7,29.4
Strake Jesuit  MM,Dougherty Valley AM,Passa Pungchai,Aff,28.5,28.0
Monta Vista RD,Pine View EL,Jack Quisenberry,Neg,29.1,29.2
Southlake Carroll AR,Lincoln East BH,Jared Burke,Aff,29.2,29.1
Flower Mound ST,Harker SY,Nolan Burdett,Aff,29.3,29.2
Winston Churchill EM,Marlborough FL,Doron Darnov,Neg,27.5,27.8
Interlake BD,Harker AP,Srijani Datta,Neg,28.5,30.0
Fairview AK,Oak Ridge AA,Christian Han,Neg,28.2,28.7
Academy Of Classical Christian Studies JM,Marlborough KM,Samuel Xiong,Aff,29.7,28.7
Harker DA,Monta Vista AA,Asher Towner,Neg,28.4,28.5
Cary SH,Marlborough SG,David Zhai,Neg,27.5,27.8
Isidore Newman HN,Sugar Land SpiderSmart VS,Sira Ahuja,Neg,29.1,29.2
William G. Enloe AN,Harker RA,Vanessa Nguyen,Aff,29.5,29.4
Marlborough SL,Strake Jesuit  SR,Aashril Shazar,Neg,28.0,28.5
West Boca Raton DH,Interlake BN,Avinash Taware,Aff,28.0,30.0
Harker DV,Marlborough MJ,Colter Heirigs,Neg,29.5,29.7
Mercer Island KS,Bellarmine  AK,Matt Conway,Neg,28.9,29.1
Emilio Garza,Amador Valley EM,Asenat Pantoja,Aff,28.9,28.7
Hawken ST,Marlborough AM,Glen Scully,Aff,29.3,28.8
Edgemont Junior-Senior EG,Winston Churchill PH,Ryan Mulye,Neg,27.2,28.2
Bellingham AH,Cary DH,Amelia Ritenour,Neg,29.7,29.8
Harvard-Westlake LR,Sehome EM,Clement Agho-Otoghile,Aff,28.7,28.5
Marlborough AW,Monta Vista RC,Briajia Levi,Aff,29.0,28.0
Aragon ZA,Monta Vista KR,Yoyo Lei,Neg,28.5,29.6
Marlborough CS,Stockdale AS,Edward Rumbos-Perez,Neg,29.0,29.1
Strake Jesuit  KM,Dougherty Valley AP,Conal Thomas-McGinnis,Neg,28.0,28.1
Heights AW,Harker NK,Christian Cruz,Neg,28.0,30.0
Isidore Newman EE,Sammamish LW,Lindsay Van Luvanee,Aff,29.7,29.6
Harvard-Westlake NL,San Mateo YR,Quentin Clark,Neg,29.1,29.3
Dulles AA,Harker NA,Curtis Ortega,Aff,28.9,28.0
Honor VD,Strake Jesuit  LW,Mark Kivimaki,Aff,28.6,28.5
Bellingham MC,Harvard-Westlake AM,Lesly De Anda,Neg,29.5,29.0
Marlborough TZ,Oak Ridge AH,Michael Convey,Neg,29.0,30.0
Miramonte SK,Marlborough SW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Wilcox SM,Granite Bay IS,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Strake Jesuit  SQ,Westlake MR,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
