Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Papaya Valley LK,St Francis HU,Clement Agho-Otoghile,Aff,28.5,28.0
Dulles AA,Albert Cai,Sira Ahuja,Aff,29.3,29.1
Westlake AH,Marlborough LS,Sam Anderson,Aff,28.3,28.2
Sage Oak Charter AK,Rolling Independent VR,Neda Bahrani,Aff,28.9,28.8
Hawken ST,Strake Jesuit  JW,Joseph Barquin,Neg,29.3,29.4
MAST@FIU DZ,Archbishop Mitty JY,Saied Beckford,Aff,29.5,28.6
BASIS Independent Silicon Valley SK,BASIS San Antonio Shavano MH,Dina Berry,Aff,29.4,28.7
Marlborough SM,Westwood AM,Ana Bittner,Neg,28.6,28.7
Strake Jesuit  MM,Polytechnic AT,Austin Broussard,Neg,28.2,28.5
Cary AH,Loyola CM,Scott Brown,Aff,28.5,28.4
Eagan AE,Northland Christian AH,Ian Brown,Aff,29.2,28.9
Harker AA,Carnegie Vanguard LH,Holden Bukowsky,Neg,28.4,29.0
Strake Jesuit  AW,Seattle IC,Nolan Burdett,Neg,28.0,29.0
Lovejoy KT,Flower Mound AM,Jared Burke,Aff,28.9,28.7
Challenge Early JA,BASIS Independent Silicon Valley JK,Albert Cardenas,Aff,30.0,29.0
Los Altos AK,Dougherty Valley AP,Gabriel Chang-Deutsch,Neg,28.7,28.5
Lexington RL,Pine View EL,Sebastian Cho,Neg,25.0,29.3
Marlborough AM,William P. Clements Independent AD,Armaan Christ,Neg,28.3,28.7
Marlborough SG,Monta Vista KR,Quentin Clark,Neg,28.2,28.8
Carnegie Vanguard KF,Harvard-Westlake NL,David Coates,Neg,28.0,29.0
Lincoln East BH,Silver Creek KZ,Michael Convey,Aff,30.0,29.0
Mission San Jose SS,Harvard-Westlake IC,Matt Conway,Neg,28.8,29.0
Harvard-Westlake LD,Marlborough SK,Christian Cruz,Aff,29.0,28.0
Winston Churchill PH,Harvard-Westlake LS,Ausha Curry,Neg,28.0,28.9
Harvard-Westlake LR,William P. Clements Independent KK,Srijani Datta,Neg,29.0,29.5
Isidore Newman HN,Folsom SR,Lesly De Anda,Aff,29.5,28.0
Monta Vista RD,Harker AV,Nae Edwards,Aff,29.2,29.0
Saratoga BZ,Marlborough FM,Nick Fleming,Aff,28.5,28.7
Harvard-Westlake CR,Fairview UB,Diego Flores,Aff,28.5,28.7
Palm Bay Magnet CN,Fairview SP,Eric Flynn,Neg,28.0,27.5
William G. Enloe RN,Harker AS,Patrick Fox,Neg,28.9,29.2
Archbishop Mitty AP,Fairview AK,Tom Geairn III,Neg,27.0,29.0
Scripps Ranch AS,Cary RR,Joseph Georges,Aff,30.0,29.3
Harker NA,Interlake VS,Gerard Grigsby,Aff,27.9,27.8
Aragon ZA,West Des Moines Valley BT,Prateek Gupta,Aff,29.4,28.5
Rolling Independent PG,West Des Moines Valley JS,Christian Han,Aff,28.3,27.0
Jordan AM,James Caldwell HS Independent RZ,Wyatt Hatfield,Neg,28.4,29.0
Harker DA,Amador Valley EM,Eric He,Aff,28.4,28.3
Harvard-Westlake AW,William G. Enloe PD,Colter Heirigs,Aff,29.4,28.7
Oak Ridge AH,King CP,David Herrera,Neg,28.1,28.5
MAST@FIU ML,Heights AW,Julia Hunter,Neg,28.9,29.2
Saratoga NL,Hunter DW,Shaan Hussain,Aff,28.0,29.0
