Aff,Neg,Judges,Votes,Win
Phillips Exeter KG,Chaminade AG,"Shishir Agrawal																																						Simin Chen																																						Shivani Chadha","Aff																															Neg																															Neg","2-1																															NEG"
Lincoln East KP,Woodlands Independent ML,"Grant Chmielewski																																						Nicholas Ford																																						Amanda Ciocca","Aff																															Neg																															Aff","2-1																															AFF"
Valley Christian CL,Papaya Valley SK,"Marta Gabrielli																																						Ravi Sitwala																																						Krishna Karna","Neg																															Aff																															Aff","2-1																															AFF"
Tri-Valley Coalition LA,BASIS Scottsdale TK,"Paul Aldrich																																						Minh Le																																						Elena Belashchenko","Neg																															Neg																															Neg","3-0																															NEG"
East Chapel Hill AX,Dawson independent EC,"Reid Guenther																																						Pratham Soni																																						neel kanamangala","Neg																															Neg																															Neg","3-0																															NEG"
Northland Christian AH,BASIS Phoenix RS,"Prachi Sharma																																						Pranjal Verma																																						Osmane Sanogo","Neg																															Neg																															Aff","2-1																															NEG"
BASIS Scottsdale SS,Awty International DC,"Henry Ji																																						Senthil Kumar Chockalingam																																						Nina Potischman","Aff																															Aff																															Neg","2-1																															AFF"
Dr. Phillips CL,BASIS Scottsdale AK,"Ashton Spradling																																						Sunny Bodduluri																																						Yesh Rao","Neg																															Aff																															Neg","2-1																															NEG"
Cupertino Independent AC,Northern Valley AC,"Patrick Tapia																																						Grant Brown																																						Ioel Katz","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista AA,American Heritage Broward CW,"Hana Bisevac																																						Austin Broussard																																						Rushil Chetty","Aff																															Neg																															Aff","2-1																															AFF"
Coppell KT,,,,
Travis B. Bryan EC,,,,
Flintridge Prep IL,,,,
Phillips Exeter RQ,,,,
Northland Christian LM,,,,
Mason AD,,,,
