Aff,Neg,Judges,Votes,Win
Gabrielino OL,Marlborough OO,"Ryan Davis																																						Tvisha Jindal																																						squid monteith","Aff																															Neg																															Aff","2-1																															AFF"
Millard North KB,Greenhill DM,"Anderson Hendrix																																						Quentin Clark																																						Samantha Catapang","Neg																															Neg																															Neg","3-0																															NEG"
Edgemont AP,West Des Moines Valley LS,"Kush Vijapure																																						Temitope Ogundare																																						Mark Kivimaki","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough DK,Harker LC,"Amanda Ciocca																																						Jack Quisenberry																																						Chris Castillo","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill EX,Harker NB,"Sam Anderson																																						Victor Thoms																																						David Asafu-Adjaye","Neg																															Aff																															Neg","2-1																															NEG"
Horace Greeley SG,Strake Jesuit  SV,"Caleb Prost																																						Mark Kivimaki																																						Krizel Guansing","Neg																															Aff																															Aff","2-1																															AFF"
Greenhill VT,Riverside Independent SH,"Amanda Ciocca																																						Chris Castillo																																						Jacob Nails","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  JW,Horace Greeley AM,"Rodrigo Paramo																																						Andy Stubbs																																						Temitope Ogundare","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,Marlborough AM,"David Coates																																						Adam Lipton																																						chan park","Aff																															Aff																															Neg","2-1																															AFF"
Strake Jesuit  KS,Edina NR,"Kush Vijapure																																						Tvisha Jindal																																						Matthew Matuszeski","Aff																															Neg																															Neg","2-1																															NEG"
Memorial AW,Clear Lake CW,"Truman Le																																						Adam Torson																																						Archan Sen","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough RB,Harker TP,"Rodrigo Paramo																																						Shreeram Modi																																						Aryan Jasani","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough LS,St Thomas CO,"Archan Sen																																						Aadi Patil																																						Kat Van Buren","Neg																															Neg																															Aff","2-1																															NEG"
Vestavia Hills VZ,Harker ID,"David Asafu-Adjaye																																						Elliot Harvanko																																						Aadi Patil","Aff																															Aff																															Neg","2-1																															AFF"
Northland Christian LM,Phillips Exeter Independent ES,"Ian Matuszeski																																						Melekh Akintola																																						Caleb Prost","Neg																															Aff																															Neg","2-1																															NEG"
Strake Jesuit  KM,EV Independent SK,"Anderson Hendrix																																						Shreeram Modi																																						Tyler Thur","Neg																															Aff																															Neg","2-1																															NEG"
