Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bronx Science AT,St Michael Albertville BD,Joshua Michael,Aff,28.6,28.2
American Heritage Broward JG,Harvard-Westlake LS,Jordan Brown,Neg,28.6,29.4
American Heritage Broward SB,West Des Moines Valley DW,Jack Booth,Aff,28.4,28.3
Wayzata NS,Harvard-Westlake MR,Garrett Bishop,Neg,29.5,29.7
Harrison SE,Isidore Newman DC,Hannah Stafford,Neg,28.6,29.2
Iowa City West FH,Greenhill MA,Sam Anderson,Neg,29.2,29.3
Lexington KZ,Northern Valley AC,Sam Anderson,Neg,28.9,29.3
Eagan EM,Edina DT,Kay Krogstad,Aff,29.0,28.5
Wheatley AM,Greenhill OG,Jack Booth,Aff,28.8,28.7
Edina ZC,West Des Moines Valley SS,Chris Coovert,Aff,28.5,28.4
Gig Harbor AC,Sheboygan South CH,Jack Timm,Aff,28.5,28.0
Greenhill EX,Franklin RL,Breanna Wollman,Aff,28.5,28.0
Harvard-Westlake KM,Horace Greeley CC,Russell Phelps,Neg,29.3,29.4
Millard North KB,Wayzata KF,Avery Wilson,Aff,29.4,28.7
Edina SJ,Westwood MS,Bryce Piotrowski,Aff,28.6,27.1
Lakeville North SW,American Heritage Broward MC,Justin Abraham,Neg,27.0,28.0
West Des Moines Valley AM,Lakeville South AS,Garrett Bishop,Aff,29.0,28.6
Apple Valley JB,Mount Vernon AP,Lewis Martin,Aff,29.5,26.5
Greenhill VT,Bronx Science CH,Jack Timm,Aff,30.0,29.9
Wayzata AR,Rosemount PM,Michael Pfeiffer,Neg,28.5,29.0
Harvard-Westlake DB,Mount Vernon AF,Kristin Neary,Neg,28.0,29.0
Lakeville North JB,Johnston EH,Nolan Trinh,Aff,29.0,27.5
American Heritage Broward JX,Strake Jesuit  LC,Kate Totz,Neg,28.7,28.8
Harvard-Westlake EY,Chaska NP,Kristin Neary,Aff,29.2,29.0
Apple Valley ZC,Lakeville North AB,Hongmei Wang,Aff,29.1,29.0
American Heritage Broward CB,Westwood APa,Rodrigo Paramo,Aff,28.6,28.5
Bronx Science SS,West Des Moines Valley LV,Chetan Hertzig,Aff,29.2,29.0
Westwood AT,Harrison KI,Conal Thomas-McGinnis,Neg,27.0,27.1
Theodore Roosevelt IR,Edina AY,Bryce Piotrowski,Aff,28.3,28.2
Harrison FW,Lakeville South EH,David McGinnis,Aff,29.8,29.9
Holy Trinity Episcopal CH,Wayzata SN,Katie Raphaelson,Aff,29.9,29.0
Bronx Science LS,Harvard-Westlake OF,Gene Bressler,Aff,29.2,28.6
Lakeville North KB,Rosemount MS,Joseph Annareddy,Aff,28.5,29.0
Greenhill DM,Iowa City West JL,Russell Phelps,Aff,28.9,28.8
Westwood AV,Harvard-Westlake EG,Raunit Singh,Neg,28.5,29.0
American Heritage Broward NS,Edina AK,Elliot Harvanko,Neg,28.2,28.7
Strake Jesuit  AY,St Luke's SM,Nolan Trinh,Aff,30.0,29.9
American Heritage Broward ES,West Des Moines Valley DN,Wyatt Hatfield,Aff,28.8,28.5
BASIS Scottsdale JV,Edina WZ,Brendan Finnegan,Aff,28.8,28.4
St Michael Albertville RW,Lakeville South AY,Tatianna Palaguina,Neg,28.5,28.7
Bronx Science SF,Greenhill AK,Gene Bressler,Neg,28.3,29.3
Minnetonka NN,Waring MB,Katie Raphaelson,Neg,28.7,30.0
Westwood DV,West Des Moines Valley JC,Chetan Hertzig,Aff,29.0,28.9
Harvard-Westlake FS,Lexington RB,Jordan Brown,Aff,29.0,28.0
Barrington AC,Sehome RS,Avery Wilson,Neg,29.3,29.4
St Michael Albertville ZD,Minnetonka IC,Raunit Singh,Neg,29.0,29.5
Strake Jesuit  SW,Edgemont AP,Hannah Stafford,Neg,28.5,29.5
West Des Moines Valley JS,Greenhill PR,Breanna Wollman,Aff,28.5,28.0
Flintridge Prep CX,Edina VS,Christina Phillips,Aff,29.3,29.2
Westwood TG,Harvard-Westlake AS,Brendan Finnegan,Neg,29.4,29.5
