Pro,Con,Judge,Win
Nueva RI,Los Altos CS,Sameet Das,Pro
Nueva YD,College Prep RR,Nimish Thacker,Pro
Saratoga DC,Leland YJ,Sky Juinio,Con
Emerald RW,Leland LC,Sky Juinio,Con
Harker LL,Dougherty Valley TK,Sameet Das,Pro
Dougherty Valley KG,College Prep BD,Charles Schletzbaum,Con
Lynbrook SS,Archbishop Mitty HD,Vishwas Manral,Pro
Oakwood GR,College Prep JL,Tias Kundu,Pro
Notre Dame San Jose PB,Leland MR,Nimish Thacker,Con
Dougherty Valley VP,Leland MB,Sameer Wankhede,Pro
Harker YZ,Irvine Independent SH,Vishwas Manral,Con
Harker LA,Emerald KX,Roy Kapoor,Pro
Los Altos DD,Nueva WM,Vikram Rao,Pro
Nueva AH,Archbishop Mitty YR,Murphy Chang,Con
Lynbrook GT,Nueva AY,Vikram Rao,Con
Nueva ES,Evergreen Valley CZ,Sabrina To,Con
Emerald KG,Dougherty Valley BW,Murphy Chang,Con
Nueva GA,Oakwood CK,Patrick Mwamba,Pro
Oakwood TT,Archbishop Mitty SK,Patrick Mwamba,Con
College Prep FK,Emerald BS,Sabrina To,Con
Dougherty Valley AS,Milpitas TZ,Roy Kapoor,Pro
