Pro,Con,Judge,Win
Archbishop Mitty YR,College Prep BD,Vishwas Manral,Pro
Lynbrook SS,Oakwood GR,Nimish Thacker,Con
Emerald RW,Nueva AH,Patrick Mwamba,Pro
Archbishop Mitty HD,Emerald KG,Nimish Thacker,Con
Dougherty Valley BW,Nueva ES,Sameer Wankhede,Pro
Irvine Independent SH,Leland LC,Sameet Das,Con
Nueva AY,Notre Dame San Jose PB,Gang Duan,Pro
Harker LA,Oakwood CK,Michael Wu,Pro
Emerald KX,Nueva WM,Sameet Das,Con
Lynbrook GT,Saratoga DC,Murphy Chang,Pro
Leland MB,College Prep FK,Roy Kapoor,Con
Dougherty Valley AS,Nueva GA,Vikram Rao,Con
Emerald BS,Nueva YD,Vikram Rao,Pro
Dougherty Valley VP,Nueva RI,Michael Wu,Con
Harker YZ,Evergreen Valley CZ,Roy Kapoor,Con
Archbishop Mitty SK,Dougherty Valley TK,Murphy Chang,Pro
Leland MR,College Prep RR,Tias Kundu,Pro
Los Altos DD,College Prep JL,Vishwas Manral,Pro
Leland YJ,Milpitas TZ,Tias Kundu,Pro
Los Altos CS,Dougherty Valley KG,Sameer Wankhede,Con
College Prep HS,Harker LL,Gang Duan,Con
