Pro,Con,Judge,Win
College Prep BD,Dougherty Valley VP,Katheryne Dwyer,Pro
Nueva AY,Leland MR,Alex Wu,Con
Archbishop Mitty YR,Nueva GA,Jijo Thayil,Con
Archbishop Mitty SK,Dougherty Valley BW,Michael Wu,Con
Milpitas TZ,Notre Dame San Jose PB,Yang Liu,Con
Oakwood TT,Emerald BS,Yang Liu,Con
Los Altos DD,Lynbrook GT,Madhu Venugopal,Pro
Leland MB,Dougherty Valley AS,Patrick Mwamba,Pro
Los Altos CS,Nueva AH,Alex Wu,Pro
Oakwood CK,Dougherty Valley TK,Gavin Serr,Pro
Lynbrook SS,College Prep RR,Lanyun Liu,Con
Harker LA,Dougherty Valley KG,Jijo Thayil,Con
Leland YJ,Nueva YD,Pallavi Chirakala,Pro
Harker LL,Nueva RI,Lynbrook-Rohit Shrivastava,Con
Harker YZ,Emerald RW,Sam Ripley,Con
Evergreen Valley CZ,,Madhu Venugopal,Pro
Irvine Independent SH,College Prep HS,James Sanger,Con
Leland LC,College Prep FK,Varsha Alurkar,Con
College Prep JL,Nueva WM,Pallavi Chirakala,Pro
Oakwood GR,Emerald KG,Lanyun Liu,Con
Saratoga DC,Nueva ES,Lynbrook-Rohit Shrivastava,Con
