Pro,Con,Judge,Win
Dougherty Valley TK,Milpitas TZ,Michael Wu,Pro
Harker YZ,Los Altos CS,Sky Juinio,Pro
Lynbrook SS,Emerald KG,Nicole Mui,Con
Oakwood GR,Nueva AY,Murphy Chang,Pro
Saratoga DC,Oakwood CK,Lijun Zhang,Pro
College Prep JL,Leland MB,Subrata Saharoy,Con
Emerald KX,Nueva ES,Vikram Rao,Con
Leland MR,Emerald BS,William Pirone,Pro
Dougherty Valley AS,Nueva WM,Sameer Wankhede,Con
Leland YJ,Los Altos DD,Subrata Saharoy,Pro
Dougherty Valley BW,Harker LA,Malay Desai,Pro
Leland LC,Evergreen Valley CZ,Tias Kundu,Pro
Nueva YD,College Prep FK,Vishwas Manral,Con
Dougherty Valley KG,Harker LL,Roy Kapoor,Con
Irvine Independent SH,Emerald RW,Michael Wu,Pro
Archbishop Mitty SK,Nueva GA,Vishwas Manral,Con
Lynbrook GT,Dougherty Valley VP,Nicole Mui,Pro
Notre Dame San Jose PB,College Prep RR,Malay Desai,Con
Oakwood TT,College Prep BD,Lijun Zhang,Con
Archbishop Mitty YR,Nueva RI,Vikram Rao,Con
College Prep HS,Archbishop Mitty HD,Tias Kundu,Con
