Pro,Con,Judge,Win
Lynbrook GT,Evergreen Valley CZ,Varsha Alurkar,Pro
Leland YJ,Archbishop Mitty SK,Roy Kapoor,Con
Archbishop Mitty YR,Irvine Independent SH,Lynbrook-Rohit Shrivastava,Pro
Los Altos DD,College Prep FK,Alex Wu,Con
College Prep JL,Dougherty Valley TK,Lanyun Liu,Pro
College Prep RR,Emerald BS,Michael Wu,Con
Nueva AH,Leland MB,Lynbrook-Rohit Shrivastava,Con
Los Altos CS,Archbishop Mitty HD,Pallavi Chirakala,Con
Lynbrook SS,Dougherty Valley VP,Cayman Giordano,Con
Harker YZ,Dougherty Valley KG,Madhu Venugopal,Con
Nueva GA,Harker LL,William Pirone,Con
Nueva AY,Harker LA,Yang Liu,Pro
Oakwood GR,Nueva RI,Sabrina To,Con
Leland MR,Emerald KG,Varsha Alurkar,Con
Emerald RW,Nueva ES,Jijo Thayil,Con
Leland LC,College Prep BD,Michael Wu,Pro
Saratoga DC,Dougherty Valley BW,Pallavi Chirakala,Con
Dougherty Valley AS,College Prep HS,Yang Liu,Con
Oakwood TT,Nueva WM,Jijo Thayil,Pro
Oakwood CK,Milpitas TZ,Les Phillips,Pro
