Pro,Con,Judge,Win
Nueva YD,Archbishop Mitty HD,Katheryne Dwyer,Pro
Harker YZ,Lynbrook SS,Michael Wu,Con
Lynbrook GT,Emerald KG,Sabrina To,Con
Leland MB,Los Altos DD,Sameet Das,Con
Leland LC,Nueva RI,Patrick Mwamba,Con
Saratoga DC,Dougherty Valley TK,Sameer Wankhede,Pro
Archbishop Mitty YR,Nueva WM,Michael Wu,Pro
Oakwood CK,College Prep JL,Sabrina To,Con
Nueva AH,Dougherty Valley VP,Sergio Martinez,Con
Oakwood GR,Dougherty Valley BW,Cayman Giordano,Pro
Dougherty Valley AS,Emerald RW,Charles Schletzbaum,Pro
Harker LL,Leland YJ,James Sanger,Pro
Leland MR,Nueva GA,Sam Ripley,Con
College Prep BD,Emerald BS,Sergio Martinez,Pro
Milpitas TZ,College Prep HS,Sam Ripley,Con
Archbishop Mitty SK,Nueva AY,Nimish Thacker,Pro
Oakwood TT,Nueva ES,Nicole Mui,Pro
Irvine Independent SH,Harker LA,Gavin Serr,Pro
Emerald KX,Notre Dame San Jose PB,Cayman Giordano,Pro
College Prep FK,Evergreen Valley CZ,Nicole Mui,Pro
Dougherty Valley KG,College Prep RR,James Sanger,Con
