Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Archbishop Mitty MN,Foothill PV,Mridul Bajpai,Pro,"Siddharth N																																																												28																																																																												Pranay M																																																												28","Ashwin P																																																												28																																																																												Naren V																																																												28"
Gunn OG,Mission San Jose DW,Nishita Belur,Con,"Lily O																																																												29																																																																												Ana G																																																												29","Vaibhav W																																																												30																																																																												Vedatman D																																																												29"
Flintridge Prep ZV,Mission San Jose VP,Ravi Pinnamaneni,Pro,"Daniel Z																																																												30																																																																												Sienna V																																																												30","Zaid V																																																												30																																																																												Rahil P																																																												30"
Dougherty Valley JP,Hendrickson MG,Shabbir Bohri,Con,"Nimish J																																																												29																																																																												Satwik P																																																												29","Afsaneh M																																																												29																																																																												Melanie G																																																												29"
Folsom PS,Denver East WN,Akhil Jain,Pro,"Raghuram P																																																												28																																																																												Oviya S																																																												28","Colton W																																																												28																																																																												Leo N																																																												28"
Flintridge Prep KG,Chantilly KN,Vimal Arora,Con,"Lauren K																																																												29																																																																												Eliza G																																																												29","Vikas N																																																												29																																																																												Sohan K																																																												30"
Harker SS,Oakwood GH,William Erard,Pro,"Veer S																																																												30																																																																												Ruhan S																																																												30","Eden H																																																												29																																																																												Miles G																																																												28"
Denver East SG,Flintridge Prep SN,Michelle Ewen,Pro,"Jaxson S																																																												28																																																																												Harrison G																																																												29","Colin N																																																												30																																																																												Ashwin S																																																												27"
Del Norte Independent AH,Gunn JC,Jefferson Freeman,Con,"Aarav A																																																												30																																																																												Ishraq H																																																												30","Hetva J																																																												30																																																																												Catherine C																																																												30"
Fairmont Prep MM,College Prep HP,Ben Gardner-Gill,Pro,"Ara M																																																												30																																																																												Kion M																																																												30","Sabrina H																																																												30																																																																												William P																																																												30"
Westlake WP,Washburn Rural HK,Matt Gill,Con,"Cherie W																																																												30																																																																												Andrew P																																																												30","Karissa K																																																												30																																																																												Kiersten H																																																												30"
Saratoga LM,Colleyville Heritage ZS,Ryley Hartwig,Con,"Skyler M																																																												28																																																																												Anthony L																																																												28","Judy Z																																																												28																																																																												Clint S																																																												29"
Lynbrook BS,Archbishop Mitty BoMe,Fonda Hu,Pro,"Aahaan B																																																												30																																																																												Anshul S																																																												30","Rohan M																																																												30																																																																												Sanay B																																																												30"
Miramonte BC,Lynbrook JJ,Nicole Tommarazzo,Pro,"Leo C																																																												29																																																																												Mia B																																																												29","Aaditya J																																																												28																																																																												Aarav J																																																												29"
Mission San Jose CB,Denver East PA,Chris Berning,Con,"Angelina C																																																												30																																																																												Deeya B																																																												30","Livia-rollee a																																																												30																																																																												Jasper P																																																												30"
Nova 42 BR,Quarry Lane BD,James Kao,Con,"Katie B																																																												29																																																																												Gavin R																																																												28","Kyle D																																																												29																																																																												Sanjana B																																																												29"
Fairview BA,Taipei American HC,Irene Madejski,Con,"Annika A																																																												28																																																																												Kylie B																																																												29","Brendon C																																																												29																																																																												Erik H																																																												29"
Gunn AE,Lynbrook SS,Jillian Welborn,Pro,"Connor E																																																												28																																																																												Tanush A																																																												28","Adithri S																																																												28																																																																												Arnav S																																																												28"
Dougherty Valley PA,Fairmont Prep ShKa,Nate Kruger,Con,"Ashwin A																																																												29																																																																												Ananya P																																																												29","Roy K																																																												29																																																																												Stavan S																																																												29"
Mission San Jose KK,Dougherty Valley ShDh,Douglas Miller,Pro,"Selina K																																																												29																																																																												Vedesh K																																																												29","Ivan S																																																												28																																																																												Nethra D																																																												28"
Edgemont Junior-Senior MM,Fairmont Prep GG,Sergio Martinez,Pro,"Anisha M																																																												29																																																																												Abhiram M																																																												29","Rohun G																																																												28																																																																												Ryan G																																																												29"
Monte Vista BS,American KN,Kyler Groner,Pro,"Samay B																																																												30																																																																												Shaan S																																																												30","Anuj N																																																												29																																																																												Jessica K																																																												29"
Fairview WG,Miramonte RF,Brianna McGee,Pro,"Haiyan W																																																												30																																																																												Caitlyn G																																																												28","Alexander F																																																												25																																																																												Armaan R																																																												27"
Westwood BM,Flintridge Prep CY,Patrick Mwamba,Pro,"Akhil B																																																												30																																																																												Amogh M																																																												30","Daniel C																																																												29																																																																												Ava Y																																																												30"
Seven Lakes KM,Brentwood HM,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE","Aarush K																																																												28																																																																												Arnav M																																																												28"
Flower Mound BS,American RJ,Nina Potischman,Con,"Advay B																																																												28																																																																												Amey S																																																												28","Miraya J																																																												29																																																																												Aarthi R																																																												29"
College Prep BB,Miramonte IW,Benjamin Jensen,Con,"Claire B																																																												30																																																																												Elliot B																																																												30","Tom I																																																												30																																																																												Abby W																																																												30"
Delbarton BS,Lynbrook GY,Ethan Ramos,Con,"Matthew S																																																												28																																																																												Alexander B																																																												28","Ojas G																																																												30																																																																												Selena Y																																																												29"
Dougherty Valley PN,Ravenwood BB,John Soza,Con,"Sandhya N																																																												29																																																																												Rikin P																																																												28","Ella B																																																												29																																																																												Manavi B																																																												29"
Potomac GU,Dougherty Valley PU,Tyler Katz,Pro,"keerthi u																																																												29																																																																												Angela G																																																												28","Ashray P																																																												28																																																																												Akshat U																																																												28"
