Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Fairmont Prep MM,Mission San Jose DW,Shakun Agarwal,Con,"Ara M																																																												29																																																																												Kion M																																																												29","Vaibhav W																																																												29																																																																												Vedatman D																																																												29"
Flintridge Prep CY,Westlake BB,Bryan Benitez,Con,"Daniel C																																																												29																																																																												Ava Y																																																												29","Jawad B																																																												29																																																																												Morgan B																																																												29"
Harker SS,College Prep BB,Nate Kruger,Con,"Veer S																																																												29																																																																												Ruhan S																																																												29","Claire B																																																												29																																																																												Elliot B																																																												29"
Dougherty Valley PA,Potomac GU,Sergio Martinez,Con,"Ashwin A																																																												29																																																																												Ananya P																																																												29","keerthi u																																																												30																																																																												Angela G																																																												29"
Brentwood CM,Ravenwood BB,Vimal Arora,Pro,"Katherine M																																																												29																																																																												Garrett C																																																												30","Ella B																																																												29																																																																												Manavi B																																																												30"
Miramonte YM,Westlake SS,Gurveer Singh,Pro,"Sarah Y																																																												29																																																																												Maya M																																																												29","Justin S																																																												28																																																																												Zain S																																																												28"
Bergen SK,College Prep SR,Tyler Katz,Pro,"Aagam K																																																												28																																																																												Jainam S																																																												29","Arnav R																																																												28																																																																												Sia S																																																												28"
Mission San Jose VP,Richard Montgomery DW,Jenny Crouch,Con,"Zaid V																																																												29																																																																												Rahil P																																																												29","Andy D																																																												30																																																																												Leon W																																																												30"
Chantilly KN,Lynbrook JJ,William Erard,Pro,"Vikas N																																																												30																																																																												Sohan K																																																												30","Aaditya J																																																												30																																																																												Aarav J																																																												30"
Dougherty Valley SD,Brentwood HM,Michelle Ewen,Con,"Eshal S																																																												29																																																																												Aniket D																																																												27","Sully M																																																												28																																																																												William H																																																												30"
Leander MB,Denver East SG,Ben Gardner-Gill,Con,"Tanuj B																																																												30																																																																												Anjali M																																																												30","Jaxson S																																																												30																																																																												Harrison G																																																												30"
Colleyville Heritage ZS,Lynbrook BK,Matt Gill,Pro,"Judy Z																																																												30																																																																												Clint S																																																												30","Ashwin K																																																												30																																																																												Anish B																																																												30"
Dougherty Valley DB,Oakwood MW,Erin Granillo-Walker,Con,"Arianna D																																																												28																																																																												Mayank B																																																												28","Benjamin W																																																												28																																																																												Gabrielle M																																																												28"
Flower Mound BS,Denver East PA,Ravi Pinnamaneni,Pro,"Advay B																																																												30																																																																												Amey S																																																												30","Livia-rollee a																																																												29																																																																												Jasper P																																																												30"
Nova 42 BR,Los Altos MH,David Huston,Pro,"Katie B																																																												29																																																																												Gavin R																																																												29","Apurva H																																																												29																																																																												Anjali M																																																												29"
Archbishop Mitty BoMe,Denver East CM,Douglas Miller,Pro,"Rohan M																																																												29																																																																												Sanay B																																																												29","Ella M																																																												28																																																																												Graham C																																																												28"
Miramonte RF,Foothill PV,Shabbir Bohri,Pro,"Alexander F																																																												29																																																																												Armaan R																																																												29","Ashwin P																																																												29																																																																												Naren V																																																												28"
Fairview WG,Fairmont Prep ShKa,Nathan Lee,Con,"Haiyan W																																																												29																																																																												Caitlyn G																																																												28","Roy K																																																												28																																																																												Stavan S																																																												29"
College Prep HP,Washburn Rural HK,Gabe Rusk,Pro,"Sabrina H																																																												29																																																																												William P																																																												29","Karissa K																																																												29																																																																												Kiersten H																																																												27"
Miramonte IW,Mission San Jose WB,Susheel Mannepalli,Con,"Tom I																																																												28																																																																												Abby W																																																												27","Tannvi B																																																												28																																																																												Yuvraj W																																																												27"
BergenTech NK,Monte Vista BS,Charlie Synn,Pro,"Noah K																																																												28																																																																												Avital N																																																												29","Samay B																																																												29																																																																												Shaan S																																																												29"
Miramonte BC,Fairview YK,Sheetal Mehta,Pro,"Leo C																																																												29																																																																												Mia B																																																												30","Ethan Y																																																												29																																																																												Pranav K																																																												30"
Oakwood BT,Lynbrook BS,Alon Nozic,Con,"Sylvie T																																																												27																																																																												Eliana B																																																												28","Aahaan B																																																												28																																																																												Anshul S																																																												27"
Lynbrook AM,American RJ,Peter O'Hare,Pro,"Dishita A																																																												30																																																																												Aanya M																																																												27","Miraya J																																																												29																																																																												Aarthi R																																																												28"
