Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Dougherty Valley PA,College Prep HM,Tushar Bandopadhyay,Pro,"Ashwin A																																																												28																																																																												Ananya P																																																												28","Kenzo H																																																												28																																																																												Sophie M																																																												28"
Potomac JS,St Paul Academy and Summit HS,Shabbir Bohri,Pro,"John J																																																												28																																																																												Haohan S																																																												28","David S																																																												28																																																																												Henry H																																																												28"
Fort Collins SE,Mission San Jose JK,Dustin Davidson,Con,"Bruno S																																																												24																																																																												Stella E																																																												27","Abha K																																																												29																																																																												Ashwika J																																																												30"
Oakwood BT,Helix Charter EG,Aubrey Der Torosian,Pro,"Sylvie T																																																												29																																																																												Eliana B																																																												29","Angelina E																																																												27																																																																												Gracie G																																																												28"
Denver East PA,Potomac GU,Abhijit Dey,Con,"Livia-rollee a																																																												27																																																																												Jasper P																																																												28","keerthi u																																																												28																																																																												Angela G																																																												28"
Seven Lakes KM,Miramonte CS,William Erard,Pro,"Aarush K																																																												29																																																																												Arnav M																																																												29","Aidan S																																																												29																																																																												Byron C																																																												29"
Westlake BB,Hendrickson MG,Mark Foster,Pro,"Jawad B																																																												29																																																																												Morgan B																																																												30","Afsaneh M																																																												29																																																																												Melanie G																																																												29"
Fairmont Prep TA,Washburn Rural HK,Morgan Fox,Pro,"Ella T																																																												28																																																																												Leo A																																																												28","Karissa K																																																												28																																																																												Kiersten H																																																												28"
River Hill ZZ,Westlake LR,Marc Yoon,Con,"William Z																																																												27																																																																												William Z																																																												27","Nathan L																																																												28																																																																												Alex R																																																												28"
Fort Collins WO,College Prep BB,Nina Potischman,Con,"Adam W																																																												28																																																																												Sebastian O																																																												28","Claire B																																																												28																																																																												Elliot B																																																												29"
Denver East GM,Delbarton MS,Eli Glickman,Con,"Ellie M																																																												29																																																																												Ben G																																																												29","Alexander S																																																												30																																																																												Eric M																																																												29"
Denver East WN,Ravenwood BB,Erin Granillo-Walker,Pro,"Colton W																																																												28																																																																												Leo N																																																												28","Ella B																																																												28																																																																												Manavi B																																																												28"
Fort Collins SG,Harker WX,Thembani Khumalo,Con,"Kaitlyn G																																																												27																																																																												Katherine S																																																												28","Carol W																																																												28																																																																												Max X																																																												28"
Harker SS,Fairmont Prep MM,Isaac Gutierrez,Con,"Veer S																																																												27																																																																												Ruhan S																																																												27","Ara M																																																												28																																																																												Kion M																																																												28"
Leland SM,College Prep HP,Ryley Hartwig,Con,"Rayan S																																																												29																																																																												Aniket M																																																												28","Sabrina H																																																												29																																																																												William P																																																												29"
Del Norte Independent AH,Mission San Jose CB,Chaya Kamchetty,Con,"Aarav A																																																												28																																																																												Ishraq H																																																												28","Angelina C																																																												29																																																																												Deeya B																																																												28"
Miramonte YM,Lynbrook BS,Tyler Katz,Con,"Sarah Y																																																												28																																																																												Maya M																																																												29","Aahaan B																																																												29																																																																												Anshul S																																																												29"
Folsom DS,Lynbrook SS,Gurveer Singh,Pro,"Puja D																																																												28																																																																												Manya S																																																												28","Adithri S																																																												28																																																																												Arnav S																																																												28"
Archbishop Mitty MN,Mission San Jose DW,Weiping Li,Pro,"Siddharth N																																																												28																																																																												Pranay M																																																												28","Vaibhav W																																																												28																																																																												Vedatman D																																																												28"
Evergreen Valley PI,Quarry Lane BD,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Dougherty Valley JP,American KN,Brianna McGee,Con,"Nimish J																																																												27																																																																												Satwik P																																																												26","Anuj N																																																												30																																																																												Jessica K																																																												29"
Evergreen Valley PS,Denver East SG,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Flintridge Sacred Heart ZZ,Fairview WG,Manvendra Mishra,Con,"Ava Z																																																												29																																																																												Isabella Z																																																												29","Haiyan W																																																												29																																																																												Caitlyn G																																																												29"
Lynbrook BK,Quarry Lane PS,Madison Moore,Con,"Ashwin K																																																												27																																																																												Anish B																																																												26","Sachi P																																																												29																																																																												Amrit S																																																												28"
Lynbrook SL,College Prep SR,Venkat Nanduri,Con,"Arnav S																																																												26																																																																												Vinay L																																																												27","Arnav R																																																												29																																																																												Sia S																																																												28"
Fairview BA,Nueva RM,Rupal Patel,Pro,"Annika A																																																												30																																																																												Kylie B																																																												27","Nick M																																																												29																																																																												Daniel R																																																												28"
Dougherty Valley PU,La Canada TH,Charlie Synn,Pro,"Ashray P																																																												28																																																																												Akshat U																																																												28","Michael H																																																												28																																																																												Joven T																																																												28"
Fairmont Prep GG,Lynbrook RP,Adhar Walia,Pro,"Rohun G																																																												28																																																																												Ryan G																																																												29","Aadharsh R																																																												28																																																																												Nina P																																																												28"
Marriotts Ridge MS,Mission San Jose SK,Ethan Ramos,Con,"Sai M																																																												27																																																																												Vardaan S																																																												26","Candra K																																																												28																																																																												Zacky S																																																												28"
Dougherty Valley DB,Archbishop Mitty BM,Gabe Rusk,Pro,"Arianna D																																																												28																																																																												Mayank B																																																												28","Barath M																																																												27																																																																												Sashank B																																																												27"
Mission San Jose KK,Fairmont Prep KA,Christian Rodriguez,Pro,"Selina K																																																												28																																																																												Vedesh K																																																												29","Adam A																																																												28																																																																												Sean K																																																												29"
Dougherty Valley ShDh,Flintridge Prep KG,Jeff Sayialel,Pro,"Ivan S																																																												28																																																																												Nethra D																																																												28","Lauren K																																																												28																																																																												Eliza G																																																												27"
Northwood KY,Foothill TS,Syamantak Sen,Pro,"Siddharth Y																																																												28																																																																												Swara K																																																												28","Arnav S																																																												26																																																																												Sean T																																																												26"
Cupertino TT,Hendrickson HN,Praveen Sharma,Con,"Sailesh T																																																												28																																																																												Skyler T																																																												27","Kaitlyn N																																																												28																																																																												Maya H																																																												28"
College Prep LM,Miramonte AR,Mamta Sharma,Con,"Kayla L																																																												27																																																																												Rahim M																																																												26","Eloise A																																																												28																																																																												Kaitlyn R																																																												27"
Mission San Jose BG,Miramonte IW,Devin Sze,Con,"Jiya G																																																												29																																																																												Krisha B																																																												28","Tom I																																																												28																																																																												Abby W																																																												29"
Fairmont Prep AL,Flower Mound BS,Margaret Kalaw,Con,"Kabir A																																																												26																																																																												Daniel L																																																												26","Advay B																																																												28																																																																												Amey S																																																												29"
Nova 42 BR,Dougherty Valley GB,Josie Von Fischer,Pro,"Katie B																																																												28																																																																												Gavin R																																																												26","Ashna G																																																												24																																																																												Esha B																																																												25"
Gunn JC,Brentwood CM,Krishna Wudaru,Pro,"Hetva J																																																												28																																																																												Catherine C																																																												28","Katherine M																																																												28																																																																												Garrett C																																																												26"
Harker LM,Colleyville Heritage ZS,Helen Zhong,Con,"Adrian L																																																												28																																																																												Sasha M																																																												28","Judy Z																																																												28																																																																												Clint S																																																												28"
Delbarton BS,Fairview YK,Tushar Bandopadhyay,Pro,"Matthew S																																																												28																																																																												Alexander B																																																												28","Ethan Y																																																												28																																																																												Pranav K																																																												27"
Dublin GV,Leander MB,Shabbir Bohri,Con,"Deeksha V																																																												29																																																																												Ishaan G																																																												29","Tanuj B																																																												29																																																																												Anjali M																																																												29"
Flintridge Prep CY,Dougherty Valley CK,Dustin Davidson,Pro,"Daniel C																																																												29																																																																												Ava Y																																																												29","Naina C																																																												28																																																																												Shikha K																																																												28"
Flintridge Prep SN,Lynbrook GY,Aubrey Der Torosian,Con,"Colin N																																																												28																																																																												Ashwin S																																																												28","Ojas G																																																												27																																																																												Selena Y																																																												28"
Mountain View CI,Oakwood GH,Abhijit Dey,Con,"Alyssa C																																																												27																																																																												Sophia I																																																												28","Eden H																																																												28																																																																												Miles G																																																												28"
Leland VK,Miramonte PS,William Erard,Con,"Rachit V																																																												28																																																																												Abhishek K																																																												28","Madeline P																																																												29																																																																												Sheng S																																																												29"
Brentwood HM,Lynbrook CP,Mark Foster,Pro,"Sully M																																																												30																																																																												William H																																																												29","Aakash C																																																												29																																																																												Rohan P																																																												29"
American AK,Archbishop Mitty WM,Morgan Fox,Pro,"Jahsh A																																																												29																																																																												Aayush K																																																												29","Vedant M																																																												29																																																																												Carter W																																																												29"
Gunn SL,Lynbrook JJ,Marc Yoon,Con,"Fiona L																																																												27																																																																												Chinyoung S																																																												27","Aaditya J																																																												28																																																																												Aarav J																																																												28"
Amador Valley VS,Loyola BL,Nina Potischman,Pro,"Ryan V																																																												28																																																																												Ishayu S																																																												28","William L																																																												27																																																																												Nimish B																																																												27"
Miramonte AA,Marriotts Ridge FG,Eli Glickman,Pro,"Malina A																																																												28																																																																												Vivienne A																																																												28","Audrey G																																																												27																																																																												Mia F																																																												27"
Amador Valley YL,Monta Vista DC,Erin Granillo-Walker,Pro,"Michael L																																																												28																																																																												Yi Y																																																												28","Melody C																																																												28																																																																												Krish D																																																												28"
Harker HN,Westlake WP,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Westwood BM,Fairmont Prep AS,Isaac Gutierrez,Pro,"Akhil B																																																												29																																																																												Amogh M																																																												29","Ameet S																																																												28																																																																												Aydin A																																																												28"
Lynbrook AM,Denver East CM,Ryley Hartwig,Pro,"Dishita A																																																												28																																																																												Aanya M																																																												29","Ella M																																																												28																																																																												Graham C																																																												28"
Bergen SK,Oakwood MW,Chaya Kamchetty,Pro,"Aagam K																																																												29																																																																												Jainam S																																																												29","Benjamin W																																																												28																																																																												Gabrielle M																																																												28"
Archbishop Mitty CL,Chantilly KN,Tyler Katz,Con,"Brandon C																																																												28																																																																												Jonathan L																																																												28","Vikas N																																																												29																																																																												Sohan K																																																												29"
Edgemont Junior-Senior MM,Dougherty Valley PN,Gurveer Singh,Pro,"Anisha M																																																												29																																																																												Abhiram M																																																												28","Sandhya N																																																												28																																																																												Rikin P																																																												28"
Miramonte BC,Evergreen Valley AS,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Miramonte RF,Westlake SS,Wesley Loofbourrow,Pro,"Alexander F																																																												28																																																																												Armaan R																																																												29","Justin S																																																												28																																																																												Zain S																																																												28"
St Paul Academy and Summit CK,St Ignatius  SV,Douglas Miller,Pro,"Deling C																																																												29																																																																												Cerena K																																																												28","Cole V																																																												27																																																																												Cole S																																																												27"
Foothill PV,Canyon Crest XS,Manvendra Mishra,Pro,"Ashwin P																																																												29																																																																												Naren V																																																												29","Melinda S																																																												29																																																																												Eleyn X																																																												29"
Monte Vista BS,Fairmont Prep SK,Madison Moore,Pro,"Samay B																																																												29																																																																												Shaan S																																																												28","Roma K																																																												27																																																																												Aumrita S																																																												26"
St Francis PM,Taipei American HC,Venkat Nanduri,Pro,"Vishnu P																																																												28																																																																												Aadya M																																																												28","Brendon C																																																												26																																																																												Erik H																																																												26"
Folsom PS,Westwood VR,Rupal Patel,Pro,"Raghuram P																																																												28																																																																												Oviya S																																																												30","Esha V																																																												27																																																																												Kate R																																																												29"
BC Academy ZK,DebateDrills MR,Charlie Synn,Con,"Tony Z																																																												28																																																																												Yeonsoo Chloe K																																																												28","Ishan R																																																												29																																																																												Gautam M																																																												29"
Westlake PS,Monta Vista JS,Adhar Walia,Pro,"Adeel S																																																												29																																																																												Romeer P																																																												29","Trisha S																																																												28																																																																												Ananya J																																																												28"
Archbishop Mitty BoMe,Denver East CaMu,Ethan Ramos,Con,"Rohan M																																																												27																																																																												Sanay B																																																												27","Garrett M																																																												28																																																																												Ryann C																																																												28"
Gunn OG,BergenTech NK,Gabe Rusk,Con,"Lily O																																																												28																																																																												Ana G																																																												27","Noah K																																																												28																																																																												Avital N																																																												28"
Cupertino YH,Richard Montgomery DW,Christian Rodriguez,Con,"Avyukth H																																																												29																																																																												Justin Y																																																												29","Andy D																																																												29																																																																												Leon W																																																												29"
Flintridge Prep ZV,Washburn Rural CN,Jeff Sayialel,Pro,"Daniel Z																																																												29																																																																												Sienna V																																																												30","Kavinayashri C																																																												28																																																																												Aditi N																																																												28"
Gunn AE,Potomac MU,Syamantak Sen,Pro,"Connor E																																																												28																																																																												Tanush A																																																												28","Hadassah U																																																												27																																																																												Austin M																																																												28"
Granite Bay MH,Quarry Lane DV,Praveen Sharma,Con,"Siya M																																																												28																																																																												Michelle H																																																												28","Krithik D																																																												29																																																																												Kush V																																																												29"
University TK,Archbishop Mitty DA,Mamta Sharma,Con,"Karma T																																																												26																																																																												Sofia K																																																												27","Niranjanraaj A																																																												28																																																																												Sameet D																																																												28"
Mission San Jose VP,Ravenwood TM,Devin Sze,Pro,"Zaid V																																																												29																																																																												Rahil P																																																												29","Ananya T																																																												25																																																																												Margaret M																																																												25"
Dougherty Valley SD,Fairmont Prep ShKa,Margaret Kalaw,Pro,"Eshal S																																																												28																																																																												Aniket D																																																												28","Roy K																																																												28																																																																												Stavan S																																																												28"
Mission San Jose WB,Saratoga LM,Josie Von Fischer,Pro,"Tannvi B																																																												28																																																																												Yuvraj W																																																												24","Skyler M																																																												25																																																																												Anthony L																																																												25"
Los Altos MH,Vikings Independent ZD,Krishna Wudaru,Con,"Apurva H																																																												28																																																																												Anjali M																																																												28","Aminda Z																																																												28																																																																												Madison D																																																												28"
Potomac LZ,American RJ,Helen Zhong,Pro,"David L																																																												29																																																																												Andrew Z																																																												29","Miraya J																																																												29																																																																												Aarthi R																																																												29"
