Pro,Con,Judges,Votes,Win
Flintridge Prep VZ,Flower Mound KK,"Gavin Serr																																						Rong Tian																																						Lu Shi","Pro																															Pro																															Pro","3-0																															PRO"
Westridge WC,Leland LR,"Hannah Du																																						Shane Gilbert																																						Kayli Huang","Con																															Con																															Con","3-0																															CON"
Monta Vista TG,Kinkaid ZY,"Katheryne Dwyer																																						Chickoo Chawda																																						William Pirone","Con																															Con																															Con","3-0																															CON"
Davidson Academy Online SW,Oakwood HR,"Daniel Choi																																						Simon Liu																																						Christina Loughran","Con																															Con																															Pro","2-1																															CON"
Archbishop Mitty MB,Saratoga JG,"Andy Stubbs																																						Barb Ixba																																						Eli Glickman","Con																															Con																															Con","3-0																															CON"
Canyon Crest CoRu,Golden State LL,"Bryan Benitez																																						Abyan Das																																						Joann Moon","Pro																															Pro																															Con","2-1																															PRO"
Fairmont Prep SS,Quarry Lane BD,"Bryan Benitez																																						Abyan Das																																						Joann Moon","Pro																															Pro																															Pro","3-0																															PRO"
Lynbrook AM,Alsion Montessori SS,"Hannah Du																																						Shane Gilbert																																						Kayli Huang","Con																															Con																															Con","3-0																															CON"
College Prep ER,Bellarmine  LJ,"Kyle Kishimoto																																						Hongming Liu																																						Peng Luo","Pro																															Con																															Pro","2-1																															PRO"
Eagle Independent RK,Westlake KP,"Gabe Rusk																																						Benjamin Hughes																																						Subrata Saharoy","Con																															Pro																															Con","2-1																															CON"
Westlake KK,Folsom CJ,"Gavin Serr																																						Rong Tian																																						Lu Shi","Pro																															Pro																															Pro","3-0																															PRO"
Archbishop Mitty DA,Mira Loma PN,"Andy Stubbs																																						Barb Ixba																																						Eli Glickman","Pro																															Con																															Pro","2-1																															PRO"
Gunn EA,Miramonte MA,"Gabe Rusk																																						Benjamin Hughes																																						Subrata Saharoy","Pro																															Pro																															Con","2-1																															PRO"
Monte Vista MS,Mission San Jose KW,"Katheryne Dwyer																																						Chickoo Chawda																																						William Pirone","Con																															Con																															Con","3-0																															CON"
Miramonte GL,Lynbrook PL,"Jon Joey Telebrico																																						David Martinez																																						Tanish Kumar","Con																															Pro																															Con","2-1																															CON"
Taipei American HH,Mira Loma SC,"Kyle Kishimoto																																						Hongming Liu																																						Peng Luo","Con																															Pro																															Pro","2-1																															PRO"
