Pro,Con,Judges,Votes,Win
Valley JP,Flintridge Prep VZ,"Andy Stubbs																																						Barb Ixba																																						William Pirone","Con																															Con																															Con","3-0																															CON"
Monta Vista TG,Fairview SG,"Andy Stubbs																																						Barb Ixba																																						William Pirone","Pro																															Con																															Pro","2-1																															PRO"
Davidson Academy Online SW,Vista Del Lago PB,"Hannah Du																																						Peng Luo																																						Lu Shi","Pro																															Con																															Pro","2-1																															PRO"
Saratoga JG,Fullerton Union ML,"Caitlyn Jones																																						Rong Tian																																						Meera Rajaram","Pro																															Pro																															Con","2-1																															PRO"
Flintridge Prep WY,Golden State LL,"Hongming Liu																																						Lujia Gao																																						Kayli Huang","Con																															Con																															Pro","2-1																															CON"
Fairview AB,Fairmont Prep SS,"Ismail Shaik																																						Prasad Bhethanabotla																																						Monisha Perkash","Con																															Con																															Pro","2-1																															CON"
Amador Valley HJ,Alsion Montessori SS,"Bryan Benitez																																						Abyan Das																																						Joann Moon","Con																															Con																															Con","3-0																															CON"
Mission San Jose PD,College Prep ER,"Gabe Rusk																																						Tanish Kumar																																						Subrata Saharoy","Con																															Con																															Con","3-0																															CON"
Flintridge Prep CL,Eagle Independent RK,"Gabe Rusk																																						Tanish Kumar																																						Subrata Saharoy","Con																															Con																															Con","3-0																															CON"
College Prep CW,Folsom CJ,"Ismail Shaik																																						Prasad Bhethanabotla																																						Monisha Perkash","Pro																															Con																															Con","2-1																															CON"
Archbishop Mitty DA,Emerald GK,"Maryrose Kohan																																						Shane Gilbert																																						Qing Zhou","Pro																															Pro																															Con","2-1																															PRO"
Gunn EA,Nueva SG,"Bryan Benitez																																						Abyan Das																																						Joann Moon","Con																															Pro																															Pro","2-1																															PRO"
Westlake MW,Mission San Jose KW,"Caitlyn Jones																																						Rong Tian																																						Meera Rajaram","Con																															Con																															Con","3-0																															CON"
Nueva AH,Miramonte GL,"Mitu Walia																																						Niyati Jani																																						Matthew St-Germain","Con																															Con																															Pro","2-1																															CON"
Taipei American HH,Amador Valley LW,"David Martinez																																						Simon Liu																																						Christina Loughran","Pro																															Pro																															Con","2-1																															PRO"
Canyon Crest CR,Mira Loma SC,"Kyle Kishimoto																																						Jon Joey Telebrico																																						Eli Glickman","Con																															Con																															Con","3-0																															CON"
Flower Mound IM,Lynbrook PL,"David Martinez																																						Simon Liu																																						Christina Loughran","Con																															Con																															Pro","2-1																															CON"
,Monte Vista MS,"Benjamin Hughes																																						Katheryne Dwyer																																						Chickoo Chawda","Con																															Con																															Con","3-																															CON"
Dougherty Valley DS,Miramonte MA,"Hannah Du																																						Peng Luo																																						Lu Shi","Pro																															Con																															Con","2-1																															CON"
College Prep BS,Mira Loma PN,"Gavin Serr																																						Trinity White																																						Mason Mei","Con																															Con																															Con","3-0																															CON"
Gunn KS,Westlake KK,"Mitu Walia																																						Niyati Jani																																						Matthew St-Germain","Con																															Con																															Con","3-0																															CON"
Westlake KP,Flintridge Prep CB,"Minhhy Truong																																						Pranav Govindaraju																																						Helen Zhong","Pro																															Pro																															Pro","3-0																															PRO"
Lynbrook BK,Bellarmine  LJ,"Hongming Liu																																						Lujia Gao																																						Kayli Huang","Con																															Con																															Pro","2-1																															CON"
Lynbrook AM,George Washington EF,"Harishri Savdharia																																						Lavanya Siva																																						Ankur Jaswal","Pro																															Pro																															Pro","3-0																															PRO"
Harker LL,Quarry Lane BD,"Frida Ramirez																																						Daniel Choi																																						Hitakshi Savdharia","Con																															Pro																															Con","2-1																															CON"
Canyon Crest CoRu,Fairmont Prep TK,"Maryrose Kohan																																						Shane Gilbert																																						Qing Zhou","Pro																															Con																															Pro","2-1																															PRO"
Archbishop Mitty MB,Gunn SO,"Gavin Serr																																						Trinity White																																						Mason Mei","Pro																															Pro																															Con","2-1																															PRO"
Oakwood HR,Westlake WK,"Benjamin Hughes																																						Katheryne Dwyer																																						Chickoo Chawda","Con																															Pro																															Pro","2-1																															PRO"
College Prep YZ,Kinkaid ZY,"Frida Ramirez																																						Daniel Choi																																						Hitakshi Savdharia","Con																															Con																															Con","3-0																															CON"
George Washington FF,Westridge WC,"Harishri Savdharia																																						Lavanya Siva																																						Ankur Jaswal","Con																															Con																															Con","3-0																															CON"
Flower Mound KK,Harker ML,"Kyle Kishimoto																																						Jon Joey Telebrico																																						Eli Glickman","Pro																															Con																															Pro","2-1																															PRO"
Leland LR,Leland LY,,Leland LR advances,Leland LR advances
