Aff,Neg,Judges,Votes,Win
Harker TP,Lynbrook OM,"Adam Mimou																																						Gordon Krauss																																						Elizabeth Su","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,Lynbrook BZ,"Archan Sen																																						Anish Bhadani																																						Tyler Thur","Aff																															Neg																															Neg","2-1																															NEG"
Los Altos AK,Marlborough KM,"Ilan Boguslavsky																																						Molly Urfalian																																						Arthur Qin","Neg																															Aff																															Aff","2-1																															AFF"
Peninsula SU,Marlborough LF,"David Dosch																																						Tyler Thur																																						Max Perin","Aff																															Aff																															Aff","3-0																															AFF"
Harker SD,Loyola RV,"Anika Ganesh																																						Ari Davidson																																						Jack Stern","Aff																															Aff																															Neg","2-1																															AFF"
Loyola TH,Monta Vista EY,"Tanya Wei																																						Rayeed Rahman																																						Will Trinh","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Harvard-Westlake EG,"Emilio Menotti																																						Shreeram Modi																																						Andrew Park","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook VV,Marlborough MS,"Marge Strong																																						Ana Bittner																																						Anish Bhadani","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough AM,Loyola LA,"Ana Bittner																																						Ilan Boguslavsky																																						David Dosch","Aff																															Aff																															Aff","3-0																															AFF"
Harker AP,Loyola UT,"Gordon Krauss																																						Shreeram Modi																																						Max Perin","Aff																															Aff																															Aff","3-0																															AFF"
Monta Vista AA,Harker AA,"Adam Mimou																																						Anika Ganesh																																						Elizabeth Su","Aff																															Aff																															Neg","2-1																															AFF"
Dublin AG,Barrington AC,"Arthur Qin																																						Patrick Fox																																						Ari Davidson","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough LS,Loyola TG,"Samantha McLoughlin																																						Molly Urfalian																																						Rayeed Rahman","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula AY,Peninsula KN,,Peninsula AY advances,Peninsula AY advances
Harker SS,Harker VL,,Harker SS advances,Harker SS advances
Harker NB,Harker LC,,Harker NB advances,Harker NB advances
