Pro,Con,Judges,Votes,Win
Lambert LG,Palo Verde CZ,"Sahej Virdi																																						Daniel Bell																																						Jerenisha Funchess","Pro																															Pro																															Pro","3-0																															PRO"
Collegiate PP,Blake ST,"Eduardo Moeller																																						Weiwei Chen																																						Donhee Ham","Con																															Pro																															Pro","2-1																															PRO"
Lincoln-Sudbury CR,Poolesville DH,"Isaac Mazariegos																																						Rina Song																																						Rikin Patel","Pro																															Pro																															Pro","3-0																															PRO"
West Windsor Plainsboro South SM,Marist EP,"Isabelle Hatch																																						Emanuel Lain Jr.																																						Ananth Menon","Pro																															Pro																															Pro","3-0																															PRO"
Plano West AB,,,,
Eden Prairie VV,,,,
Blake SC,,,,
Syosset MZ,,,,
Seven Lakes ML,,,,
Canyon Crest RW,,,,
Seven Lakes KT,,,,
Walter Johnson JL,,,,
Lincoln-Sudbury KH,,,,
CDI CZ,,,,
Northwood XS,,,,
Durham SE,,,,
