Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Little Rock Central GT,Memorial MG,Chetan Hertzig,Neg,29.2,29.3
Bentonville HA,Harrison FW,Jack Quisenberry,Neg,28.7,29.2
Northland Christian JH,Midtown JZ,Jason Barton,Aff,30.0,28.3
Isidore Newman MB,Cabot KB,Jason Barton,Neg,28.8,29.8
Fort Lauderdale AS,Fort Walton Beach CR,Jeremy Doughty,Neg,28.5,28.0
Har-Ber ES,Fort Lauderdale CH,John Mayes,Neg,29.5,30.0
Cabot MJ,East Chapel Hill AX,Jordana Bales,Neg,28.7,28.8
Midtown HJ,Bronx Science KL,Temitope Ogundare,Neg,29.0,29.1
Harrison AGa,Cabot LL,Jeremy Doughty,Aff,29.5,29.0
Midtown AG,Bronx Science MR,Blake Ziegler,Neg,28.0,29.0
Delores Taylor Arthur JW,Isidore Newman SE,Shari Hoffman,Neg,28.5,29.0
Gulf Breeze EM,Northland Christian JM,Jack Booth,Neg,28.1,28.6
Coral Glades ID,Gulf Breeze OG,Blake Ziegler,Neg,28.0,28.5
Midtown AS,Bentonville RD,Rudy Dominguez,Aff,28.0,27.0
Durham GW,St Mary's Dominican SR,Lucas Bailey,Neg,28.5,29.0
Harrison JB,Christopher Columbus TP,Laurita Abner,Aff,30.0,29.0
Harrison JG,Northland Christian LM,Lucas Bailey,Aff,30.0,29.9
Coral Glades EO,Village SL,John Mayes,Aff,30.0,29.5
Fort Walton Beach AW,Russellville NL,Collin Scamp-Gross,Aff,29.0,29.7
Bronx Science LW,Isidore Newman DC,Jack Quisenberry,Neg,28.7,28.8
Little Rock Central CS,Midtown PC,Shari Hoffman,Neg,28.7,29.0
Clear Lake CW,Albuquerque SS,Temitope Ogundare,Aff,29.0,28.4
Midtown NF,Bronx Science IM,Collin Scamp-Gross,Aff,29.6,28.0
Cabot AP,Delores Taylor Arthur DN,J Hammons,Neg,28.0,28.9
Albuquerque EG,Harrison BS,Dustin Jackson,Neg,28.8,29.3
Harrison AG,Delores Taylor Arthur JB,Dustin Jackson,Neg,29.1,29.3
Benjamin Franklin EM,Fort Walton Beach JWy,Mark Kivimaki,Aff,28.7,27.5
Northland Christian AH,Holy Trinity Episcopal AR,Chetan Hertzig,Aff,29.0,28.7
Northland Christian GD,Bentonville West IB,Mark Kivimaki,Aff,28.5,28.4
Midtown WH,Delores Taylor Arthur LD,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
