Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Delores Taylor Arthur DN,Isidore Newman DC,Jack Booth,Neg,28.5,28.8
Midtown HJ,Albuquerque EG,Jordana Bales,Neg,28.5,28.3
Delores Taylor Arthur LD,Village SL,Rudy Dominguez,Aff,28.0,27.0
Gulf Breeze OG,Midtown PC,Jack Booth,Neg,28.2,28.5
Midtown NF,Harrison AGa,Shania Raimer,Aff,29.0,28.5
Fort Lauderdale CH,Isidore Newman MB,Lucas Bailey,Aff,28.5,28.0
Little Rock Central GT,Benjamin Franklin EM,J Hammons,Neg,28.1,28.3
Midtown JZ,Northland Christian LM,Brandon Rich,Neg,26.0,27.0
Cabot MJ,Fort Walton Beach JWy,Jeremy Doughty,Aff,29.0,28.0
Midtown AG,Northland Christian JH,Rudy Dominguez,Neg,28.0,29.0
Bronx Science IM,St Mary's Dominican SR,Charles Zenhausern,Aff,28.9,29.1
Fort Lauderdale AS,Russellville NL,Chetan Hertzig,Neg,28.6,28.7
Bentonville HA,Coral Glades EO,Alexis Sibanda,Neg,29.4,29.5
Gulf Breeze EM,Bentonville RD,Lucas Bailey,Neg,28.2,28.7
Albuquerque SS,Little Rock Central CS,Chetan Hertzig,Neg,28.7,29.1
Cabot KB,Northland Christian JM,Charles Zenhausern,Aff,29.4,29.1
Delores Taylor Arthur JW,Christ Episcopal JB,Jordana Bales,Aff,28.8,27.7
Midtown WH,Durham GW,Jeremy Doughty,Neg,27.0,29.0
East Chapel Hill AX,Holy Trinity Episcopal AR,Brandon Rich,Neg,28.0,29.0
Memorial MG,Cabot AP,John Mayes,Aff,29.0,28.0
Bronx Science MR,Isidore Newman SE,Bryce Sheffield,Neg,28.4,28.9
Delores Taylor Arthur JB,Bronx Science LW,Bryce Sheffield,Aff,29.2,28.7
Midtown AS,Bronx Science KL,Blake Ziegler,Neg,28.8,29.7
Coral Glades ID,Harrison BS,John Mayes,Neg,28.0,29.0
Clear Lake CW,Harrison FW,Blake Ziegler,Neg,29.6,29.7
Harrison JG,Christopher Columbus TP,Patrick Fox,Aff,29.2,28.9
Northland Christian GD,Fort Walton Beach AW,Marna Weston,Neg,28.4,28.5
Fort Walton Beach CR,Northland Christian AH,Patrick Fox,Neg,28.8,29.1
Bentonville West IB,Cabot LL,Alexis Sibanda,Neg,28.7,28.9
Harrison AG,Har-Ber ES,Shania Raimer,Aff,30.0,28.0
Harrison JB,,,,,
