Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Clements Independent AD,James Bowie BR,Vishnu Nataraja,Neg,29.2,30.0
Nettam Independent RN,Clear Lake RM,Isaac Chao,Neg,28.5,28.6
Heights MW,Travis B. Bryan EC,Antonio Arguelles,Neg,28.5,28.4
Dulles JC,St Agnes SL,E. Cook,Aff,28.4,28.3
Dulles AS,Langham Creek SB,Karan Shah,Aff,28.6,28.4
Southlake Carroll AS,Clear Lake MK,Phoenix Pittman,Neg,29.1,30.0
Garland LA,Heights EP,Ammu Christ,Aff,30.0,30.0
Dulles OI,Clear Lake AV,Alfonso Arreola,Aff,28.8,28.5
Stephen F Austin CJo,Village SZ,Alice Waters,Neg,28.7,29.4
Clear Brook AM,Clear Lake JP,Will Davidson,Aff,29.0,29.5
Winston Churchill PH,Dulles CS,Mark Bishop,Aff,28.2,28.0
Clear Springs EG,L C Anderson NW,Adarsh Agrawal,Neg,29.3,29.4
Westlake AH,Woodlands Independent SP,Eric Schwerdtfeger,Aff,28.7,28.6
Heights SC,Clear Lake CW,James Thomason,Neg,27.0,28.0
Westlake MR,St Agnes EH,Sophia Larsen,Aff,29.8,29.5
Clements Independent NG,Heights CT,Suhani Jampala,Neg,29.9,30.0
Dulles MS,Clear Lake TZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
