Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
St Agnes EH,Dulles AS,Alfonso Arreola,Aff,29.7,28.9
Clear Lake RM,Village SZ,Adarsh Agrawal,Neg,29.1,29.2
Clear Lake AV,Clear Brook AM,Joshua Adegoke,Neg,28.4,28.5
Dulles OI,Clements Independent NG,E. Cook,Neg,28.2,28.3
Travis B. Bryan EC,Heights EP,Eric Schwerdtfeger,Neg,28.8,29.3
Clear Lake JP,St Agnes SL,Ishan Rereddy,Neg,28.0,28.2
Westlake AH,Dulles MS,Mark Bishop,Aff,30.0,27.5
Heights CT,L C Anderson NW,Ammu Christ,Neg,29.0,29.3
Southlake Carroll AS,Westlake MR,Joseph Georges,Neg,29.1,29.8
Clear Lake MK,Winston Churchill PH,Christopher Hooper,Aff,28.0,27.5
Heights MW,Dulles JC,Phoenix Pittman,Neg,29.0,29.2
James Bowie BR,Nettam Independent RN,Alice Waters,Aff,30.0,29.8
Heights SC,Clements Independent AD,Amanda Ciocca,Aff,29.2,28.9
Clear Springs EG,Garland LA,Antonio Arguelles,Neg,29.4,29.6
Clear Lake CW,Dulles CS,Isaac Chao,Neg,28.2,28.3
Clear Lake TZ,Stephen F Austin CJo,Tavia Gabrysch,Neg,28.0,30.0
Woodlands Independent SP,Langham Creek SB,Philimon Yosafat,Neg,28.7,29.4
