Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
St Agnes SL,Dulles AS,Alice Waters,Neg,28.3,28.5
James Bowie BR,Langham Creek SB,Joshua Adegoke,Aff,29.7,29.4
St Agnes EH,Westlake AH,Karan Shah,Aff,29.0,28.9
Clements Independent NG,Dulles JC,Antonio Arguelles,Neg,28.3,28.9
Clear Lake TZ,Travis B. Bryan EC,Ammu Christ,Neg,28.4,28.8
Clear Lake JP,Clear Springs EG,Tavia Gabrysch,Neg,28.5,30.0
Winston Churchill PH,Dulles MS,Ishan Rereddy,Aff,28.9,28.2
Clear Lake AV,Heights CT,Vishnu Nataraja,Neg,28.7,29.5
Heights MW,Nettam Independent RN,Jet Sun,Neg,29.3,28.9
Clements Independent AD,Clear Lake RM,Joseph Georges,Aff,29.2,29.1
Dulles CS,Woodlands Independent SP,Suhani Jampala,Neg,29.3,29.7
Clear Lake MK,Stephen F Austin CJo,Minh Le,Aff,29.2,29.1
Dulles OI,Heights EP,Amanda Ciocca,Neg,28.9,30.0
Southlake Carroll AS,Heights SC,Sophia Larsen,Aff,29.0,28.8
Clear Brook AM,L C Anderson NW,Vratin Mankidy,Neg,28.1,29.1
Garland LA,Clear Lake CW,E. Cook,Aff,28.5,28.3
Village SZ,Dulles TV,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Elkins AP,Westlake MR,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
