Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Langham Creek SB,Travis B. Bryan EC,Alice Waters,Neg,28.4,28.5
St Agnes SL,Woodlands Independent SP,Adarsh Agrawal,Neg,28.5,28.7
Garland LA,Clear Lake MK,Alfonso Arreola,Aff,29.3,29.4
Clear Brook AM,Dulles OI,James Thomason,Neg,26.0,28.0
Heights EP,Clear Springs EG,E. Cook,Aff,29.4,29.2
Dulles CS,Clear Lake AV,Tavia Gabrysch,Aff,28.5,29.0
Stephen F Austin CJo,Clear Lake JP,Ammu Christ,Aff,28.4,27.8
Clements Independent AD,Clear Lake TZ,Harvey Zhu,Aff,29.5,28.0
Clements Independent NG,Clear Lake RM,Jet Sun,Neg,29.0,29.6
Dulles MS,Clear Lake CW,Sophia Larsen,Neg,28.7,29.5
Nettam Independent RN,Heights CT,Antonio Arguelles,Aff,29.9,30.0
Dulles JC,Southlake Carroll AS,Lydia Wang,Neg,28.7,29.2
Winston Churchill PH,Westlake AH,Parker Traxler,Neg,29.0,29.4
Westlake MR,Heights SC,Daniel Lee,Aff,29.5,29.0
L C Anderson NW,St Agnes EH,Minh Le,Neg,29.9,29.9
Village SZ,James Bowie BR,Isaac Chao,Aff,29.5,29.4
Dulles AS,Heights MW,Amanda Ciocca,Aff,29.4,29.1
