Pro,Con,Judges,Votes,Win
Milton TY,BergenTech GN,"Heba Haq																																		Jasmine Waga																																		Cliff Michel","Con																												Con																												Pro","2-1																															CON"
South Forsyth GG,Newton South TM,"Kaitlin Hasenbeck-Meyer																																		Josefina Biernacki																																		Alyssa Nie","Pro																												Con																												Pro","2-1																															PRO"
VDA - Vancouver HT,Southlake Carroll DS,"Kaitlin Hasenbeck-Meyer																																		Josefina Biernacki																																		Alyssa Nie","Con																												Con																												Con","3-0																															CON"
Bronx Science WZ,Ridge ZK,"Richard He																																		Gabrielle Smith																																		Sam Jones","Pro																												Pro																												Con","2-1																															PRO"
Bronx Science AE,Montgomery Blair GN,"Seldron Geziben																																		Mike Jones																																		Kaelyn Brown","Con																												Pro																												Pro","2-1																															PRO"
Strake Jesuit  DY,Lambert SY,"David Huston																																		Ajith Vasudevan																																		Renee Li","Pro																												Pro																												Pro","3-0																															PRO"
Bergen County Academies CZ,Trinity CN,"Lisong Liu																																		Roy Ruan																																		Rajendra Singh","Pro																												Con																												Pro","2-1																															PRO"
Newton South RJ,Princeton BT,"Omer Mujawar																																		Jim Guarnieri																																		Thomas Witmer","Con																												Pro																												Pro","2-1																															PRO"
Newton South MK,Horace Mann PG,"Colin Downes																																		Larry Saladin																																		Hassan Looky","Pro																												Pro																												Pro","3-0																															PRO"
Middleton PP,Ridge SS,"Eric Cho																																		Manjusha Gorantla																																		Daniel Perez","Pro																												Con																												Pro","2-1																															PRO"
Dulles LG,Southlake Carroll YR,"Tenzin Dadak																																		Graham Cummings																																		Latsamy Visetsin","Con																												Con																												Con","3-0																															CON"
Plano West MZ,Westlake KW,"Seldron Geziben																																		Mike Jones																																		Kaelyn Brown","Pro																												Pro																												Pro","3-0																															PRO"
Bronx Science GZ,VDA - Vancouver WZ,"Taylor Sluder																																		Elizabeth Caronna																																		Alexander Lee","Con																												Con																												Con","3-0																															CON"
Newton South ST,Chapin IW,"Heba Haq																																		Jasmine Waga																																		Cliff Michel","Con																												Con																												Con","3-0																															CON"
Palm Beach Independent AL,Thomas S. Wootton DT,"John O'Toole																																		Eleanor Harty																																		Edona Cosovic","Con																												Con																												Con","3-0																															CON"
Ridge CM,Potomac LP,"Mary Phillipuk																																		Camilla Green																																		Joseph Cho","Pro																												Pro																												Con","2-1																															PRO"
American Heritage Broward CR,Edina EB,"Ki Nam																																		M. Reza MALIHI																																		Noah Strathman","Con																												Pro																												Con","2-1																															CON"
Walt Whitman HB,Canyon Crest SS,"Tenzin Dadak																																		Graham Cummings																																		Latsamy Visetsin","Con																												Pro																												Pro","2-1																															PRO"
Regis AB,Trinity YF,"Mary Phillipuk																																		Camilla Green																																		Joseph Cho","Pro																												Con																												Pro","2-1																															PRO"
St Paul Independent CS,North Allegheny BP,"Richard He																																		Gabrielle Smith																																		Sam Jones","Con																												Con																												Con","3-0																															CON"
Delbarton CE,BC Academy PM,"Kevin Quan																																		Alexander Lin																																		Alexander O'Donnell","Pro																												Con																												Pro","2-1																															PRO"
Jasper KL,Horace Mann CA,"Taylor Sluder																																		Elizabeth Caronna																																		Alexander Lee","Pro																												Con																												Pro","2-1																															PRO"
Princeton PH,Berkeley Carroll BK,"Eric Cho																																		Manjusha Gorantla																																		Daniel Perez","Con																												Pro																												Pro","2-1																															PRO"
VDA - Vancouver ZL,Seven Lakes LW,"Omer Mujawar																																		Jim Guarnieri																																		Thomas Witmer","Pro																												Pro																												Pro","3-0																															PRO"
Poly Prep Country Day ST,Horace Mann GF,"Kevin Quan																																		Alexander Lin																																		Alexander O'Donnell","Con																												Pro																												Pro","2-1																															PRO"
Newsome BN,Lincoln-Sudbury ST,"Colin Downes																																		Larry Saladin																																		Hassan Looky","Pro																												Pro																												Con","2-1																															PRO"
St Luke's GG,Bergen County Academies SM,"Lukas Hemmer																																		William Hahn																																		Pranav Moudgalya","Con																												Con																												Con","3-0																															CON"
Lambert MB,Sidwell CZ,"David Huston																																		Ajith Vasudevan																																		Renee Li","Pro																												Pro																												Con","2-1																															PRO"
Westlake KK,Horace Mann LP,"John O'Toole																																		Eleanor Harty																																		Edona Cosovic","Con																												Con																												Con","3-0																															CON"
Regis CM,Winston Churchill TW,"Ki Nam																																		M. Reza MALIHI																																		Noah Strathman","Con																												Pro																												Pro","2-1																															PRO"
Regis HT,Princeton CK,"Lisong Liu																																		Roy Ruan																																		Rajendra Singh","Con																												Con																												Con","3-0																															CON"
Newton South FC,Lake Highland Prep BK,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
