Pro,Con,Judges,Votes,Win
BergenTech GN,Princeton CK,"Justin Zhang																																		Paul Kane																																		Sam Jones","Pro																												Pro																												Pro","3-0																															PRO"
South Forsyth GG,Regis CM,"Thomas Witmer																																		Dhanalaxmi Thejaswi																																		Matthew Anzarouth","Pro																												Con																												Pro","2-1																															PRO"
Horace Mann LP,Southlake Carroll DS,"Christoph Diasio																																		Ram Miller																																		Lindsay Donovan","Pro																												Pro																												Pro","3-0																															PRO"
Lambert MB,Bronx Science WZ,"Charlie Synn																																		Kati Johnson																																		Lindsey Shrodek","Pro																												Con																												Pro","2-1																															PRO"
Bronx Science AE,Bergen County Academies SM,"Christoph Diasio																																		Ram Miller																																		Lindsay Donovan","Con																												Pro																												Con","2-1																															CON"
Strake Jesuit  DY,Newsome BN,"Edward Kemelmakher																																		Dennis O'Donnell																																		Ajeet Batra","Pro																												Pro																												Con","2-1																															PRO"
Poly Prep Country Day ST,Bergen County Academies CZ,"Thomas Barone																																		Brooke Blanton																																		Pranav Moudgalya","Pro																												Pro																												Pro","3-0																															PRO"
VDA - Vancouver ZL,Newton South RJ,"Charlie Synn																																		Kati Johnson																																		Lindsey Shrodek","Pro																												Pro																												Pro","3-0																															PRO"
Newton South MK,Princeton PH,"Heba Haq																																		Laura Kane																																		Hassan Looky","Con																												Pro																												Pro","2-1																															PRO"
Middleton PP,Jasper KL,"Joshua StPeter																																		Chansey Agler																																		Tanya Prabhakar","Con																												Con																												Con","3-0																															CON"
Delbarton CE,Southlake Carroll YR,"Heba Haq																																		Laura Kane																																		Hassan Looky","Pro																												Pro																												Pro","3-0																															PRO"
Plano West MZ,North Allegheny BP,"Edward Kemelmakher																																		Dennis O'Donnell																																		Ajeet Batra","Con																												Con																												Con","3-0																															CON"
Regis AB,Lake Highland Prep BK,"Thomas Witmer																																		Dhanalaxmi Thejaswi																																		Matthew Anzarouth","Pro																												Con																												Pro","2-1																															PRO"
Walt Whitman HB,VDA - Vancouver WZ,"Joshua StPeter																																		Chansey Agler																																		Tanya Prabhakar","Pro																												Con																												Con","2-1																															CON"
Chapin IW,Edina EB,"Justin Zhang																																		Paul Kane																																		Sam Jones","Pro																												Con																												Pro","2-1																															PRO"
Ridge CM,Thomas S. Wootton DT,"Thomas Barone																																		Brooke Blanton																																		Pranav Moudgalya","Con																												Con																												Con","3-0																															CON"
