Pro,Con,Judge,Win,"Pro								Points","Con								Points"
BRK Hooda & Zhu,DOW Nielsen & Raymond,Mitchel Cross,Con,"AHooda																																																												26.2																																																																																								QZhu																																																												26.5","TNielsen																																																												27.3																																																																																								SRaymond																																																												27.5"
DOW Sullivan & Klemm,SFW Gerhardt & Mescher,Al Deak,Pro,"CSullivan																																																												28.0																																																																																								LKlemm																																																												28.1","EMescher																																																												27.9																																																																																								SGerhardt																																																												28.0"
DOW Kirst & Romain,SFJ Wagemann & Hiruy,Brett Kearin,Con,"NRomain																																																												27.0																																																																																								HKirst																																																												27.0","KWagemann																																																												29.0																																																																																								KHiruy																																																												29.0"
LEN Sitter & Oltmanns,SFL Vostad & Ramirez,Michael Cole,Con,"MOltmanns																																																												27.0																																																																																								NSitter																																																												27.0","ARamirez																																																												27.0																																																																																								NVostad																																																												28.0"
ABC Heintzman & Golz,HAR Bockholt & Ali,Brady Jandl,Con,"MHeintzman																																																												30.0																																																																																								MGolz																																																												30.0","AAli																																																												30.0																																																																																								CBockholt																																																												30.0"
HAR Abbott & Jennings,DV Higman & Murray,Michelle Randall,Pro,"SAbbott																																																												26.6																																																																																								CJennings																																																												27.9","AMurray																																																												26.9																																																																																								RHigman																																																												27.2"
SFL Weeks & Pervez,LEN Van Sickle & Lee,Eihilin Rich,Con,"CWeeks																																																												27.0																																																																																								SPervez																																																												27.0","ELee																																																												27.0																																																																																								MVan Sickle																																																												29.0"
BRK Bartlett & Dwomoh,HAR Cauwels & Hofer,Grace Bucklin,Con,"NDwomoh																																																												28.0																																																																																								FBartlett																																																												28.0","KCauwels																																																												29.0																																																																																								JHofer																																																												29.0"
DV Wubbena & Yussuf,WAT Peterson & Remmers,Brendan Wilson,Con,"AYussuf																																																												27.0																																																																																								AWubbena																																																												26.5","GRemmers																																																												29.0																																																																																								APeterson																																																												28.5"
ABC Ramey & LaFave,HAR Berg & Mayland,Nora Dahle,Con,"ARamey																																																												27.0																																																																																								PLaFave																																																												28.0","MBerg																																																												29.0																																																																																								BMayland																																																												29.0"
BRK Berkenhoff & Martin,MIL Grant & Graham,Berk Ehrmantraut,Pro,"MBerkenhoff																																																												30.0																																																																																								AMartin																																																												30.0","QGrant																																																												28.0																																																																																								CGraham																																																												27.0"
SFL Wiessner & Weeks,SFJ Mayen & Mohapatra,Samantha Pappas,Pro,"CWeeks																																																												27.0																																																																																								GWiessner																																																												28.0","AMohapatra																																																												26.0																																																																																								MMayen																																																												27.0"
WAT McIntosh & Zebroski,SFJ Hockersmith & Redwing,Pam Johnson,Con,"LMcIntosh																																																												29.0																																																																																								HZebroski																																																												29.0","HRedwing																																																												29.1																																																																																								PHockersmith																																																												29.0"
DV Daniels & Phillips,SFW Biswakarma & Tamang,Miriah Hicks,Pro,"MDaniels																																																												30.0																																																																																								APhillips																																																												29.0","BBiswakarma																																																												26.0																																																																																								STamang																																																												27.0"
SFJ Siemonsma & Hiruy,SFL Hitchcock & Wheeler,Ruth Wells,Con,"EHiruy																																																												28.0																																																																																								ZSiemonsma																																																												28.0","LHitchcock																																																												30.0																																																																																								BWheeler																																																												27.0"
