Pro,Con,Judge,Win,"Pro								Points","Con								Points"
HAR Abbott & Jennings,SFJ Mayen & Mohapatra,Al Deak,Con,"SAbbott																																																												28.0																																																																																								CJennings																																																												27.0","AMohapatra																																																												29.0																																																																																								MMayen																																																												28.5"
MIL Grant & Graham,ABC Ramey & LaFave,Rachel Hekman,Pro,"QGrant																																																												29.5																																																																																								CGraham																																																												29.5","ARamey																																																												27.0																																																																																								PLaFave																																																												28.0"
DOW Sullivan & Klemm,SFJ Hockersmith & Redwing,Cynthia VanDenTop,Pro,"CSullivan																																																												29.5																																																																																								LKlemm																																																												29.5","HRedwing																																																												28.5																																																																																								PHockersmith																																																												28.5"
SFJ Wagemann & Hiruy,SFL Vostad & Ramirez,Mady Fleckenstein,Pro,"KWagemann																																																												29.0																																																																																								KHiruy																																																												29.0","ARamirez																																																												28.5																																																																																								NVostad																																																												28.0"
DOW Nielsen & Raymond,HAR Berg & Mayland,Loren Bauder,Con,"TNielsen																																																												27.0																																																																																								SRaymond																																																												26.0","MBerg																																																												29.0																																																																																								BMayland																																																												28.0"
DV Daniels & Phillips,HAR Cauwels & Hofer,Kathy Tyler,Con,"MDaniels																																																												29.0																																																																																								APhillips																																																												29.0","KCauwels																																																												29.0																																																																																								JHofer																																																												28.0"
SFL Hitchcock & Wheeler,BRK Berkenhoff & Martin,Lindsay Gagnon,Con,"LHitchcock																																																												27.0																																																																																								BWheeler																																																												27.0","MBerkenhoff																																																												29.0																																																																																								AMartin																																																												28.0"
SFL Weeks & Pervez,WAT Peterson & Remmers,Daniel Tuchscherer,Con,"CWeeks																																																												28.0																																																																																								SPervez																																																												28.5","GRemmers																																																												29.5																																																																																								APeterson																																																												29.5"
SFJ Siemonsma & Hiruy,BRK Hooda & Zhu,Grace Bucklin,Pro,"EHiruy																																																												29.0																																																																																								ZSiemonsma																																																												29.0","AHooda																																																												27.5																																																																																								QZhu																																																												27.0"
SFW Biswakarma & Tamang,ABC Heintzman & Golz,Brendan Wilson,Con,"BBiswakarma																																																												26.0																																																																																								STamang																																																												27.0","MHeintzman																																																												29.0																																																																																								MGolz																																																												28.5"
WAT McIntosh & Zebroski,DV Higman & Murray,Ruth Wells,Pro,"LMcIntosh																																																												28.0																																																																																								HZebroski																																																												28.0","AMurray																																																												27.0																																																																																								RHigman																																																												27.0"
BRK Bartlett & Dwomoh,LEN Sitter & Oltmanns,Mitchel Cross,Pro,"NDwomoh																																																												26.9																																																																																								FBartlett																																																												27.5","MOltmanns																																																												27.3																																																																																								NSitter																																																												26.7"
SFL Wiessner & Weeks,HAR Bockholt & Ali,Masume Krol,Con,"CWeeks																																																												28.0																																																																																								GWiessner																																																												29.0","AAli																																																												30.0																																																																																								CBockholt																																																												29.0"
SFW Gerhardt & Mescher,LEN Van Sickle & Lee,Grant Aberle,Pro,"EMescher																																																												28.5																																																																																								SGerhardt																																																												28.0","ELee																																																												27.5																																																																																								MVan Sickle																																																												27.5"
DOW Kirst & Romain,DV Wubbena & Yussuf,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
