Pro,Con,Judges,Votes,Win
Chantilly DN,Desert Sands PS,"Nautica Flowers																																		Suniti Kanodia																																		Preetesh Mahendra","Pro																												Pro																												Pro","3-0																															PRO"
Fairmont Prep MM,Quarry Lane LY,"Emma O'Farrell																																		Tushar Bandopadhyay																																		Xianzhong Zeng","Con																												Con																												Pro","2-1																															CON"
Quarry Lane MS,Sidwell CZ,"Binu Reghunathan																																		Ethan Schwartz																																		Sophia Rubinstein","Con																												Con																												Con","3-0																															CON"
Saratoga GJ,Independent Nomads CT,"Jim Sydnor																																		Fahmo Aden																																		Venkat Nanduri","Pro																												Pro																												Pro","3-0																															PRO"
JR Masterman KE,Monta Vista GT,"Christine Kim																																		Maureen Leo																																		Kyle Hietala","Pro																												Pro																												Con","2-1																															PRO"
Davidson Academy Online KP,Glen Rock BergenTech OG,"Kunjal Bandukwalla																																		Unnati Lalka																																		Diya Patel","Con																												Pro																												Con","2-1																															CON"
Milpitas CC,Central GG,"Samir Bajaj																																		Cecilia Xi																																		Alan Guo","Pro																												Pro																												Pro","3-0																															PRO"
Mira Loma SA,Acton-Boxborough LJ,"Meina Liu																																		Jordy Barry																																		Ranjit Tulasi","Pro																												Con																												Con","2-1																															CON"
Theodore Roosevelt LT,Quarry Lane BS,"Choong Lee																																		Kate Totz																																		Mrinalini Vittal","Con																												Pro																												Con","2-1																															CON"
Theodore Roosevelt GA,Potomac CM,"Cade Blenden																																		Lillian Albrecht																																		Hannah Stafford","Con																												Pro																												Pro","2-1																															PRO"
Acton-Boxborough FE,College Prep DS,"Sandeep Sinha																																		Gabe Craft																																		Nicole Yang","Con																												Pro																												Pro","2-1																															PRO"
Lynbrook BS,Potomac CV,"Chiarra Stratton																																		Tanya Moss-Barry																																		Tyler Katz","Pro																												Pro																												Pro","3-0																															PRO"
VDA - Vancouver WY,Winston Churchill GH,"Heba Haq																																		Brendon Morris																																		Michael Kamison","Con																												Con																												Pro","2-1																															CON"
Mira Loma CS,Fairmont Prep PT,"Shelly Bajaj																																		Chloe Ricks																																		Yawen Zhang","Con																												Pro																												Pro","2-1																															PRO"
Saratoga RS,Mira Loma GS,"Hilary Chen																																		Jayant Namdhari																																		Kail Hollander","Con																												Con																												Con","3-0																															CON"
Acton-Boxborough SW,Acton-Boxborough DM,,Acton-Boxborough DM advances,Acton-Boxborough DM advances
