Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Peninsula EC,Helix Charter FJ,Emmelyne Lay,Aff,28.9,28.8
Bonita Vista LW,Immaculate Heart NH,Jonathan Meza,Neg,27.8,29.3
Loyola TG,Peninsula KN,Gil Gandionco,Neg,29.0,29.1
Los Osos EL,Marlborough RB,Jared Hoffart,Neg,28.9,29.9
Carlsbad PM,Immaculate Heart OG,Gordon Krauss,Aff,27.8,28.0
Harker RL,Immaculate Heart WD,Adam Mimou,Neg,29.4,29.9
Claremont DF,Redlands MF,Shannon Farren-Stroud,Aff,29.0,28.4
Carlsbad MW,Claremont SC,Aria Morgan,Neg,28.0,29.0
San Dieguito DG,San Marino WC,Tiffany Williams,Neg,27.0,28.0
Peninsula AY,Granada Hills Charter MS,Carter Castillo,Aff,29.6,29.5
Francis Parker HR,Claremont MK,Aria Morgan,Aff,29.0,28.0
Claremont JR,Westview YL,Camilla Flowers,Neg,28.4,28.5
Peninsula ES,Harker AK,Joseph Barquin,Aff,28.7,28.3
Peninsula WW,El Camino LL,David Dosch,Aff,29.0,27.0
Immaculate Heart CM,Carlsbad GS,Jared Burke,Aff,28.5,28.1
Los Osos ZC,Claremont AG,Laurel Graziano,Aff,30.0,28.0
Peninsula KT,Granada Hills Charter TE,Carter Castillo,Aff,29.1,27.0
Marlborough SMe,San Marino VC,David Dosch,Aff,29.0,28.5
Granada Hills Charter JP,Peninsula AL,Andrew Lopez,Neg,28.0,29.0
Los Osos HK,Marlborough CS,James Zucker,Aff,29.0,28.0
Granada Hills Charter HN,Peninsula BS,Jonathan Meza,Neg,28.3,29.2
Immaculate Heart MD,La Salle  SR,Jared Hoffart,Aff,26.0,29.0
Carlsbad MH,Marlborough CI,Adam Mimou,Aff,28.5,28.3
San Dieguito SD,Marlborough LS,Gordon Krauss,Neg,27.8,29.5
Desert Oasis MS,Peninsula AS,Emmelyne Lay,Neg,28.6,28.8
Marlborough SS,Bonita Vista KN,Andrew Lopez,Aff,29.0,27.5
Immaculate Heart RH,Harker DD,James Zucker,Neg,26.0,28.0
Loyola MT,Peninsula BL,Shaina Sanchez,Aff,28.8,28.6
Immaculate Heart IZ,El Cajon Valley BI,Jared Burke,Aff,28.9,28.1
ModernBrain JH,Claremont BR,Gil Gandionco,Aff,29.1,29.0
Loyola SC,Immaculate Heart OA,Stacey Johnson,Aff,29.0,28.0
Marlborough AK,Desert Oasis TL,Shaina Sanchez,Aff,29.0,28.5
Marlborough JW,Bonita Vista GG,John Blair,Neg,28.0,29.0
Peninsula JT,Granada Hills Charter AT,Joseph Barquin,Aff,28.8,28.7
Loyola ED,Marlborough EL,Shannon Farren-Stroud,Aff,27.0,26.8
Granada Hills Charter KM,Carlsbad NJ,Camilla Flowers,Aff,27.5,27.0
Marlborough SM,Los Osos DK,John Blair,Neg,27.0,30.0
Canyon Crest JW,Claremont QS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
