Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Claremont SC,Marlborough JW,Marge Strong,Aff,28.9,28.7
Marlborough LS,Granada Hills Charter JP,James Zucker,Aff,29.0,27.0
Immaculate Heart OA,Peninsula WW,James Zucker,Aff,28.0,27.5
Granada Hills Charter AT,Marlborough AK,Gordon Krauss,Neg,28.5,28.7
Claremont AG,Peninsula ES,Emmelyne Lay,Neg,28.8,28.9
Marlborough RB,Peninsula JT,Marge Strong,Aff,29.1,28.8
Bonita Vista GG,Peninsula AY,Jonathan Meza,Neg,27.8,29.2
La Salle  SR,Los Osos HK,John Blair,Neg,29.0,30.0
Claremont MK,Loyola ED,Joseph Barquin,Neg,27.7,28.3
Immaculate Heart OG,Desert Oasis MS,Adam Mimou,Aff,27.5,27.4
Westview YL,Immaculate Heart MD,Adam Mimou,Neg,28.0,28.1
Bonita Vista KN,Peninsula EC,Jonathan Meza,Neg,27.4,27.7
Marlborough CS,ModernBrain JH,Tiffany Williams,Neg,26.5,27.0
Granada Hills Charter TE,Immaculate Heart CM,Gordon Krauss,Neg,28.0,28.2
Los Osos DK,Granada Hills Charter HN,Camilla Flowers,Aff,29.0,27.5
Peninsula AL,Los Osos ZC,Christine Whitney,Aff,30.0,29.0
Harker DD,Los Osos EL,Emmelyne Lay,Neg,28.6,28.8
San Marino VC,Francis Parker HR,Kate Launius,Neg,27.5,28.2
Peninsula BL,Carlsbad MH,David Dosch,Aff,28.5,28.4
Desert Oasis TL,Loyola MT,Andrew Lopez,Neg,29.0,30.0
Carlsbad GS,Bonita Vista LW,Christine Whitney,Aff,29.0,27.0
Marlborough EL,Peninsula KT,Carter Castillo,Neg,27.0,28.7
El Cajon Valley BI,Marlborough SMe,Tiffany Williams,Neg,25.0,28.0
Helix Charter FJ,Loyola TG,Andrew Lopez,Neg,27.5,28.5
Peninsula KN,Marlborough SS,Shaina Sanchez,Neg,29.3,29.4
Immaculate Heart NH,Claremont DF,Jared Burke,Aff,28.7,28.4
Peninsula BS,Carlsbad PM,David Dosch,Aff,29.0,28.0
Granada Hills Charter MS,Carlsbad MW,Jared Hoffart,Neg,29.1,29.5
San Marino WC,Claremont JR,Joseph Barquin,Aff,28.9,27.5
Immaculate Heart WD,Marlborough SM,Carter Castillo,Neg,29.5,30.0
El Camino LL,Immaculate Heart RH,Stacey Johnson,Aff,28.0,27.5
Marlborough CI,Harker RL,Jared Burke,Neg,28.1,28.2
Peninsula AS,Immaculate Heart IZ,Jared Hoffart,Neg,29.0,28.5
Redlands MF,Loyola SC,Shannon Farren-Stroud,Aff,27.9,27.5
Claremont QS,San Dieguito SD,Camilla Flowers,Neg,27.0,27.5
Harker AK,San Dieguito DG,,,,
Carlsbad NJ,Canyon Crest JW,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Claremont BR,Granada Hills Charter KM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
