Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
San Dieguito DG,Loyola TG,Lea Mulan Clark,Aff,27.5,27.6
Peninsula JT,Westview YL,Jonathan Meza,Aff,28.9,28.8
Immaculate Heart WD,Loyola SC,David Nguyen,Aff,28.0,27.5
Carlsbad PM,Harker RL,Emmelyne Lay,Neg,28.9,29.2
Granada Hills Charter JP,Marlborough CI,James Zucker,Aff,28.0,27.0
Francis Parker HR,Marlborough SS,Gordon Krauss,Neg,29.0,29.3
Los Osos DK,Peninsula KT,Laurel Graziano,Aff,30.0,27.0
Peninsula KN,Carlsbad NJ,Gil Gandionco,Aff,29.0,28.9
Loyola ED,Peninsula AL,David Dosch,Neg,28.8,29.0
Immaculate Heart OG,Claremont BR,Jared Burke,Aff,27.8,27.6
Claremont QS,Los Osos EL,Gretchen Barksdale,Neg,28.5,29.0
Marlborough LS,Immaculate Heart CM,Jared Burke,Aff,29.1,28.5
Loyola MT,Peninsula EC,David Dosch,Aff,28.8,28.5
Peninsula BS,Marlborough AK,Marge Strong,Neg,28.8,28.9
Helix Charter FJ,Bonita Vista KN,Tiffany Williams,Aff,29.0,26.0
Claremont SC,San Marino WC,Joseph Barquin,Neg,28.3,28.6
Immaculate Heart MD,Peninsula ES,Jonathan Meza,Aff,28.8,28.7
Harker DD,Los Osos ZC,Andrew Lopez,Aff,29.1,29.0
ModernBrain JH,Immaculate Heart NH,Adam Mimou,Neg,28.7,28.9
Marlborough SM,Peninsula WW,Shaina Sanchez,Aff,29.4,29.2
Marlborough RB,El Camino LL,Adam Mimou,Aff,29.0,28.3
San Dieguito SD,Bonita Vista GG,Gretchen Barksdale,Aff,28.0,27.0
Marlborough CS,Granada Hills Charter TE,Andrew Lopez,Aff,28.8,27.8
Harker AK,Granada Hills Charter KM,Emmelyne Lay,Neg,28.7,28.8
Peninsula AS,Carlsbad GS,Shaina Sanchez,Aff,28.6,28.4
Claremont DF,Carlsbad MH,Camilla Flowers,Neg,28.0,28.5
Marlborough SMe,Peninsula AY,Marge Strong,Neg,28.8,29.3
Immaculate Heart OA,Peninsula BL,Gil Gandionco,Aff,28.7,28.6
La Salle  SR,Immaculate Heart RH,Lea Mulan Clark,Aff,28.0,27.9
Desert Oasis MS,Granada Hills Charter HN,Joseph Barquin,Neg,27.7,28.0
Marlborough EL,San Marino VC,Gordon Krauss,Aff,28.5,28.0
Bonita Vista LW,Claremont AG,Camilla Flowers,Neg,26.8,28.0
Granada Hills Charter AT,Desert Oasis TL,Annie Nadolski,Aff,28.4,26.7
Carlsbad MW,Redlands MF,Bo Chen,Aff,29.0,28.8
Claremont JR,Granada Hills Charter MS,Jacob Nedza,Neg,27.0,28.0
Immaculate Heart IZ,Los Osos HK,Jared Hoffart,Neg,29.0,29.8
Marlborough JW,Claremont MK,Carter Castillo,Aff,28.5,27.8
Canyon Crest JW,El Cajon Valley BI,,,,
