Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Granada Hills Charter HN,Claremont DF,Camilla Flowers,Neg,27.0,27.5
Carlsbad GS,Peninsula KN,Joseph Barquin,Neg,27.8,29.4
Marlborough SS,Immaculate Heart OG,Lea Mulan Clark,Aff,27.5,27.4
Desert Oasis TL,Bonita Vista LW,Stacey Johnson,Aff,29.0,28.0
Bonita Vista GG,Carlsbad PM,Gretchen Barksdale,Neg,26.5,29.0
El Camino LL,Immaculate Heart WD,James Zucker,Neg,26.0,29.0
Westview YL,Peninsula BS,David Dosch,Neg,28.5,29.0
Peninsula ES,Harker DD,Jonathan Meza,Neg,28.6,28.9
Los Osos ZC,Helix Charter FJ,David Nguyen,Aff,29.5,29.0
Immaculate Heart CM,Peninsula AS,Gil Gandionco,Aff,28.9,28.8
Harker RL,San Dieguito SD,Emmelyne Lay,Aff,29.2,28.9
San Marino VC,Granada Hills Charter AT,Camilla Flowers,Aff,26.5,27.5
Granada Hills Charter TE,La Salle  SR,Shannon Farren-Stroud,Neg,28.5,28.8
Bonita Vista KN,Desert Oasis MS,Christine Whitney,Aff,28.0,25.0
Peninsula WW,ModernBrain JH,Gil Gandionco,Neg,29.0,29.1
Immaculate Heart NH,Marlborough RB,Gordon Krauss,Neg,29.3,29.4
Peninsula AL,Immaculate Heart MD,Jonathan Meza,Aff,29.8,29.0
Carlsbad MH,Peninsula JT,Emmelyne Lay,Neg,28.9,28.2
Loyola TG,Francis Parker HR,Joseph Barquin,Aff,29.3,28.3
Immaculate Heart RH,Harker AK,Andrew Lopez,Neg,27.5,28.0
San Marino WC,Marlborough LS,Shaina Sanchez,Neg,29.0,29.3
Claremont BR,Marlborough CS,Marge Strong,Neg,28.6,29.1
Granada Hills Charter KM,Carlsbad MW,Gretchen Barksdale,Neg,28.0,29.0
Granada Hills Charter MS,Marlborough JW,David Dosch,Neg,28.4,28.5
Peninsula AY,Loyola MT,Shaina Sanchez,Aff,28.8,28.7
Peninsula EC,San Dieguito DG,Lea Mulan Clark,Aff,28.1,28.0
Los Osos HK,Immaculate Heart OA,Jared Hoffart,Aff,30.0,28.9
Peninsula BL,Marlborough EL,James Zucker,Neg,28.0,27.0
Claremont AG,Marlborough SM,Gordon Krauss,Neg,28.5,29.3
Peninsula KT,Marlborough SMe,Marge Strong,Aff,28.9,28.8
Redlands MF,Immaculate Heart IZ,Carter Castillo,Aff,29.2,29.1
Marlborough AK,Los Osos DK,Andrew Lopez,Aff,29.0,27.8
Carlsbad NJ,Claremont QS,Jacob Nedza,Neg,28.0,29.0
Marlborough CI,Claremont JR,David Nguyen,Neg,26.0,26.5
Loyola SC,Claremont SC,Shannon Farren-Stroud,Neg,28.0,29.1
El Cajon Valley BI,Granada Hills Charter JP,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Los Osos EL,Loyola ED,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Claremont MK,,,Aff BYE,Aff BYE,
