Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough SM,Peninsula BS,Carter Castillo,Aff,29.8,29.7
Immaculate Heart IZ,Los Osos DK,James Zucker,Neg,28.5,29.0
Granada Hills Charter JP,San Dieguito DG,David Nguyen,Neg,28.0,29.0
Immaculate Heart MD,Loyola ED,Gil Gandionco,Aff,29.4,29.3
Carlsbad GS,Marlborough CI,Annie Nadolski,Aff,27.4,26.3
Carlsbad MH,ModernBrain JH,Ayyam George,Neg,28.0,30.0
Claremont BR,Los Osos ZC,Laurel Graziano,Neg,29.5,30.0
Peninsula JT,Los Osos HK,Laurel Graziano,Neg,27.0,30.0
Bonita Vista KN,Granada Hills Charter HN,Louis Maslow II,Neg,26.0,27.0
Peninsula EC,Claremont SC,David Dosch,Neg,28.5,28.6
Peninsula WW,Helix Charter FJ,Carter Castillo,Aff,28.6,27.8
Francis Parker HR,Claremont JR,Camilla Flowers,Neg,27.4,27.5
Marlborough JW,Granada Hills Charter KM,Gordon Krauss,Aff,28.5,28.4
Desert Oasis MS,Bonita Vista LW,Shannon Farren-Stroud,Neg,27.6,27.3
Marlborough LS,Harker RL,Andrew Lopez,Aff,29.0,28.5
Granada Hills Charter TE,San Marino VC,Annie Nadolski,Aff,27.8,27.4
Immaculate Heart NH,Marlborough SS,Andrew Lopez,Neg,29.5,30.0
Carlsbad MW,Peninsula ES,David Dosch,Neg,28.6,28.7
Peninsula AS,Harker DD,Joseph Barquin,Neg,27.9,28.4
El Camino LL,Desert Oasis TL,Kate Launius,Aff,28.3,26.8
Carlsbad PM,Marlborough SMe,Shaina Sanchez,Neg,28.7,28.9
Loyola MT,Marlborough CS,Lea Mulan Clark,Neg,27.0,27.5
Immaculate Heart OA,Bonita Vista GG,Jonathan Meza,Aff,28.8,27.9
Peninsula AL,Immaculate Heart CM,Gil Gandionco,Aff,29.4,29.3
Loyola TG,Redlands MF,Emmelyne Lay,Aff,29.2,28.8
San Dieguito SD,Immaculate Heart OG,James Zucker,Neg,28.0,27.0
Los Osos EL,La Salle  SR,Ayyam George,Aff,30.0,29.0
Immaculate Heart RH,Carlsbad NJ,Shannon Farren-Stroud,Aff,27.9,27.7
Claremont AG,Granada Hills Charter AT,Louis Maslow II,Aff,27.0,26.0
Peninsula AY,Marlborough RB,Emmelyne Lay,Neg,29.7,29.8
Harker AK,Claremont DF,Joseph Barquin,Neg,28.4,28.5
Peninsula KT,Marlborough AK,Shaina Sanchez,Neg,28.7,28.9
Marlborough EL,Loyola SC,Lea Mulan Clark,Aff,29.2,29.1
Peninsula BL,Westview YL,Jared Hoffart,Aff,27.6,27.5
Granada Hills Charter MS,Claremont QS,Camilla Flowers,Aff,27.8,27.0
Peninsula KN,San Marino WC,Jonathan Meza,Neg,28.9,29.1
Claremont MK,Immaculate Heart WD,Gordon Krauss,Neg,28.9,29.7
,El Cajon Valley BI,,Neg BYE,Neg BYE,
