Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
San Dieguito DG,Peninsula AS,Christine Whitney,Aff,29.0,28.0
Marlborough AK,Peninsula AY,David Dosch,Neg,28.8,29.2
Marlborough RB,Peninsula EC,Shaina Sanchez,Aff,29.3,28.9
Claremont DF,Carlsbad PM,Jacob Nedza,Neg,28.0,29.0
San Marino VC,Granada Hills Charter MS,Annie Nadolski,Neg,27.3,28.7
Granada Hills Charter KM,Immaculate Heart IZ,Dylan Liu,Neg,28.0,28.4
Los Osos DK,Harker AK,James Zucker,Aff,29.0,28.0
Los Osos HK,Marlborough LS,Andrew Lopez,Neg,28.0,29.0
Marlborough CI,Immaculate Heart RH,Shannon Farren-Stroud,Aff,28.0,27.8
San Marino WC,Carlsbad MW,Jonathan Meza,Aff,28.8,28.6
Claremont QS,Granada Hills Charter JP,Jacob Nedza,Neg,28.0,29.0
Los Osos ZC,Marlborough EL,Andrew Lopez,Aff,29.0,28.0
Loyola ED,Marlborough SM,Emmelyne Lay,Neg,29.3,29.4
Claremont SC,Peninsula JT,David Dosch,Neg,28.4,28.5
Immaculate Heart OG,Loyola TG,Marge Strong,Neg,28.6,29.2
Granada Hills Charter HN,Claremont BR,Annie Nadolski,Neg,26.7,28.6
Marlborough CS,Francis Parker HR,Marge Strong,Aff,29.3,28.7
Claremont JR,Peninsula WW,Carolyn Wu,Aff,28.4,27.0
Peninsula ES,Marlborough JW,Emmelyne Lay,Aff,29.3,28.6
Carlsbad NJ,Claremont AG,Kate Launius,Neg,27.3,28.9
Redlands MF,San Dieguito SD,Lea Mulan Clark,Aff,28.6,27.0
Bonita Vista GG,Peninsula BL,Joseph Barquin,Aff,28.6,28.5
Immaculate Heart WD,Peninsula KT,Gil Gandionco,Neg,28.9,29.0
Immaculate Heart CM,Los Osos EL,Gordon Krauss,Aff,28.0,28.2
Harker DD,Immaculate Heart NH,Joseph Barquin,Neg,28.9,29.3
Peninsula BS,Loyola MT,Gil Gandionco,Aff,29.0,28.9
Desert Oasis TL,Claremont MK,Camilla Flowers,Neg,26.8,26.9
La Salle  SR,Immaculate Heart OA,Diane Wheeler,Aff,28.0,26.0
Bonita Vista LW,Granada Hills Charter TE,Stacey Johnson,Neg,28.9,29.5
Westview YL,Bonita Vista KN,Christine Whitney,Aff,30.0,28.0
Harker RL,Immaculate Heart MD,Dylan Liu,Aff,28.2,28.1
Marlborough SS,Peninsula AL,Shaina Sanchez,Neg,29.4,29.6
Granada Hills Charter AT,Carlsbad GS,Camilla Flowers,Aff,27.0,26.5
Helix Charter FJ,El Camino LL,Kate Launius,Aff,28.6,26.9
ModernBrain JH,Peninsula KN,Jonathan Meza,Neg,29.3,29.4
Marlborough SMe,Carlsbad MH,Gordon Krauss,Aff,29.0,25.0
Loyola SC,El Cajon Valley BI,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Desert Oasis MS,,,Aff BYE,Aff BYE,
