Pro,Con,Judges,Votes,Win
JR Masterman AS,Strath Haven LZ,"Shruti Pokharna																																						George Tian																																						ROLAND AU-YEUNG","Pro																															Pro																															Pro","3-0																															PRO"
Palm Harbor ML,Friends School of Baltimore HK,"Mae Dingley																																						Aanya Ghosh																																						Chris Briggs","Con																															Pro																															Con","2-1																															CON"
Nexus TK,CR North PR,"Viswanatharao Marati																																						Yijun Pan																																						Eric Fan","Con																															Pro																															Con","2-1																															CON"
Lincoln-Sudbury KA,Acton-Boxborough MJ,"James Freshwater																																						Vinit Khanna																																						Allonzo Murríel Perez","Pro																															Pro																															Pro","3-0																															PRO"
Mira Loma AS,Livingston SZ,"henry fan																																						May Womack																																						Ryon Das","Pro																															Con																															Pro","2-1																															PRO"
Maret LH,Bronx Science MN,"Venkat Budamakayala																																						Devin Lester																																						Jinmi Odunlami","Pro																															Pro																															Pro","3-0																															PRO"
Garnet Valley SR,Strath Haven SZ,"Rohit Naik																																						RJ Tischler																																						David Sherrell","Con																															Con																															Pro","2-1																															CON"
Cherry Hill HS East RH,Hunter WT,"Li Liu																																						Faith Zhao																																						Hong Jiang","Con																															Pro																															Pro","2-1																															PRO"
Bridgewater Raritan SK,McLean RL,"Luke Tong																																						Siilen Sergelen																																						Sofia Kingston","Pro																															Pro																															Pro","3-0																															PRO"
Livingston GL,Montville GG,"Tommy Yu																																						David Levin																																						Zach Dyar","Con																															Con																															Pro","2-1																															CON"
Bridgewater Raritan KT,Bridgewater Raritan FS,,Bridgewater Raritan FS advances,Bridgewater Raritan FS advances
