Pro,Con,Judges,Votes,Win
Montville GG,Bridgewater Raritan MK,"Li Liu																																						Ana Sorrentino																																						Allonzo Murríel Perez","Pro																															Con																															Con","2-1																															CON"
Bridgewater Raritan SK,Millburn SK,"Sonja Bekken																																						Mae Dingley																																						Chris Briggs","Pro																															Pro																															Con","2-1																															PRO"
Cherry Hill HS East RH,Summit AH,"Chun Ho Lei																																						Sankar Rajesh Sankarasubban																																						Ryon Das","Con																															Con																															Con","3-0																															CON"
Maret GD,Strath Haven SZ,"Shruti Pokharna																																						Sukhminder Sandhu																																						Matheus Pinto","Con																															Pro																															Con","2-1																															CON"
Maret LH,Stuyvesant BD,"Gist Croft																																						Muhammad Tejani																																						Jagadish Mohanram","Pro																															Pro																															Pro","3-0																															PRO"
Mira Loma AS,Winston Churchill FK,"Devesh Gaur																																						Sameer Kapasi																																						Adam Stano","Con																															Con																															Con","3-0																															CON"
Bronx Science BI,Lincoln-Sudbury KA,"Faith Zhao																																						Rohit Naik																																						Devin Lester","Con																															Pro																															Con","2-1																															CON"
Lexington PZ,CR North PR,"Colleen Devery																																						Chirag Shah																																						Sarang Dhekne","Pro																															Con																															Pro","2-1																															PRO"
Friends School of Baltimore HK,Princeton HJ,"Mason Branch																																						Simon Auerbach																																						William Liyuan","Pro																															Pro																															Con","2-1																															PRO"
JR Masterman AS,Unionville MC,"Tommy Yu																																						Meena Garg																																						David Sherrell","Pro																															Pro																															Pro","3-0																															PRO"
Horace Mann CP,Bridgewater Raritan FS,"Luke Tong																																						Sofia Kingston																																						George Tian","Pro																															Pro																															Pro","3-0																															PRO"
Lawrenceville MC,Bronx Science AE,"Hong Jiang																																						Jinmi Odunlami																																						Tina Sood","Pro																															Con																															Pro","2-1																															PRO"
University CW,McLean LC,"henry fan																																						Satyen Sukhtankar																																						ROLAND AU-YEUNG","Con																															Con																															Pro","2-1																															CON"
Acton-Boxborough GW,Bridgewater Raritan PS,"Kaushik Sathiyandrakumar																																						Prabhat Patra																																						Irina Rozinsky","Pro																															Pro																															Pro","3-0																															PRO"
Syosset MZ,Livingston YZ,"Hareesha Krishnakumar																																						Siilen Sergelen																																						David Levin","Pro																															Con																															Con","2-1																															CON"
Riverside VV,Bridgewater Raritan SD,"Kim Reuter																																						Yijun Pan																																						Zach Dyar","Pro																															Pro																															Pro","3-0																															PRO"
