Aff,Neg,Judges,Votes,Result
Bronx Science BC,Harrison JP,"Anthony Berryhill																																		Kassie Colón																																		Austin Broussard","Neg																												Neg																												Neg","3-0																															NEG"
Ardsley KK,Dulles VN,"Phoenix Pittman																																		Daniel Shatzkin																																		Muhammad Khattak","Neg																												Neg																												Neg","3-0																															NEG"
James Logan MA,South Eugene KS,"Cyrus Jackson																																		Jacob Lugo																																		Alex Berry","Neg																												Neg																												Neg","3-0																															NEG"
Durham SA,Harrison EM,"Chetana Srinivas																																		Ian Mikkelsen																																		Stephanie Garrison","Aff																												Neg																												Aff","2-1																															AFF"
Bronx Science IP,Harrison JC,"Ausha Curry																																		Michael Fain																																		Leigh Walters","Aff																												Aff																												Aff","3-0																															AFF"
Cabot AC,Lovejoy JV,"Caitlyn Jones																																		Katy Moore																																		Timothy Huth","Neg																												Neg																												Neg","3-0																															NEG"
Orange County Arts AK,Montgomery CH,"Nelson Okunlola																																		Becca Steiner																																		Tajaih Robinson","Aff																												Aff																												Aff","3-0																															AFF"
Little Rock Central MG,,,,
Vestavia Hills DS,,,,
Valor Christian LS,,,,
Lexington AG,,,,
Notre Dame San Jose AG,,,,
Bridgeland PT,,,,
Coppell HA,,,,
Harrison MB,,,,
Mercer Island KS,,,,
