Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker LL,Immaculate Heart ES,Wyeth Renwick,Neg,29.0,29.1
Harker JC,Park City MS,Hope Lee,Neg,28.6,28.8
Sonoma AM,Harker JS,Shreeram Modi,Aff,29.4,29.2
Marlborough CM,Monta Vista SC,Dedeepya Rudraraju,Neg,28.8,29.3
Harker KA,Immaculate Heart AE,Tarpan Mishra,Neg,28.6,29.0
Harker ID,Mountain View AW,Gerard Grigsby,Aff,30.0,29.8
Archbishop Mitty VM,Loyola KO,Christopher Liu,Neg,28.6,28.7
Dougherty Valley HS,Cupertino HS Independent AS,Christian Bohmer,Neg,28.6,29.1
Dougherty Valley MJ,Archbishop Mitty AM,Wyeth Renwick,Neg,28.4,28.5
Lynbrook BZ,Marlborough AL,Elizabeth Su,Aff,29.4,29.0
Dougherty Valley AK,Archbishop Mitty CP,Christian Bohmer,Neg,28.6,28.8
Immaculate Heart OA,Harker AS,Elle Dershewitz,Aff,29.3,28.6
Gunn HS Independent SP,Lynbrook RS,Sarah Martin,Neg,29.1,29.2
BASIS Silicon Valley JK,Harker ASa,Buck Arney,Aff,29.5,29.4
Marlborough DK,Riverside Independent SH,Sabrina To,Neg,28.9,28.8
Gabrielino OL,Harker LY,Soohyuk Yoon,Aff,29.5,28.9
Marlborough AK,Riverside Independent OT,William Liu,Aff,29.5,29.0
Archbishop Mitty AGu,Dougherty Valley NM,Clare Bradley,Neg,28.6,28.7
Marlborough JW,Berkeley Independent DG,Nicole Mui,Neg,28.5,28.9
Harker TP,Argument Institute AP,Clare Bradley,Aff,29.1,28.9
Marlborough LS,Monta Vista EY,Will Trinh,Neg,29.4,29.3
Marlborough SM,Mountain View CS,Michael Brand,Aff,28.9,28.8
Harker RL,Mustang JR,Yesh Rao,Neg,29.2,29.3
Lynbrook NM,Marlborough RB,William Liu,Neg,27.0,29.3
Los Gatos MS,Harker DD,Jenny Liu,Aff,29.2,29.0
Awty International DR,Harker SS,Yesh Rao,Neg,29.5,29.7
Papaya Valley SK,Harker GN,Buck Arney,Aff,29.3,29.1
ADL VK,Lynbrook OM,Muzzi Khan,Neg,29.3,29.5
Dougherty Valley SL,Valley Christian VX,Dedeepya Rudraraju,Aff,29.3,28.8
Golden State MW,Marlborough EF,Sabrina To,Aff,28.8,28.6
Loyola TH,Harker AP,Michael Brand,Aff,28.6,28.3
Harker LX,BASIS Silicon Valley YS,Tarpan Mishra,Neg,29.0,29.1
Marlborough SC,Golden State AB,Kabir Buch,Aff,28.8,28.6
Archbishop Mitty AG,Dougherty Valley PN,Jenny Liu,Neg,28.7,28.9
Loyola UT,Harker SD,Elle Dershewitz,Neg,29.3,29.8
Golden State SL,Lynbrook VK,Nicole Mui,Neg,28.7,28.5
Harker JK,Issaquah Independent AF,Hope Lee,Aff,28.9,28.8
Dougherty Valley MV,BASIS Silicon Valley VP,Christopher Liu,Neg,28.6,29.5
Riverside Independent PK,Lynbrook VV,Kabir Buch,Neg,28.9,29.4
BASIS Scottsdale AK,Lynbrook ST,Patrick Fox,Neg,28.6,28.7
Marlborough LF,Stanford OHS ES,Will Trinh,Neg,28.5,28.6
Junipero Serra JM,Harker JAg,Shreeram Modi,Neg,28.4,28.8
Dougherty Valley SV,Marlborough EP,Sarah Martin,Aff,29.0,28.9
Lynbrook SV,Golden State CW,Patrick Fox,Aff,28.6,28.1
Dougherty Valley DM,Archbishop Mitty NM,Elizabeth Su,Neg,28.8,28.9
Lynbrook AS,Pinewood CA,Muzzi Khan,Neg,29.2,29.1
