Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Issaquah Independent AF,Awty International DR,Dedeepya Rudraraju,Neg,28.7,29.0
Harker DD,Dougherty Valley AK,Gerard Grigsby,Aff,28.5,27.8
Mountain View AW,Junipero Serra JM,Elle Dershewitz,Aff,29.5,28.6
Lynbrook ST,Harker KA,Elizabeth Su,Aff,28.9,28.6
Marlborough AL,BASIS Scottsdale AK,Sarah Martin,Neg,28.8,29.0
Valley Christian VX,Harker ID,Hope Lee,Neg,28.8,29.0
Harker JAg,Golden State SL,Tarpan Mishra,Neg,28.6,28.8
Stanford OHS ES,Harker LX,Soohyuk Yoon,Neg,28.7,28.8
Harker GN,Marlborough LS,Jenny Liu,Neg,28.6,29.0
Berkeley Independent DG,Lynbrook BZ,Patrick Fox,Neg,28.6,29.3
Marlborough EF,Los Gatos MS,Saketh Kotapati,Neg,28.9,29.0
Golden State AB,Dougherty Valley MJ,Elle Dershewitz,Neg,28.3,28.4
BASIS Silicon Valley YS,Lynbrook NM,Patrick Fox,Aff,28.8,28.7
Archbishop Mitty AM,Lynbrook SV,Muzzi Khan,Neg,28.4,28.5
Cupertino HS Independent AS,Harker LL,Elizabeth Su,Neg,28.9,29.2
Harker SS,Marlborough DK,Michael Brand,Aff,29.5,29.1
Mustang JR,BASIS Silicon Valley JK,Christopher Liu,Aff,29.6,29.5
Riverside Independent SH,Gunn HS Independent SP,Buck Arney,Neg,29.7,29.6
Harker ASa,Riverside Independent PK,Tarpan Mishra,Aff,29.2,28.8
Harker JS,Archbishop Mitty VM,Hope Lee,Aff,29.2,28.6
Pinewood CA,Harker RL,Shreeram Modi,Neg,28.9,29.2
Monta Vista SC,Harker TP,Yesh Rao,Neg,29.2,29.4
Riverside Independent OT,Harker EL,Shreeram Modi,Aff,29.2,28.7
Lynbrook OM,Dougherty Valley DM,Jenny Liu,Aff,29.2,28.3
Loyola KO,Sonoma AM,Soohyuk Yoon,Neg,28.7,29.5
Archbishop Mitty NM,Golden State MW,Sahngwie Yim,Neg,27.5,28.8
Monta Vista EY,Archbishop Mitty AGu,William Liu,Aff,29.6,29.1
Harker AP,Marlborough SC,Will Trinh,Neg,28.5,28.6
BASIS Silicon Valley VP,Marlborough JW,Sabrina To,Aff,29.0,28.5
Harker AS,ADL VK,Yesh Rao,Neg,28.8,29.5
Immaculate Heart ES,Papaya Valley SK,Muzzi Khan,Aff,29.2,29.3
Marlborough EP,Immaculate Heart OA,Dedeepya Rudraraju,Neg,28.8,29.0
Dougherty Valley NM,Marlborough CM,Nicole Mui,Neg,28.6,28.5
Lynbrook VV,Marlborough AK,Nicole Mui,Neg,29.6,29.7
Lynbrook RS,Harker JC,Buck Arney,Aff,29.2,28.8
Dougherty Valley PN,Loyola TH,Sarah Martin,Neg,28.8,29.0
Argument Institute AP,Dougherty Valley HS,Michael Harris,Aff,28.8,27.8
Mountain View CS,Lynbrook AS,Valerie Li,Aff,29.3,29.1
Lynbrook VK,Loyola UT,Christian Bohmer,Neg,28.3,29.0
Immaculate Heart AE,Dougherty Valley SV,Sabrina To,Neg,28.7,29.3
Harker SD,Marlborough SM,Will Trinh,Aff,29.5,29.3
Harker LY,Dougherty Valley MV,Gerard Grigsby,Aff,28.5,28.4
Park City MS,Archbishop Mitty AG,Sahngwie Yim,Neg,28.9,28.8
Archbishop Mitty CP,Marlborough LF,Valerie Li,Neg,28.8,29.0
Golden State CW,Gabrielino OL,Michael Harris,Neg,28.5,28.7
Marlborough RB,Harker JK,Michael Brand,Aff,29.2,28.5
