Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough DK,Harker RL,Anika Ganesh,Neg,28.8,29.0
Park City MS,Harker EL,Gerard Grigsby,Neg,28.2,28.0
Junipero Serra JM,Archbishop Mitty AGu,Taylor Tsan,Neg,28.4,28.5
Valley Christian VX,Marlborough EP,Saketh Kotapati,Neg,29.5,29.6
Cupertino HS Independent AS,Lynbrook RS,William Liu,Neg,29.7,29.8
Lynbrook AS,Harker ASa,Sarah Martin,Neg,28.8,29.0
Riverside Independent SH,Lynbrook ST,Ilan Boguslavsky,Aff,29.5,28.9
ADL VK,Sonoma AM,Conner Shih,Neg,29.2,29.3
Dougherty Valley NM,Marlborough EF,Sahngwie Yim,Neg,28.6,28.7
Lynbrook VK,Harker LX,Anupama Koneru,Neg,28.3,28.5
BASIS Silicon Valley YS,Monta Vista EY,Muzzi Khan,Neg,29.1,29.3
Loyola UT,Immaculate Heart OA,David Kilpatrick,Aff,29.2,28.8
Gunn HS Independent SP,Papaya Valley SK,Eleanor Barrett,Neg,28.8,28.9
Archbishop Mitty VM,Dougherty Valley AK,Balaji Ganesan,Neg,26.0,28.0
Archbishop Mitty NM,Stanford OHS ES,Srinivasan Kannan Ramarao,Aff,28.0,27.5
Marlborough LS,Harker JK,Anika Ganesh,Aff,29.0,28.7
Dougherty Valley MV,Harker KA,mehreen zakria,Aff,29.5,29.0
Marlborough LF,Awty International DR,Kabir Buch,Neg,28.9,29.0
Lynbrook OM,Harker TP,Buck Arney,Neg,29.5,29.6
Archbishop Mitty AG,Monta Vista SC,Sabrina To,Neg,28.3,28.7
Marlborough RB,Golden State SL,Arthur Qin,Neg,28.1,28.3
Dougherty Valley SV,Marlborough AK,Adam Lipton,Aff,28.7,28.6
Pinewood CA,Marlborough SM,Nicole Mui,Neg,28.5,29.3
Riverside Independent OT,Lynbrook NM,Felix Sterling,Neg,28.0,29.0
Marlborough CM,Golden State MW,Prakash Murali,Aff,29.5,28.0
Marlborough JW,Issaquah Independent AF,Christopher Liu,Neg,28.4,28.5
Mustang JR,Berkeley Independent DG,Jenny Liu,Neg,29.0,29.1
Loyola TH,Mountain View CS,Tanya Wei,Aff,29.4,29.2
Marlborough AL,Harker AS,Yanhua Wang,Neg,27.5,27.6
Gabrielino OL,BASIS Scottsdale AK,Elizabeth Su,Neg,29.0,29.1
Immaculate Heart AE,Harker JAg,Anupama Koneru,Aff,28.8,28.4
Dougherty Valley PN,Immaculate Heart ES,Ana Bittner,Neg,28.9,29.5
Lynbrook BZ,Harker SD,Michael Brand,Aff,29.6,29.5
Marlborough SC,Lynbrook SV,Samantha McLoughlin,Neg,28.4,28.3
Dougherty Valley SL,Lynbrook VV,Conner Shih,Neg,29.0,29.5
Archbishop Mitty AM,Golden State AB,Dedeepya Rudraraju,Neg,28.8,28.6
BASIS Silicon Valley JK,Harker JS,Yesh Rao,Neg,29.1,29.2
Mountain View AW,Harker LL,Yesh Rao,Aff,29.4,29.1
Riverside Independent PK,Harker JC,Shreeram Modi,Aff,28.4,28.0
BASIS Silicon Valley VP,Harker SS,Elizabeth Su,Neg,29.4,29.5
Loyola KO,Harker AP,Shuchi Mehta,Neg,27.0,28.7
Dougherty Valley DM,Harker DD,Clare Bradley,Neg,28.5,28.6
Golden State CW,Argument Institute AP,Shreeram Modi,Neg,27.8,28.4
Dougherty Valley MJ,Harker GN,Aaron Situ,Neg,27.8,28.4
Los Gatos MS,Harker ID,Soohyuk Yoon,Neg,28.8,28.9
