Aff,Neg,Judges,Votes,Win
Ridge RD,Chaminade AG,"Alexander Sorgini																																						Charles Zenhausern																																						Emily Paulin","Neg																															Aff																															Aff","2-1																															AFF"
Syosset SP,Harrison JB,"Zi Wang																																						Brad Hodgkins																																						Ollie Braden","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep HL,Harrison AN,"Atul Venkatesh																																						Zachary Siegel																																						Saied Beckford","Aff																															Aff																															Aff","3-0																															AFF"
Millburn LH,Collegiate ND,"Zachary Siegel																																						Nicholas Ford																																						EJ Hermacinski","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep PS,La Salle RL,"Maya Chu																																						Varun Mandgi																																						Rahul Kalavagunta","Aff																															Aff																															Aff","3-0																															AFF"
Syosset RM,McDowell JJ,"Varun Mandgi																																						Tanish Kothari																																						Ollie Braden","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JG,La Salle JJ,"Anuka Manghwani																																						Shubh Katakiya																																						Qian Xia","Aff																															Aff																															Aff","3-0																															AFF"
American Heritage Palm Beach CW,Horace Greeley SG,"Brad Hodgkins																																						Alexander Sorgini																																						Maya Chu","Neg																															Neg																															Aff","2-1																															NEG"
Meadow Glen VW,Princeton AS,"Deena McNamara																																						Sanjay Aggarwal																																						Nicholas Ford","Aff																															Neg																															Neg","2-1																															NEG"
Lawrenceville MM,Harrison AG,"Tajaih Robinson																																						Zi Wang																																						David Herrera","Neg																															Aff																															Neg","2-1																															NEG"
La Salle TP,Lexington MS,"Jacob Palmer																																						Saied Beckford																																						Wolf Cukier","Neg																															Neg																															Neg","3-0																															NEG"
CR North JX,Hunter SO,"Shruti Narayanabhatla																																						EJ Hermacinski																																						Tanish Kothari","Neg																															Aff																															Neg","2-1																															NEG"
Chaminade AS,Ridge MS,"Jacob Palmer																																						David Herrera																																						KC Caswell","Aff																															Aff																															Neg","2-1																															AFF"
Scarsdale DH,Summit MR,"Deena McNamara																																						Emily Paulin																																						Christopher Bao","Aff																															Aff																															Aff","3-0																															AFF"
Durham PA,Scarsdale JK,"Shruti Narayanabhatla																																						Atul Venkatesh																																						Vedansh Chauhan","Aff																															Aff																															Aff","3-0																															AFF"
Durham SA,Unionville AS,"Antonina Clementi																																						Anuka Manghwani																																						Charles Zenhausern","Aff																															Neg																															Neg","2-1																															NEG"
