Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Vista Del Lago TM,Mira Loma NS,Hody Hung,Con,"STewari																																																												27.1																																																																																								RMaity																																																												27.2","NNigah																																																												27.4																																																																																								GSampath																																																												27.3"
Miramonte LG,Mountain House MP,balaji Krishnamurthy,Pro,"RLoughran																																																												29.5																																																																																								RGhiami																																																												29.3","EPeter																																																												29.3																																																																																								SMadaan																																																												29.2"
Mountain House TS,Dougherty Valley WB,Vijay Srinivasan,Con,"NTotamalla																																																												27.5																																																																																								MShahmeer																																																												27.0","SBahrani																																																												29.0																																																																																								DWu																																																												28.5"
Leland IK,Woodcreek GS,Varsha Alurkar,Pro,"AIyer																																																												29.7																																																																																								BKumar																																																												29.8","LGuild																																																												29.8																																																																																								NSapp																																																												29.7"
Palo Alto SS,Dougherty Valley MC,Monica Ahluwalia,Con,"MSridhar																																																												27.0																																																																																								DSenderzon																																																												27.0","CChawda																																																												30.0																																																																																								BMallajosyula																																																												30.0"
Mountain House JP,Flintridge Prep WY,Namrata Nanda,Con,"AJanganure																																																												28.6																																																																																								RPrashanth																																																												28.5","CWaldheim																																																												28.7																																																																																								BYoo																																																												28.8"
Miramonte RS,Mountain House GH,Vasudeva Ramachandra,Pro,"CRivera-Gu																																																												24.0																																																																																								ASalgia																																																												26.0","SGanti																																																												24.0																																																																																								YHareesh																																																												25.0"
Brooks Debate Institute MG,Monte Vista BM,Alyssa Hermogino,Con,"SGowda																																																												29.0																																																																																								AManami-Ratan																																																												29.0","VMuthuraman																																																												29.5																																																																																								SBalaji																																																												29.5"
Bellarmine  TB,Claremont GR,Veeranna Chinnappa,Pro,"NBanka																																																												25.0																																																																																								ATracey																																																												29.0","LRoston																																																												26.0																																																																																								LGrannis																																																												26.0"
Mira Loma SM,American KP,Emily Jang,Con,"AMahendra																																																												27.0																																																																																								AShaik																																																												26.8","SPawar																																																												28.8																																																																																								JKim																																																												29.0"
Notre Dame San Jose LS,Mountain House DS,Safah Amini,Con,"SSaranjame																																																												30.0																																																																																								JLokteff																																																												29.0","TDutta																																																												30.0																																																																																								ASuresh																																																												30.0"
Folsom JC,Mira Loma AySh,Evan Lingo,Pro,"MJaswal																																																												29.0																																																																																								RChinya																																																												28.7","AAyyagari																																																												28.5																																																																																								ASharma																																																												28.5"
Mira Loma AS,Golden State MA,Melody Luo,Con,"KAmbalam Jagadish																																																												28.2																																																																																								VSinghai																																																												28.1","AAgarwal																																																												28.2																																																																																								AMenil																																																												28.9"
Emerald LS,Monta Vista GT,Minh Cannon,Pro,"RSaravanan																																																												28.0																																																																																								ALiao																																																												29.0","ATai																																																												27.0																																																																																								SGoyal																																																												26.0"
Archbishop Mitty MC,Harker PP,Venkatesh Iyer,Pro,"AMishra																																																												26.8																																																																																								AChamarty																																																												24.9","EPetrova																																																												24.6																																																																																								BPramod																																																												24.7"
Harker BD,Saratoga MR,Lalit Sharma,Pro,"KBao																																																												28.0																																																																																								CDu																																																												27.0","AMao																																																												27.5																																																																																								eren																																																												26.5"
Granite Bay VA,College Prep BS,Elizabeth Ghiami,Con,"SVardhan																																																												26.0																																																																																								SAvvaru																																																												25.0","OBeamer																																																												26.0																																																																																								ASabnani																																																												27.0"
Brooks Debate Institute PW,Los Osos FZ,Yi Li,Con,"KParks																																																												26.3																																																																																								VWalia																																																												26.1","AFigueroa																																																												27.0																																																																																								HZhao																																																												26.5"
Leland SG,Valley Christian BL,aaliya fayyaz,Pro,"RSengupta																																																												30.0																																																																																								VGoel																																																												30.0","PLee																																																												29.0																																																																																								ABondalapati																																																												29.0"
Granite Bay KS,James Logan MS,Kyle Kishimoto,Con,"JSandhu																																																												27.7																																																																																								SKanugula																																																												27.5","KShah																																																												27.6																																																																																								VMutti																																																												27.8"
Archbishop Mitty DM,Monte Vista CP,Dongming Yao,Pro,"SDas																																																												29.2																																																																																								AMahajan																																																												29.3","EPant																																																												29.0																																																																																								ACharlton																																																												29.0"
