Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Dougherty Valley SA,Saratoga CZ,Helen Deng,Pro,"LSantorsiero																																																												28.0																																																																																								MAlurkar																																																												28.0","RChen																																																												28.0																																																																																								MZhao																																																												28.0"
American KP,Saratoga RT,Eric Zhao,Pro,"SPawar																																																												27.5																																																																																								JKim																																																												30.0","TTirthapura																																																												28.0																																																																																								SRavishankar																																																												29.0"
Notre Dame San Jose BA,Granite Bay KS,David Kirker,Pro,"AAppalakutty																																																												28.5																																																																																								ABoggavarapu																																																												28.4","JSandhu																																																												28.0																																																																																								SKanugula																																																												28.5"
Monte Vista LS,Golden State MA,Manisha Agrawal,Pro,"ZShalizi																																																												29.0																																																																																								ZLake																																																												29.0","AAgarwal																																																												28.0																																																																																								AMenil																																																												27.0"
Vista Del Lago TM,Mira Loma CG,Elizabeth Ghiami,Pro,"STewari																																																												29.0																																																																																								RMaity																																																												28.0","AGundimeda																																																												26.0																																																																																								GCanter																																																												26.0"
Archbishop Mitty VW,St Francis CW,Varsha Alurkar,Pro,"GWang																																																												28.0																																																																																								SVohra																																																												29.5","WWang																																																												28.0																																																																																								JCoon																																																												29.5"
Claremont GR,Saratoga MR,Eric Zhao,Pro,"LRoston																																																												28.0																																																																																								LGrannis																																																												27.5","AMao																																																												27.0																																																																																								eren																																																												26.5"
Head-Royce BW,Golden State KS,balaji Krishnamurthy,Con,"ABauer-Kahan																																																												28.5																																																																																								KWaldrop																																																												28.0","SKathireddy																																																												29.0																																																																																								SSreepada																																																												28.0"
Miramonte CZ,Archbishop Mitty SS,Chandan Goswami,Con,"AChen																																																												29.0																																																																																								RZheng																																																												27.5","ASahu																																																												28.5																																																																																								ASrinivasan																																																												28.0"
James Logan SJ,Emerald GA,Christina Loughran,Con,"ESandhu																																																												30.0																																																																																								AJalagam																																																												30.0","MAgarwal																																																												30.0																																																																																								AGabada																																																												30.0"
James Logan LD,Emerald RO,Jyothi Janakiraman,Con,"NLukose																																																												26.0																																																																																								TDhillon																																																												25.0","AOdugu																																																												28.0																																																																																								GRamalingam																																																												28.0"
Miramonte SC,Mountain House MP,Jason Lee,Con,"CChung																																																												28.0																																																																																								SSkjorshammer																																																												26.0","EPeter																																																												27.0																																																																																								SMadaan																																																												27.5"
Los Osos FZ,Flintridge Prep WY,Kim Nguy,Con,"AFigueroa																																																												28.5																																																																																								HZhao																																																												28.0","CWaldheim																																																												29.5																																																																																								BYoo																																																												29.5"
Archbishop Mitty MC,Vista Del Lago RK,Manish Khanal,Con,"AMishra																																																												28.0																																																																																								AChamarty																																																												28.0","ARajeshkumar																																																												28.0																																																																																								AKallepalli																																																												28.0"
Valley Christian XZ,Notre Dame San Jose SS,Manisha Agrawal,Pro,"VXu																																																												29.0																																																																																								YZhang																																																												29.0","ASiddabathuni																																																												27.0																																																																																								ASaxena																																																												28.0"
Archbishop Mitty VY,Folsom JC,Varsha Alurkar,Pro,"AYang																																																												29.0																																																																																								SVenkatraman																																																												29.5","MJaswal																																																												29.5																																																																																								RChinya																																																												29.0"
Harker GS,Monte Vista SF,Kipila Liyanage,Pro,"AShen																																																												29.0																																																																																								KGoenka																																																												28.0","SFarhan																																																												27.0																																																																																								KSarkar																																																												29.0"
Cupertino KN,Leland LC,aaliya fayyaz,Con,"PNawani																																																												29.0																																																																																								AKohli																																																												29.0","JLee																																																												30.0																																																																																								HChang																																																												30.0"
Brooks Debate Institute BS,James Logan KN,Elizabeth Ghiami,Pro,"YBhutoria																																																												28.0																																																																																								SSethuraman																																																												28.0","ENair																																																												28.0																																																																																								TKaur																																																												28.0"
Granite Bay KL,Emerald MG,Lalit Sharma,Con,"GLiyanage																																																												27.5																																																																																								CKung																																																												28.0","MGoswami																																																												28.0																																																																																								AMamidi																																																												28.0"
