Aff,Neg,Judges,Votes,Win
Head-Royce AJ,Isidore Newman RH,"Lukas Krause																																						Kabir Buch																																						Anika Ganesh","Neg																															Neg																															Aff","2-1																															NEG"
Los Altos NM,Harker SS,"Tarpan Mishra																																						Lydia Wang																																						Kavin Kumaravel","Neg																															Neg																															Neg","3-0																															NEG"
Northwood JS,Harvard-Westlake WL,"Yardley Rosas																																						Nick Loew																																						Joe Rhee","Neg																															Neg																															Neg","3-0																															NEG"
Harker RA,Harvard-Westlake MR,"Tarpan Mishra																																						Nate Graziano																																						Jean Kim","Aff																															Neg																															Neg","2-1																															NEG"
Archbishop Mitty AP,Winston Churchill PH,"Adarsh Agrawal																																						Conner Shih																																						Arnav Kashyap","Aff																															Neg																															Neg","2-1																															NEG"
Loyola RV,Newark Science DA,"Curtis Ortega																																						Samantha McLoughlin																																						Eleanor Barrett","Aff																															Aff																															Neg","2-1																															AFF"
Harvard-Westlake KM,Peninsula SU,"Jun Kwon																																						Patrick Fox																																						Adam Lipton","Neg																															Aff																															Aff","2-1																															AFF"
Peninsula BS,Valley Christian CL,"Lukas Krause																																						Clare Bradley																																						Anuj Jain","Aff																															Aff																															Neg","2-1																															AFF"
Los Altos AK,Sharks Independent JP,"Navya Simha																																						Nick Fleming																																						Het Desai","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough OO,Northland Christian LM,"Nate Graziano																																						Adarsh Agrawal																																						Tyler Thur","Aff																															Aff																															Aff","3-0																															AFF"
Harker LC,Immaculate Heart NH,"Max Perin																																						David Asafu-Adjaye																																						Will White","Neg																															Aff																															Aff","2-1																															AFF"
Monta Vista AA,Barrington AC,"Navya Simha																																						Michael Harris																																						Conner Shih","Aff																															Aff																															Neg","2-1																															AFF"
Flintridge Prep IL,Monta Vista KR,"Alan Fishman																																						Patrick Fox																																						Michael Brand","Aff																															Aff																															Aff","3-0																															AFF"
Harker SSe,Isidore Newman JD,"Sabeeh Mirza																																						Max Perin																																						Anika Ganesh","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough AM,Peninsula SL,"Vikram Balasubramanian																																						Ana Bittner																																						Tyler Thur","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough LS,Harker NB,"Jonathan Alston																																						Shaina Sanchez																																						Katie Raphaelson","Aff																															Aff																															Aff","3-0																															AFF"
Immaculate Heart ES,BASIS Silicon Valley YS,"Mark Kivimaki																																						Ana Bittner																																						Adam Lipton","Aff																															Neg																															Aff","2-1																															AFF"
Northland Christian AH,Harker SY,"Adam Mimou																																						Clare Bradley																																						Sabeeh Mirza","Neg																															Neg																															Neg","3-0																															NEG"
Sage Hill IH,Peninsula AY,"Elizabeth Su																																						Gerard Grigsby																																						Het Desai","Neg																															Neg																															Neg","3-0																															NEG"
Harker TP,Marlborough PP,"Jack Wareham																																						Manank Doshi																																						Kavin Kumaravel","Neg																															Neg																															Neg","3-0																															NEG"
Harker AA,Lynbrook VV,"Lydia Wang																																						Mark Kivimaki																																						Elizabeth Su","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Silicon Valley VP,Flower Mound AM,"Samantha McLoughlin																																						Katie Raphaelson																																						Eleanor Barrett","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake AS,Flower Mound SD,"Curtis Ortega																																						Kabir Buch																																						Arnav Kashyap","Neg																															Aff																															Aff","2-1																															AFF"
Loyola UT,Isidore Newman AB,"Jun Kwon																																						Nick Fleming																																						Joe Rhee","Neg																															Neg																															Neg","3-0																															NEG"
Mercer Island Independent JY,Harker LL,"Carlos Carrasco																																						Vishnu Vennelakanti																																						Michael Brand","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough KM,Los Altos EP,"Adam Mimou																																						Shaina Sanchez																																						Nick Loew","Neg																															Aff																															Neg","2-1																															NEG"
ADL VK,Sonoma AM,"Sachin Aggarwal																																						Austin Broussard																																						Will White","Neg																															Neg																															Neg","3-0																															NEG"
OCSA IL,,,,
Harker SD,,,,
Peninsula AL,,,,
Lynbrook OM,,,,
Monta Vista EY,,,,
