Aff,Neg,Judges,Votes,Win
Sonoma AM,OCSA IL,"Sachin Aggarwal																																						Curtis Ortega																																						David Asafu-Adjaye","Aff																															Neg																															Neg","2-1																															NEG"
Los Altos EP,Harker SD,"Lukas Krause																																						Gerard Grigsby																																						Manank Doshi","Neg																															Neg																															Neg","3-0																															NEG"
Mercer Island Independent JY,Peninsula AL,"Tarpan Mishra																																						Max Perin																																						Michael Brand","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook OM,Isidore Newman AB,"Jonathan Alston																																						Elizabeth Su																																						Jean Kim","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake AS,Monta Vista EY,"Shaina Sanchez																																						Patrick Fox																																						Arnav Kashyap","Neg																															Neg																															Neg","3-0																															NEG"
Isidore Newman RH,Flower Mound AM,"Ana Bittner																																						Samantha McLoughlin																																						Adam Lipton","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake WL,Marlborough PP,"Conner Shih																																						Arnav Kashyap																																						Eleanor Barrett","Aff																															Aff																															Neg","2-1																															AFF"
Peninsula AY,Harvard-Westlake MR,"Sabeeh Mirza																																						Jun Kwon																																						Kabir Buch","Aff																															Aff																															Aff","3-0																															AFF"
Harker SY,Winston Churchill PH,"Adam Mimou																																						Navya Simha																																						Joe Rhee","Aff																															Aff																															Aff","3-0																															AFF"
Immaculate Heart ES,Loyola RV,"Navya Simha																																						Adarsh Agrawal																																						Joe Rhee","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake KM,Marlborough LS,"Kabir Buch																																						Nick Loew																																						Tyler Thur","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula BS,Marlborough AM,"Vikram Balasubramanian																																						Shaina Sanchez																																						Nick Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Los Altos AK,Harker SSe,"Tarpan Mishra																																						Kavin Kumaravel																																						Michael Brand","Aff																															Aff																															Neg","2-1																															AFF"
Flintridge Prep IL,Marlborough OO,"Ana Bittner																																						Samantha McLoughlin																																						Adam Lipton","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista AA,Harker LC,"Mark Kivimaki																																						Elizabeth Su																																						Clare Bradley","Aff																															Aff																															Aff","3-0																															AFF"
Harker SS,Harker AA,,Harker SS advances,Harker SS advances
