Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
L C Anderson LS,Valley Christian CL,Tajaih Robinson,Neg,29.3,29.2
Lynbrook OM,Lake Highland Prep PS,Brett Fortier,Neg,29.2,29.4
Immaculate Heart NH,American Heritage Palm Beach CW,Dylan Liu,Neg,28.8,27.5
Coppell SK,Little Rock Central KC,Rose Larson,Neg,28.7,28.5
Durham KM,Meadow Glen VW,Chaz Espinal Wyche,Aff,27.8,27.7
Newark Science AL,Carnegie Vanguard LH,Marge Strong,Neg,29.0,29.2
East Chapel Hill AX,Brophy YS,Brett Cryan,Neg,29.0,29.1
Marlborough MJ,Brophy TJ,Gordon Krauss,Aff,29.3,29.0
Harker PG,Dulles AS,Dylan Liu,Neg,29.0,28.8
Lexington MS,Stanford OHS AY,Chris Castillo,Neg,28.5,29.0
Immaculate Heart AW,Monta Vista KR,Gordon Krauss,Neg,29.3,29.5
Harrison JG,Delores Taylor Arthur School for Young Men JB,Harun Vemulapalli,Aff,29.3,29.2
Mountain Lakes EW,Charlotte Latin NG,Muzzi Khan,Aff,29.0,28.8
Midtown FB,Poly Prep Country Day RG,Michael Harris,Aff,29.1,29.0
Harker VL,Vestavia Hills AS,Patrick Fox,Aff,28.7,28.5
La Salle JJ,Marlborough WR,Eugene Toth,Neg,28.8,29.9
Westlake MR,Greenhill SL,Alice Waters,Neg,29.1,29.3
Ft Lauderdale CS,Trinity Prep JC,Qian Xia,Neg,29.0,29.3
Harvard-Westlake WL,Strake Jesuit  JW,Ana Bittner,Aff,29.3,29.2
L C Anderson NW,Harrison RP,Noor Lima Boudakian,Neg,28.9,29.4
Ardrey Kell KP,DuPont Manual HS    Youth Performing Arts JS,Bill Nichols,Aff,28.5,28.0
Lexington AT,Little Rock Central CSi,Philimon Yosafat,Aff,29.0,28.7
West Des Moines Valley LS,Renaissance CB,Brett Fortier,Neg,28.2,28.4
Bronx Science KL,Concord Carlisle FZ,Aaron Timmons,Neg,28.6,28.8
American Heritage Palm Beach AE,Bronx Science KO,Chetan Hertzig,Aff,29.0,28.9
Immaculate Heart SS,William G. Enloe PD,Aidan Etkin,Neg,28.9,29.3
Strake Jesuit  MM,Amador Valley EM,Riley Rees,Aff,28.9,28.8
Peninsula BS,Harrison JB,Vontrez White,Neg,29.2,29.5
Collegiate ND,Strake Jesuit  NW,Shruti Narayanabhatla,Neg,30.0,29.8
Peninsula SU,Hawken BG,Adhitya Ravikumar,Aff,29.2,28.5
Princeton Independent AS,Greenhill SK,Alice Waters,Neg,28.9,29.0
Harker KB,Little Rock Central SP,Rose Larson,Aff,29.2,29.1
Lovett SK,Research Triangle KT,Idalina Orta,Neg,28.5,29.0
Acton-Boxborough NK,Isidore Newman HN,Temitope Ogundare,Aff,29.3,29.0
Marlborough HL,Horace Greeley AM,Patrick Tapia,Neg,29.9,30.0
Jackson-Reed CT,Coppell KT,Logan Viera,Neg,27.5,28.5
Cypress Bay SS,Westlake AC,Ayman Badawy,Neg,28.8,29.0
Vestavia Hills MH,Holy Trinity Episcopal RP,Karan Shah,Aff,28.7,28.6
Barrington AC,Cary Acad PL,Jayden Bai,Aff,29.1,29.0
Jackson-Reed WN,Cary Acad RM,Tom Hamilton,Neg,29.0,30.0
American Heritage Broward SS,McDowell JJ,Eva Lamberson,Aff,29.9,30.0
Hawken NS,Grapevine AL,Chetan Hertzig,Aff,28.7,28.4
Little Rock Central CS,Peninsula AB,Vontrez White,Neg,29.4,29.0
Westlake CC,Lake Nona IG,Jonathan Alston,Aff,27.1,27.0
Immaculate Heart ES,Horace Greeley SG,Jonathan Meza,Neg,29.4,29.5
Christopher Columbus MM,Cypress Bay IK,Adam Torson,Aff,28.0,27.5
Auburn LL,Harrison BS,Jonathan Alston,Neg,27.5,29.1
Durham PA,La Salle RR,Emilyn Hazelbrook,Aff,29.3,28.6
Auburn HW,Lynbrook BZ,Ana Bittner,Neg,28.2,29.0
Marlborough VA,LAMP YP,Jared Shirts,Aff,28.8,28.6
Southlake Carroll AS,Lexington RL,Ayman Badawy,Aff,29.5,29.2
Charlotte Latin AT,Millburn RD,Karan Shah,Neg,28.8,29.0
Lake Highland Prep HL,Monta Vista EY,Harun Vemulapalli,Neg,29.3,29.4
West Des Moines Valley JN,Isidore Newman JD,Temitope Ogundare,Neg,28.0,28.1
Jackson-Reed SC,Midtown HJ,Clare Bradley,Neg,28.4,28.5
Myers Park EM,Lynbrook JH,Chan Park,Neg,28.8,29.0
LAMP AB,DuPont Manual HS    Youth Performing Arts SS,Hetal Patel,Aff,28.2,28.0
Jasper RC,Durham SA,Eva Lamberson,Neg,29.9,30.0
Vestavia Hills EP,Harker SY,Jayden Bai,Neg,28.9,29.0
Jordan KV,Ardrey Kell NG,Jonathan Meza,Aff,30.0,29.9
Lovett EL,Bronx Science LW,Ethan Massa,Neg,27.9,28.9
Holy Trinity Episcopal AR,Sage Oak Charter AK,Nathan Fleming,Neg,27.0,29.0
Lake Highland Prep GM,Cary Acad SM,Shruti Narayanabhatla,Aff,28.3,28.1
Strake Jesuit  KM,BASIS Silicon Valley JK,Aerin Engelstad,Neg,29.2,29.4
La Salle RL,DuPont Manual HS    Youth Performing Arts AP,Jordan Stone,Neg,27.4,27.5
Isidore Newman AB,Greenwich LW,David Dosch,Aff,28.7,28.6
St Agnes SL,Hawken JJ,Patrick Fox,Aff,28.4,28.3
William G. Enloe RN,American Heritage Broward MC,Tajaih Robinson,Neg,29.3,29.4
Jordan FJ,Harvard-Westlake AM,Nathan Fleming,Neg,28.6,28.8
Dublin HS Independent AG,Greenhill AK,Chris Castillo,Neg,28.4,29.2
LAMP RR,Christopher Columbus ND,Jonathan Brody,Aff,29.1,29.0
Jasper AR,Los Altos AK,Clare Bradley,Neg,28.3,28.4
Millburn RH,Harvard-Westlake LS,Brett Cryan,Aff,28.6,28.9
Ardrey Kell SD,,,Aff BYE,Aff BYE,
