Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Ardrey Kell SD,LAMP RR,Riley Rees,Neg,28.4,28.5
Immaculate Heart AW,Amador Valley EM,Michael Harris,Aff,29.5,29.4
Millburn RH,Myers Park EM,David McGinnis,Aff,28.2,26.2
Holy Trinity Episcopal RP,Millburn RD,Soohyuk Yoon,Aff,28.4,28.3
Jordan KV,Durham KM,Brice Ezell,Aff,28.0,27.5
Bronx Science LW,BASIS Silicon Valley JK,Gordon Krauss,Neg,28.5,28.8
Jordan FJ,Greenhill AK,Soohyuk Yoon,Neg,29.2,29.7
William G. Enloe PD,Monta Vista KR,Brett Cryan,Neg,29.2,29.3
Lynbrook JH,Little Rock Central SP,Jack McKyton,Neg,28.9,29.0
Newark Science AL,Little Rock Central KC,Shruti Narayanabhatla,Aff,29.4,29.0
Poly Prep Country Day RG,Acton-Boxborough NK,Nicholas Ford,Neg,28.8,28.9
Isidore Newman JD,Cary Acad SM,Michael Harris,Aff,29.0,28.5
Horace Greeley SG,Vestavia Hills MH,Harun Vemulapalli,Aff,28.9,28.7
Greenhill SL,Harrison BS,El Contreras,Aff,29.6,29.0
Barrington AC,West Des Moines Valley LS,Ayman Badawy,Aff,29.2,29.1
Vestavia Hills AS,Jasper AR,Rose Larson,Aff,28.6,28.5
Lake Nona IG,Holy Trinity Episcopal AR,Ethan Massa,Neg,28.2,28.0
Strake Jesuit  MM,Little Rock Central CS,Ayman Badawy,Aff,29.3,29.2
Immaculate Heart ES,Hawken NS,Lily Gies,Aff,29.6,29.4
Carnegie Vanguard LH,Bronx Science KL,Shruti Narayanabhatla,Aff,29.2,28.9
Charlotte Latin NG,Ft Lauderdale CS,Tristan May,Aff,28.5,28.0
Southlake Carroll AS,American Heritage Broward MC,Jack McKyton,Aff,29.6,29.5
Monta Vista EY,Lake Highland Prep PS,Garrett Bishop,Neg,29.3,29.5
Horace Greeley AM,Harrison RP,Deena McNamara,Neg,28.5,30.0
L C Anderson LS,Durham SA,Nicholas Ford,Aff,30.0,29.9
West Des Moines Valley JN,Auburn LL,Lucas Bailey,Aff,29.0,28.0
La Salle JJ,Jasper RC,Brice Ezell,Neg,28.0,28.1
Concord Carlisle FZ,Lovett SK,Vik Maan,Aff,29.3,28.4
Immaculate Heart NH,Ardrey Kell KP,Muzzi Khan,Aff,28.8,28.2
St Agnes SL,Collegiate ND,Brett Fortier,Neg,28.3,29.1
Little Rock Central CSi,Bronx Science KO,El Contreras,Neg,29.9,30.0
Marlborough HL,Research Triangle KT,Joshua Martinez,Aff,30.0,29.9
Cary Acad PL,American Heritage Broward SS,Michael Fain,Neg,28.9,29.2
Marlborough MJ,Strake Jesuit  NW,Harun Vemulapalli,Neg,29.3,29.4
William G. Enloe RN,Harker PG,David Dosch,Neg,29.1,29.3
Stanford OHS AY,Trinity Prep JC,Deena McNamara,Aff,29.8,29.0
