Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Canyon Crest WF,Parker RK,John CAO,Aff,"A Wu																																																												28.0																																																																																								A Fehmi																																																												27.0","G Kasameyer																																																												26.0																																																																																								I Russo																																																												25.0"
Flintridge Prep LX,Brentwood CF,Holden Harrison,Aff,"K Lavichant																																																												27.8																																																																																								E Xu																																																												27.5","S Caron																																																												26.8																																																																																								M Faiman																																																												27.3"
La Salle  BA,Flintridge Prep ZV,Parrish Eyre,Neg,"L Alfaro																																																												27.6																																																																																								J Burgess																																																												27.7","D Zhao																																																												28.2																																																																																								S Vaughn																																																												28.1"
Homewood-Flossmoor BH,Archbishop Mitty BM,Ertai Tai,Aff,"N Benson																																																												29.1																																																																																								N Holmes																																																												29.4","R Bakhru																																																												29.3																																																																																								A Mahajan																																																												29.0"
College Prep ZY,Monta Vista TG,Suzanna Sinapyan,Aff,"R Zhu																																																												28.1																																																																																								E Yu																																																												28.3","A Tai																																																												28.0																																																																																								S Goyal																																																												28.2"
Northwood XK,Leland LR,Ke Yang,Neg,"S Xiong																																																												28.0																																																																																								S Kim																																																												26.0","A Liu																																																												27.0																																																																																								G Rao																																																												29.0"
Burbank SC,Davidson Academy Online WS,Hannah Du,Neg,"N Sheroyan																																																												29.6																																																																																								E Chamichyan																																																												29.4","H Song																																																												29.8																																																																																								K Wang																																																												29.7"
Alsion Montessori SS,Meridian LP,Stephanie Cahn,Neg,"A Sharma																																																												28.1																																																																																								A Samsi																																																												28.2","P Lieu																																																												28.3																																																																																								Z Patel																																																												28.4"
Cambridge HL,Los Osos CW,Beverly Lenore,Neg,"J Lee																																																												27.5																																																																																								J Ho																																																												28.7","A Chen																																																												28.5																																																																																								M Wong																																																												28.0"
Albuquerque HC,Leland IK,My Kim Ong,Neg,"A Carothers																																																												27.6																																																																																								E Hiller																																																												27.5","A Iyer																																																												28.7																																																																																								B Kumar																																																												29.0"
Fairmont Prep MK,Gabrielino LP,Ertai Tai,Aff,"R Kapoor																																																												30.0																																																																																								A Mehran																																																												29.5","J Phung																																																												29.0																																																																																								A Law																																																												29.4"
Fairmont Prep YA,Parker SL,John Pitney,Aff,"L Young																																																												28.8																																																																																								L Anderson																																																												28.6","S Scholz																																																												28.2																																																																																								S Long																																																												28.1"
Dougherty Valley SD,Northwood GS,Ke Yang,Aff,"I Shah																																																												29.0																																																																																								N Dhamodaran																																																												27.0","N Godse																																																												28.0																																																																																								A Siddiqui																																																												26.0"
Cambridge EJ,Milpitas CV,sivaji gottumukkala,Aff,"A Eppich																																																												29.5																																																																																								S Jackman																																																												29.7","A Vyas																																																												29.4																																																																																								A Chen																																																												29.6"
Canyon Crest CR,Polytechnic WG,Holden Harrison,Aff,"C Chen																																																												28.0																																																																																								R Rupareliya																																																												28.5","E Woo																																																												28.2																																																																																								N Gomez																																																												29.0"
Canyon Crest PS,Oakwood GS,Cyrus Rangan,Neg,"R Pandhi																																																												28.6																																																																																								B Shi																																																												28.2","T Gardner-berg																																																												28.7																																																																																								G Schaeffer																																																												28.5"
Palo Alto KH,Cambridge LH,Nathan Tanner,Neg,"S Kim																																																												29.5																																																																																								S Huang																																																												29.7","L Han																																																												29.3																																																																																								N Lee																																																												29.4"
Westridge LC,Fairmont Prep PS,Sameer Patel,Aff,"C Li																																																												29.1																																																																																								C Chen																																																												29.0","K Shingre																																																												28.6																																																																																								J Patel																																																												28.4"
Honor RP,College Prep BP,My Kim Ong,Aff,"V Revagad																																																												28.5																																																																																								C Park																																																												28.0","B Boykin																																																												27.5																																																																																								J Pak																																																												27.6"
Leland YL,Archbishop Mitty WM,Mark Stowitts,Aff,"J Yu																																																												29.0																																																																																								J Lee																																																												29.5","V Maheshwari																																																												28.8																																																																																								C Wuensche																																																												29.4"
Davidson Academy Online KP,Golden State SC,Kenneth Park,Aff,"N Klapach																																																												29.9																																																																																								N Pechuk																																																												30.0","L Sheng																																																												28.9																																																																																								A Cao																																																												27.5"
Harker LL,College Prep DS,Les Phillips,Aff,"L Le																																																												27.9																																																																																								A Luo																																																												27.7","A Desai																																																												27.6																																																																																								S Sakhrani																																																												27.8"
Archbishop Mitty AD,Del Norte Independent LW,sivaji gottumukkala,Aff,"N Ashok																																																												29.7																																																																																								S Das																																																												29.6","O Lam																																																												29.4																																																																																								M Wang																																																												29.3"
Dougherty Valley PB,Fairmont Prep SS,Muralikrishna Samanthapudi,Neg,"A Pinnamaneni																																																												27.2																																																																																								E Bindlish																																																												27.4","S Shah																																																												27.5																																																																																								A Savdharia																																																												27.6"
Fairmont Prep HY,La Salle  NB,Hannah Du,Neg,"M Hyun																																																												29.4																																																																																								R You																																																												29.3","T Borowitz																																																												29.7																																																																																								J Nahas																																																												29.8"
Gabrielino CC,Milpitas CN,Tarin Almstedt,Neg,"I Chan																																																												28.0																																																																																								G Chan																																																												27.0","K Nguyen																																																												30.0																																																																																								I Cho																																																												29.0"
Gabrielino PC,Del Norte Independent ZN,Stephanie Cahn,Neg,"M Cisneros-Farber																																																												28.2																																																																																								S Pu																																																												28.1","A Zhang																																																												28.9																																																																																								C Ni																																																												28.8"
Del Norte Independent LH,Northwood GC,David Deng,Aff,"D Lee																																																												30.0																																																																																								E Huang																																																												27.0","A Guo																																																												29.0																																																																																								R Chhabria																																																												28.0"
Los Altos LW,Dougherty Valley GD,Muralikrishna Samanthapudi,Neg,"R Wang																																																												28.0																																																																																								A Lingo																																																												28.2","A Desai																																																												28.7																																																																																								A Gandhi																																																												28.8"
Northwood BG,San Marino SX,Kate Kasameyer,Aff,"S Bastani																																																												28.7																																																																																								N Gottumakkala																																																												28.2","K Suh																																																												29.5																																																																																								J Xie																																																												28.3"
Los Osos FZ,Canyon Crest WX,John Pitney,Aff,"A Figueroa																																																												28.8																																																																																								H Zhao																																																												28.9","E Xiong																																																												28.6																																																																																								J Wang																																																												28.7"
Dougherty Valley AJ,College Prep HB,Beverly Lenore,Neg,"A Anand																																																												29.0																																																																																								N Jain																																																												28.5","E Huang																																																												29.5																																																																																								B Boykin																																																												28.0"
Parker WD,Dougherty Valley MP,Mark Stowitts,Neg,"T Wetherell																																																												28.9																																																																																								B Daoust																																																												28.6","A Pamula																																																												29.3																																																																																								K Mehrotra																																																												29.1"
San Marino SS,Independent Hamilton JS,Tarin Almstedt,Aff,"K Shew																																																												28.6																																																																																								K Sabo																																																												28.1","K Jiang																																																												28.2																																																																																								P Samanthapudi																																																												28.3"
Canyon Crest CS,Flintridge Prep CH,Kenneth Park,Neg,"V Cociorva																																																												28.5																																																																																								H Sun																																																												28.0","A Cheng																																																												29.0																																																																																								H Hartman																																																												28.9"
Flintridge Prep CB,Westridge WC,Sameer Patel,Neg,"S Cooper																																																												29.4																																																																																								A Bae																																																												29.6","G Wieland																																																												29.3																																																																																								A Chow																																																												29.1"
Fullerton Union ML,Oakwood HR,Les Phillips,Neg,"J Lee																																																												27.9																																																																																								M Mauldin																																																												28.1","E Hoover																																																												28.0																																																																																								L Reich																																																												29.0"
Canyon Crest SS,College Prep ER,Suzanna Sinapyan,Neg,"M Synn																																																												27.5																																																																																								D Song																																																												27.6","A Elassaad																																																												27.7																																																																																								A Ratna																																																												27.8"
Fairmont Prep HC,Leland YC,Kate Kasameyer,Neg,"K Harrison																																																												28.2																																																																																								I Chang																																																												28.5","H Chang																																																												29.5																																																																																								J Yu																																																												29.8"
Harker XC,Flintridge Prep WY,Parrish Eyre,Neg,"L Xing																																																												27.3																																																																																								Y Cao																																																												27.4","C Waldheim																																																												28.1																																																																																								B Yoo																																																												28.2"
Honor LJ,Mountain View AL,Gabe Rusk,Neg,"H Lee																																																												27.6																																																																																								A Jung																																																												27.4","S Agarwal																																																												28.1																																																																																								C Lin																																																												28.2"
Gabrielino VT,Cajon EC,Harishri Savdharia,Aff,"J Vivar																																																												27.2																																																																																								M Tafoya																																																												27.1","A Ekladyous																																																												27.3																																																																																								V Clemente																																																												27.5"
Flintridge Prep EE,Fairmont Prep MT,Mahesh Alampalli,Neg,"R Entabi																																																												28.3																																																																																								D Eitan																																																												28.4","W Tsai																																																												29.6																																																																																								K Manesh																																																												29.7"
Honor KG,Claremont SW,Nathan Tanner,Aff,"A Kim																																																												28.4																																																																																								Y Ge																																																												29.0","K Song																																																												28.3																																																																																								F Wu																																																												28.5"
Flintridge Prep BL,Los Osos SD,Mahesh Alampalli,Neg,"I Love																																																												27.7																																																																																								C Bae																																																												28.2","S Surana																																																												29.3																																																																																								M Disney																																																												29.2"
Leland SM,College Prep CW,Cyrus Rangan,Neg,"R Sengupta																																																												28.6																																																																																								A Mittal																																																												28.7","N Chung																																																												28.5																																																																																								M Wolff-Merovick																																																												28.8"
Fairmont Prep KP,Northwood MX,John CAO,Aff,"A Kang																																																												27.0																																																																																								G Patel																																																												26.0","L Mathew																																																												24.0																																																																																								A Xu																																																												25.0"
Northwood NM,,,,,
