Aff,Neg,Judges,Votes,Win
VDA - Vancouver MB,JR Masterman SE,"Monika Sharma																																						Kendrick Foster																																						Pradeep Pithumani","Aff																															Neg																															Neg","2-1																															NEG"
Strake Jesuit  HC,Quarry Lane ZL,"Aparna Srinivasan																																						Elita Uch																																						Jennifer Sorrentino","Aff																															Aff																															Aff","3-0																															AFF"
Ivy Bridge LN,Northridge TL,"Harris Dorgan																																						Philippe Weisz																																						joshua Henderson","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  HH,Mira Loma CP,"Pankaj Bhole																																						Dana Bichianu																																						Amit Bindal","Aff																															Neg																															Neg","2-1																															NEG"
Palm Harbor ML,VDA - Vancouver ZY,"Cayla Barreiro																																						Sam Goldstone																																						David Moyer","Neg																															Neg																															Aff","2-1																															NEG"
Northern Valley CK,Amador Valley WJ,"Yugandhar Nuthalapati																																						Deepti Sachdev																																						Charlie Katz","Aff																															Neg																															Neg","2-1																															NEG"
Central GG,Rock Bridge NP,"Veena Devarakonda																																						Kirthi Narayanaswamy																																						Lisa Goering","Neg																															Neg																															Neg","3-0																															NEG"
Trinity AS,Lincoln-Sudbury KH,"Sachin Makode																																						Mehul Lakhanpal																																						Leon Xue","Aff																															Neg																															Neg","2-1																															NEG"
Richard Montgomery XS,Brearley SC,"Andrew Shea																																						Beth Cole																																						Nicole Tommarazzo","Aff																															Neg																															Neg","2-1																															NEG"
University FG,Ravenwood BM,"Ramesh Jaladi																																						Drew Peterson																																						GG Jones","Neg																															Aff																															Neg","2-1																															NEG"
Lynbrook PL,Stevenson Independent PM,"Kabari Das																																						Dylan McEntyre																																						Donhee Ham","Neg																															Neg																															Aff","2-1																															NEG"
Ravenwood SM,Bay Area Independent LC,"Cecilia Xi																																						Jason liu																																						Eliza Gunter","Aff																															Neg																															Aff","2-1																															AFF"
Ivy Bridge NC,Lebron James Debate Institute HM,"Jordan Ramsey																																						Grant Brown																																						Sathiyandrakumar Srinivasan","Neg																															Neg																															Neg","3-0																															NEG"
Amador Valley HZ,North Gwinnett AL,"Sudhakshina Maddipatla																																						Dina Imamovic																																						Kuojen Tsao","Aff																															Aff																															Neg","2-1																															AFF"
Southlake Carroll DN,Taipei American HH,"Ken Ogden																																						Sreelatha Purushothaman																																						Prachi Sehgal","Neg																															Neg																															Neg","3-0																															NEG"
Tristate Independent CT,Dalton SC,"Wyatt Hatfield																																						Joseph Georges																																						Benjamin Geffen","Neg																															Neg																															Aff","2-1																															NEG"
Flintridge Prep WY,,,,
University BB,,,,
Eagle Independent RC,,,,
Taipei American YL,,,,
Lebron James Debate Institute KM,,,,
Vista Del Lago BP,,,,
VDA - Vancouver LZ,,,,
North Broward Prep SA,,,,
MSTW Independent MS,,,,
Legacy Prep Independent SN,,,,
Saratoga GJ,,,,
University NZ,,,,
Independent NYC WI,,,,
Mountain View AL,,,,
Emerald KG,,,,
Norman North GS,,,,
