Aff,Neg,Judges,Votes,Win
Flintridge Prep WY,Dalton SC,"Kabari Das																																						Michael Harris																																						Lisa Goering","Aff																															Aff																															Aff","3-0																															AFF"
Taipei American HH,MSTW Independent MS,"Pradeep Pithumani																																						Beth Cole																																						Nicole Tommarazzo","Neg																															Neg																															Neg","3-0																															NEG"
Amador Valley HZ,Legacy Prep Independent SN,"Michael Kirylau																																						Dana Bichianu																																						Katheryne Dwyer","Neg																															Aff																															Neg","2-1																															NEG"
Lebron James Debate Institute HM,Saratoga GJ,"Sachin Makode																																						Sathiyandrakumar Srinivasan																																						Owen Morris","Neg																															Neg																															Aff","2-1																															NEG"
University NZ,Ravenwood SM,"Lynbrook-Rohit Shrivastava																																						Jordan Ramsey																																						Ken Ogden","Aff																															Neg																															Neg","2-1																															NEG"
Stevenson Independent PM,Independent NYC WI,"Pankaj Bhole																																						Sreelatha Purushothaman																																						Jennifer Sorrentino","Neg																															Neg																															Neg","3-0																															NEG"
Ravenwood BM,Mountain View AL,"Ravi Mahadevappa																																						Grant Brown																																						Benjamin Geffen","Aff																															Aff																															Aff","3-0																															AFF"
Brearley SC,Emerald KG,"Deepti Sachdev																																						Freya Hurwitz																																						Ajith Vasudevan","Aff																															Neg																															Neg","2-1																															NEG"
Lincoln-Sudbury KH,Norman North GS,"Bob Yang																																						Dina Imamovic																																						Sahana Nellian","Neg																															Neg																															Neg","3-0																															NEG"
Rock Bridge NP,University BB,"Rinki Goswami																																						Leon Xue																																						Anshul Gupta","Aff																															Aff																															Aff","3-0																															AFF"
Eagle Independent RC,Amador Valley WJ,"Cayla Barreiro																																						Sam Goldstone																																						David Moyer","Aff																															Aff																															Aff","3-0																															AFF"
Taipei American YL,VDA - Vancouver ZY,"Ramesh Jaladi																																						Drew Peterson																																						Sachi Patel","Neg																															Aff																															Aff","2-1																															AFF"
Mira Loma CP,Lebron James Debate Institute KM,"Harris Dorgan																																						Yugandhar Nuthalapati																																						joshua Henderson","Aff																															Neg																															Aff","2-1																															AFF"
Northridge TL,Vista Del Lago BP,"Veena Devarakonda																																						Elita Uch																																						Nihar Sanku","Neg																															Aff																															Aff","2-1																															AFF"
Strake Jesuit  HC,VDA - Vancouver LZ,"Sudhakshina Maddipatla																																						Andrew Shea																																						Frida Ramirez","Neg																															Neg																															Neg","3-0																															NEG"
JR Masterman SE,North Broward Prep SA,"Wyatt Hatfield																																						Joseph Georges																																						Prasun Mishra","Neg																															Neg																															Neg","3-0																															NEG"
