Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
CleLak TZ,Woodla ML,Harry Yu,Aff,28.8,28.8
Height MW,Memori MG,Ibraheim Maudood,Aff,30.0,30.0
NorChr JH,Villag SZ,Iyad Chowdhury,Neg,29.2,29.6
ONL - PhiExe ES,Kinkai SZ,Clement Agho-Otoghile,Neg,28.4,28.8
ONL - Stuyve EM,StAgn CL,Jack Quisenberry,Neg,28.0,28.1
CypWoo AZ,ONL - HerInd WT,Asad Ahmed,Aff,30.0,30.0
AwtInt AY,SevLak KL,Sophia larsen,Neg,28.9,29.0
CleLak MK,ONL - Stuyve HJ,Kafi Ummatul,Aff,30.0,28.0
Reanna Mohler,CleLak JP,Bryce Sheffield,Aff,29.4,28.6
CheInd EC,KleOak JW,Minh Le,Neg,30.0,30.0
StAgn SL,ONL - Greenw LW,Daniel Shi,Neg,30.0,30.0
Dulles AS,Barrto AC,Alexis Riggs,Neg,27.0,28.0
Garlan LA,NorChr LM,Ibraheim Maudood,Aff,30.0,30.0
ONL - Stuyve PH,Lamar AM,Daniel Shi,Neg,30.0,30.0
Woodla LB,ONL - EasCha AX,Joshua Adegoke,Neg,29.0,29.6
CleLak RM,ONL - SagOak AK,Alice Waters,Neg,29.3,29.4
Memori DX,SevLak VS,Iyad Chowdhury,Neg,29.5,29.6
CleSpr EG,Coppel KT,Phoenix Pittman,Neg,29.1,29.4
StAgn EH,Height SC,Jack Quisenberry,Aff,29.4,28.6
Memori CS,Height CT,Mark Nicholson,Neg,29.5,29.5
NorChr AH,CleLak CW,Minh Le,Aff,29.3,29.0
CarVan LH,Height EP,Clement Agho-Otoghile,Neg,28.0,29.3
ONL - Stuyve YL,AwtInt DC,Kafi Ummatul,Aff,29.0,28.0
Norman SH,SevLak GX,Nathaniel John,Aff,29.7,29.3
SevLak SP,Woodla HK,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
